Subset,MAE,Completed
amino20x4,3.7560838485661803,True
bhrot27,4.32058166891778,True
fh51,12.983589000085779,True
taut15,5.8610016983725455,True
wcpt18,21.74895114876163,True
isol24,13.902790347466032,False
pconf21,4.887452132833453,True
alk8,18.917893389809148,False
darc,14.19788203094487,True
iconf,3.5179231784361926,True
iso34,7.378055157929114,True
upu23,,False
rg18,4.788980481577422,True
dc13,22.678023929471095,False
bh76,56.534229828918086,False
rse43,,False
inv24,20.93246674112774,False
px13,12.563876500078852,True
rc21,,False
chb6,,False
g2rc,22.74488291176616,True
bhdiv10,11.66934905919446,True
bhperi,14.165578337586433,True
nbprc,20.027945286476744,True
parel,,False
al2x6,8.25455330355262,True
heavysb11,,False
c60iso,19.8570193675077,True
sconf,5.197140856987976,True
mconf,4.605067607004402,True
dipcs10,,False
s22,7.881765519104403,True
pa26,,False
ybde18,29.402747435127203,False
bh76rc,,False
idisp,22.22008732349315,True
mb16-43,67.8810518187251,False
g21ip,,False
hal59,5.585660926870651,True
but14diol,2.872401225692675,True
carbhb12,12.257523345511473,True
ahb21,,False
pnico23,8.27123829434536,True
g21ea,,False
cdie20,5.640457311671746,True
il16,,False
bsr36,80.5780887188619,True
heavy28,5.895910205313222,True
alkbde10,,False
water27,202.13336375004715,False
adim6,4.837934470787582,True
sie4x4,,False
s66,7.485968470809428,True
aconf,2.7718246675150224,True
w4-11,12.796888887405654,False
