Subset,MAE,Completed
amino20x4,3.7560552568713605,True
bhrot27,4.320549097962803,True
fh51,12.983603234570962,True
taut15,5.860913716872352,True
wcpt18,21.748970717783518,True
isol24,13.902758323057116,False
pconf21,4.8873543444127625,True
alk8,18.91789737830544,False
darc,14.197825563425083,True
iconf,3.5179542218113946,True
iso34,7.377972363369929,True
upu23,,False
rg18,4.789008591096884,True
dc13,22.677796695644457,False
bh76,56.534372772464636,False
rse43,,False
inv24,20.932591984878247,False
px13,12.563949247985748,True
rc21,,False
chb6,,False
g2rc,22.744927336930964,True
bhdiv10,11.669313882419917,True
bhperi,14.165542803312954,True
nbprc,20.028003959874415,True
parel,,False
al2x6,8.25457523343236,True
heavysb11,,False
c60iso,19.858738493812734,True
sconf,5.19726505346821,True
mconf,4.605067580316386,True
dipcs10,,False
s22,7.881775541717698,True
pa26,,False
ybde18,29.4026448202309,False
bh76rc,,False
idisp,22.219548873703147,True
mb16-43,67.88126613035135,False
g21ip,,False
hal59,5.585681422123092,True
but14diol,2.872434213082178,True
carbhb12,12.257528849052187,True
ahb21,,False
pnico23,8.271265050743127,True
g21ea,,False
cdie20,5.640466094762159,True
il16,,False
bsr36,80.5771110276469,True
heavy28,5.8958819282259265,True
alkbde10,,False
water27,202.13299405393929,False
adim6,4.838257144297798,True
sie4x4,,False
s66,7.48596248471461,True
aconf,2.7719067491380995,True
w4-11,12.796897317258239,False
