Subset,MAE,Completed
amino20x4,3.7561168386278383,True
bhrot27,4.320534434081322,True
fh51,12.983586848056165,True
taut15,5.860849199725648,True
wcpt18,21.748992716078767,True
isol24,13.902758333218776,False
pconf21,4.887373902261357,True
alk8,18.917903662717347,False
darc,14.19780674106965,True
iconf,3.517928347431417,True
iso34,7.378021528696552,True
upu23,,False
rg18,4.789003705567251,True
dc13,22.677818703785466,False
bh76,56.53441675764073,False
rse43,,False
inv24,20.932695294889232,False
px13,12.563959398564643,True
rc21,,False
chb6,,False
g2rc,22.744927339122526,True
bhdiv10,11.669322678481407,True
bhperi,14.165576623362092,True
nbprc,20.02797463655742,True
parel,,False
al2x6,8.25458256745784,True
heavysb11,,False
c60iso,19.858582766753447,True
sconf,5.197327154581034,True
mconf,4.605115924475016,True
dipcs10,,False
s22,7.881799532248939,True
pa26,,False
ybde18,29.402674136547642,False
bh76rc,,False
idisp,22.219607547958944,True
mb16-43,67.88109018797965,False
g21ip,,False
hal59,5.585672475734937,True
but14diol,2.872409470976967,True
carbhb12,12.257514188181398,True
ahb21,,False
pnico23,8.271270787564692,True
g21ea,,False
cdie20,5.640439702364385,True
il16,,False
bsr36,80.57704382377777,True
heavy28,5.895885067742262,True
alkbde10,,False
water27,202.13301750710298,False
adim6,4.8382278357901445,True
sie4x4,,False
s66,7.4859558184816715,True
aconf,2.77187155312126,True
w4-11,12.796897317258239,False
