Subset,MAE,Completed
amino20x4,3.756099245980084,True
bhrot27,4.32055235477637,True
fh51,12.983573908933312,True
taut15,5.8609137145894294,True
wcpt18,21.748992717783015,True
isol24,13.902822327834695,False
pconf21,4.8873152421772055,True
alk8,18.91794764495824,False
darc,14.197778465333371,True
iconf,3.5179231727048177,True
iso34,7.377998247139664,True
upu23,,False
rg18,4.78900126194636,True
dc13,22.677811368311563,False
bh76,56.53446074281682,False
rse43,,False
inv24,20.93269910470936,False
px13,12.563952630736436,True
rc21,,False
chb6,,False
g2rc,22.74493085821057,True
bhdiv10,11.669322681078118,True
bhperi,14.165590162234395,True
nbprc,20.027981967420086,True
parel,,False
al2x6,8.254582566863332,True
heavysb11,,False
c60iso,19.858582465227656,True
sconf,5.197285749450554,True
mconf,4.605150365712901,True
dipcs10,,False
s22,7.881773541252372,True
pa26,,False
ybde18,29.402659476217348,False
bh76rc,,False
idisp,22.220018121676034,True
mb16-43,67.88126612297671,False
g21ip,,False
hal59,5.585695586767243,True
but14diol,2.872414970078749,True
carbhb12,12.25752518514276,True
ahb21,,False
pnico23,8.271266962642686,True
g21ea,,False
cdie20,5.640466095760944,True
il16,,False
bsr36,80.577046272963,True
heavy28,5.895899204521145,True
alkbde10,,False
water27,202.13294713357632,False
adim6,4.838257155568939,True
sie4x4,,False
s66,7.485943824268772,True
aconf,2.7718715614062415,True
w4-11,12.796897317258239,False
