System,ref,mace_mp_0b3_D3
01_cyclohexanedione,-88.3328,-119.9275285553278
02_acetic_acid,-71.7094,-129.60696611604365
03_adamantane,-61.0164,-55.30887849440319
04_ammonia,-38.1984,-52.43180695273216
05_anthracene,-100.2156,-202.84369133680744
06_benzene,-49.7893,-97.30588844016309
07_co2,-29.3677,-71.63935072046836
08_cyanamide,-83.5987,-157.8266138835467
09_cytosine,-156.22,-195.30051251045626
10_ethylcarbamate,-84.2375,-127.67561729136028
11_formamide,-80.9522,-118.62973952691752
12_imidazole,-88.2031,-113.56001226070184
13_naphthalene,-75.4955,-149.92928655220527
14_oxalic_acid_alpha,-102.6301,-140.22639110989215
15_oxalic_acid_beta,-102.299,-142.85585172288887
16_pyrazine,-61.074,-159.9937790867387
17_pyrazole,-77.3202,-80.24887351851486
18_triazine,-60.4789,-169.18845895333126
19_trioxane,-62.1361,-60.94012363518176
20_uracil,-134.2672,-189.7280962968351
21_urea,-108.5343,-139.78882192537134
22_hexamine,-86.1865,-75.59681383278175
23_succinic_acid,-125.1601,-216.47674057365023
