System,ref,mace_mp_0b3_D3
01_cyclohexanedione,-88.3328,-119.92753172922403
02_acetic_acid,-71.7094,-129.60696431172548
03_adamantane,-61.0164,-55.308874524363304
04_ammonia,-38.1984,-52.43162237690709
05_anthracene,-100.2156,-202.84664103114315
06_benzene,-49.7893,-97.30515329150968
07_co2,-29.3677,-71.63935068721321
08_cyanamide,-83.5987,-157.82661396948185
09_cytosine,-156.22,-195.30050866305612
10_ethylcarbamate,-84.2375,-127.67561798427671
11_formamide,-80.9522,-118.62973868676319
12_imidazole,-88.2031,-113.56001960443692
13_naphthalene,-75.4955,-149.92929119865042
14_oxalic_acid_alpha,-102.6301,-140.22639363773868
15_oxalic_acid_beta,-102.299,-142.85658360818502
16_pyrazine,-61.074,-159.99377743461508
17_pyrazole,-77.3202,-80.24740363812818
18_triazine,-60.4789,-169.18845991704055
19_trioxane,-62.1361,-60.93963117355382
20_uracil,-134.2672,-189.72662258715752
21_urea,-108.5343,-139.78881751214658
22_hexamine,-86.1865,-75.59681124068248
23_succinic_acid,-125.1601,-216.47674117099177
