System,ref,mace_mp_0b3_D3
01_cyclohexanedione,-88.3328,-119.92752646996824
02_acetic_acid,-71.7094,-129.60733271318827
03_adamantane,-61.0164,-55.308875596785036
04_ammonia,-38.1984,-52.43162084757335
05_anthracene,-100.2156,-202.84664951948744
06_benzene,-49.7893,-97.30515358967656
07_co2,-29.3677,-71.6393490428149
08_cyanamide,-83.5987,-157.82643112128295
09_cytosine,-156.22,-195.30051717305335
10_ethylcarbamate,-84.2375,-127.67635233775312
11_formamide,-80.9522,-118.63010755042166
12_imidazole,-88.2031,-113.56002779683763
13_naphthalene,-75.4955,-149.92783285648173
14_oxalic_acid_alpha,-102.6301,-140.22676479521024
15_oxalic_acid_beta,-102.299,-142.8558451938777
16_pyrazine,-61.074,-159.99378570697692
17_pyrazole,-77.3202,-80.24740728772505
18_triazine,-60.4789,-169.18846130829627
19_trioxane,-62.1361,-60.941349633308064
20_uracil,-134.2672,-189.72736035087533
21_urea,-108.5343,-139.78882228258405
22_hexamine,-86.1865,-75.59534088743888
23_succinic_acid,-125.1601,-216.47600466223892
