System,mace_mp_0b3_D3
01_cyclohexanedione,31.59472855532779
02_acetic_acid,57.89756611604365
03_adamantane,5.707521505596809
04_ammonia,14.23340695273216
05_anthracene,102.62809133680744
06_benzene,47.51658844016309
07_co2,42.27165072046836
08_cyanamide,74.22791388354672
09_cytosine,39.08051251045626
10_ethylcarbamate,43.438117291360285
11_formamide,37.67753952691751
12_imidazole,25.356912260701833
13_naphthalene,74.43378655220526
14_oxalic_acid_alpha,37.59629110989215
15_oxalic_acid_beta,40.556851722888865
16_pyrazine,98.9197790867387
17_pyrazole,2.928673518514856
18_triazine,108.70955895333125
19_trioxane,1.195976364818236
20_uracil,55.4608962968351
21_urea,31.254521925371336
22_hexamine,10.589686167218247
23_succinic_acid,91.31664057365023
