System,mace_mp_0b3_D3
01_cyclohexanedione,31.594731729224023
02_acetic_acid,57.897564311725475
03_adamantane,5.707525475636693
04_ammonia,14.233222376907094
05_anthracene,102.63104103114316
06_benzene,47.515853291509686
07_co2,42.27165068721321
08_cyanamide,74.22791396948186
09_cytosine,39.08050866305612
10_ethylcarbamate,43.438117984276715
11_formamide,37.677538686763185
12_imidazole,25.35691960443691
13_naphthalene,74.43379119865041
14_oxalic_acid_alpha,37.59629363773868
15_oxalic_acid_beta,40.55758360818501
16_pyrazine,98.91977743461509
17_pyrazole,2.9272036381281765
18_triazine,108.70955991704054
19_trioxane,1.1964688264461785
20_uracil,55.45942258715752
21_urea,31.254517512146577
22_hexamine,10.58968875931751
23_succinic_acid,91.31664117099177
