System,mace_mp_0b3_D3
01_cyclohexanedione,31.594747886238906
02_acetic_acid,57.89830997600423
03_adamantane,5.707514168413013
04_ammonia,14.233039213079913
05_anthracene,102.62663754483435
06_benzene,47.51736425034902
07_co2,42.27146417717145
08_cyanamide,74.22791287064935
09_cytosine,39.08050600894455
10_ethylcarbamate,43.43666958818062
11_formamide,37.677545401429384
12_imidazole,25.356158298671275
13_naphthalene,74.4345063256783
14_oxalic_acid_alpha,37.59556347077
15_oxalic_acid_beta,40.556490737396615
16_pyrazine,98.9197381161621
17_pyrazole,2.927545900290454
18_triazine,108.7087721796849
19_trioxane,1.1957273442093737
20_uracil,55.461633101684384
21_urea,31.25416652691277
22_hexamine,10.591122373280342
23_succinic_acid,91.31812377316643
