System,ref,mace_mp_0a_D3
01_cyclohexanedione,-88.3328,-121.65667743754479
02_acetic_acid,-71.7094,-87.71057216000989
03_adamantane,-61.0164,16.51896739043364
04_ammonia,-38.1984,-42.73891700992884
05_anthracene,-100.2156,-119.36449037039876
06_benzene,-49.7893,-66.51758571137755
07_co2,-29.3677,-34.649028112971564
08_cyanamide,-83.5987,-100.5428766414569
09_cytosine,-156.22,-168.47328271759608
10_ethylcarbamate,-84.2375,-84.37249205798292
11_formamide,-80.9522,-96.77280133953943
12_imidazole,-88.2031,-98.08819926735443
13_naphthalene,-75.4955,-95.10512858492129
14_oxalic_acid_alpha,-102.6301,-91.64969696042134
15_oxalic_acid_beta,-102.299,-90.86722350352133
16_pyrazine,-61.074,-88.51116119849077
17_pyrazole,-77.3202,-72.87108127352539
18_triazine,-60.4789,-94.79338390824097
19_trioxane,-62.1361,-66.43159295068222
20_uracil,-134.2672,-136.18110152080496
21_urea,-108.5343,-109.19264448476925
22_hexamine,-86.1865,-100.1744637310215
23_succinic_acid,-125.1601,-169.24714631513123
