System,mace_mp_0a_D3
01_cyclohexanedione,33.323898772774555
02_acetic_acid,16.001182748221026
03_adamantane,77.53536725679191
04_ammonia,4.540519109625322
05_anthracene,19.148915605747447
06_benzene,16.728319984601953
07_co2,5.281143046418897
08_cyanamide,16.945096975568774
09_cytosine,12.252534931979227
10_ethylcarbamate,0.13502133378609926
11_formamide,15.820607077454767
12_imidazole,9.885447525203247
13_naphthalene,19.610338349298885
14_oxalic_acid_alpha,10.980399854730493
15_oxalic_acid_beta,11.431766727965922
16_pyrazine,27.437126307385242
17_pyrazole,4.447661733681713
18_triazine,34.3144292803624
19_trioxane,4.3008966105635835
20_uracil,1.9139009010618224
21_urea,0.6583543206444489
22_hexamine,13.987995592417903
23_succinic_acid,44.08705558163811
