System,mace_mp_0a_D3
01_cyclohexanedione,33.323880208002564
02_acetic_acid,16.001173004152847
03_adamantane,77.53537507459669
04_ammonia,4.5407023876361094
05_anthracene,19.14891024277769
06_benzene,16.72827796633065
07_co2,5.281329290157906
08_cyanamide,16.944914104949063
09_cytosine,12.253276979604635
10_ethylcarbamate,0.13500035847359015
11_formamide,15.820600304959626
12_imidazole,9.885109612342092
13_naphthalene,19.60888768909531
14_oxalic_acid_alpha,10.980409085350686
15_oxalic_acid_beta,11.4317767652025
16_pyrazine,27.437166543530196
17_pyrazole,4.449107168811878
18_triazine,34.314478962981106
19_trioxane,4.297946764849129
20_uracil,1.9124284177939614
21_urea,0.6583430125734111
22_hexamine,13.987956512010285
23_succinic_acid,44.0870449422583
