Polymorph,Ref,mace_mp_0a_D3,mace_mp_0b3_D3,mace_mpa_0_D3,mace_omat_0_D3,mace_matpes_PBE_0_D3,mace_matpes_r2scan_0_D3
Ih,-734,-805.3399870249791,-946.4411884003052,-1192.8496509247193,-1198.2499906870885,-799.2304314626413,-1658.289311812668
II,-709,-763.8806882336127,-915.2777575288608,-1142.816184245982,-1161.14580460731,-762.4136192435404,-1645.326188701878
III,-710,-776.3146416950306,-916.917389294314,-1155.7015435504993,-1162.1572828896926,-765.3222736326928,-1643.5745947618568
IV,-682,-742.2050877359592,-884.8051472452365,-1112.4634190347872,-1134.8366184976778,-741.718713834592,-1631.078045845916
VI,-686,-740.1736678428516,-887.2573317832816,-1098.5034407920705,-1127.2685469932426,-749.187606746661,-1637.70026645612
VII,-629,-668.7894491201245,-826.6969350820385,-1018.9672140127026,-1039.8018189117906,-725.3159510935934,-1587.2305844915306
VIII,-640,-701.0000467352882,-839.526009564878,-1028.4212350897803,-1054.5585870795264,-736.8429422431007,-1596.6411528190126
IX,-715,-778.3839656899403,-920.8075954506824,-1158.8237239907216,-1164.310530224446,-767.2873292356766,-1646.7468246196954
XI,-739,-813.6134282152217,-951.1275425951044,-1197.478784660534,-1197.2832814256708,-809.8759785692256,-1666.9689933860975
XIII,-702,-762.4524660820438,-907.799243861758,-1133.3631106132937,-1158.1308500454916,-757.8651563809409,-1646.4270310652917
XIV,-695,-747.8556872541607,-895.8169858788362,-1118.1852262352816,-1148.0606636539007,-754.4656039411724,-1640.7782408806409
XV,-684,-737.266047151774,-884.65641275236,-1097.0530344564615,-1125.0689341146635,-746.0388971883951,-1636.890070579243
XVII,-723,-787.991439980324,-931.3662009259626,-1175.5316214581892,-1189.1437328676932,-768.891568662779,-1640.2428750385188
