Subset,MAE,Completed
amino20x4,1.7305213800519978,True
bhrot27,3.258001438774944,True
fh51,10.82089134756056,True
taut15,6.564100010528303,True
wcpt18,19.0052824134213,True
isol24,9.251435509758247,False
pconf21,3.383992299310682,True
alk8,16.451161889703908,False
darc,12.478455385573481,True
iconf,3.766891158893395,True
iso34,5.485490109516302,True
upu23,,False
rg18,0.48566476814368287,True
dc13,19.708426502295655,False
bh76,10.953222597400968,False
rse43,,False
inv24,13.501417044186393,False
px13,17.037569920432247,True
rc21,,False
chb6,,False
g2rc,17.368211493618595,True
bhdiv10,27.321977337957748,True
bhperi,12.491997513168595,True
nbprc,17.276769491863853,True
parel,,False
al2x6,2.934629682853067,True
heavysb11,,False
c60iso,27.69773069146439,True
sconf,1.4394710102873582,True
mconf,1.5857770371038764,True
dipcs10,,False
s22,2.0888661960922863,True
pa26,,False
ybde18,16.542978682985154,False
bh76rc,,False
idisp,3.767579402616993,True
mb16-43,38.92736356384261,False
g21ip,,False
hal59,1.895114405441838,True
but14diol,6.111505628960101,True
carbhb12,3.0101693913740295,True
ahb21,,False
pnico23,2.2486184618076313,True
g21ea,,False
cdie20,3.6634080135510865,True
il16,,False
bsr36,35.98224389121745,True
heavy28,1.689962996359645,True
alkbde10,,False
water27,27.05899466713173,False
adim6,4.527605826590184,True
sie4x4,,False
s66,1.667903728922913,True
aconf,0.5153094288021712,True
w4-11,13.311480033271666,False
