Subset,MAE,Completed
amino20x4,1.7304994499505923,True
bhrot27,3.257999836804594,True
fh51,10.820892001317631,True
taut15,6.564105914953976,True
wcpt18,19.005288454580995,True
isol24,9.251483710395158,False
pconf21,3.3839338737013382,True
alk8,16.45116185970263,False
darc,12.478461347352487,True
iconf,3.766901678533903,True
iso34,5.485521212286377,True
upu23,,False
rg18,0.4856716741674558,True
dc13,19.708372548482537,False
bh76,10.953134571938195,False
rse43,,False
inv24,13.501307048214827,False
px13,17.037583438117682,True
rc21,,False
chb6,,False
g2rc,17.368219230450073,True
bhdiv10,27.32199494802548,True
bhperi,12.491995816874255,True
nbprc,17.276757097889934,True
parel,,False
al2x6,2.9346810614813617,True
heavysb11,,False
c60iso,27.69788997816932,True
sconf,1.4394709884531993,True
mconf,1.5856872950186602,True
dipcs10,,False
s22,2.0888633655756497,True
pa26,,False
ybde18,16.542932213987527,False
bh76rc,,False
idisp,3.7672267139975304,True
mb16-43,38.927353699341744,False
g21ip,,False
hal59,1.8951091846656334,True
but14diol,6.11150851989184,True
carbhb12,3.010182247081407,True
ahb21,,False
pnico23,2.248617520410161,True
g21ea,,False
cdie20,3.6633992506849244,True
il16,,False
bsr36,35.9815868548706,True
heavy28,1.6899504381423451,True
alkbde10,,False
water27,27.058769641447654,False
adim6,4.527341485728494,True
sie4x4,,False
s66,1.667908059572829,True
aconf,0.5153211533573352,True
w4-11,13.311479156637706,False
