Subset,MAE,Completed
amino20x4,1.7305015955197447,True
bhrot27,3.2579998041464453,True
fh51,10.820892210392696,True
taut15,6.564100009767329,True
wcpt18,19.00528240348909,True
isol24,9.251355466478303,False
pconf21,3.3839728502955073,True
alk8,16.451161889051637,False
darc,12.47845542250759,True
iconf,3.766896349793324,True
iso34,5.485487522300411,True
upu23,,False
rg18,0.48566476817538884,True
dc13,19.708437471639318,False
bh76,10.953134627048785,False
rse43,,False
inv24,13.501352024218052,False
px13,17.03757161958924,True
rc21,,False
chb6,,False
g2rc,17.368211489965944,True
bhdiv10,27.321968540294716,True
bhperi,12.491994133230348,True
nbprc,17.276756662854186,True
parel,,False
al2x6,2.9346590063038325,True
heavysb11,,False
c60iso,27.697732044736725,True
sconf,1.439471005958645,True
mconf,1.5857148809977069,True
dipcs10,,False
s22,2.088862214157848,True
pa26,,False
ybde18,16.54294936016851,False
bh76rc,,False
idisp,3.767344584480412,True
mb16-43,38.92742954160678,False
g21ip,,False
hal59,1.8950987491405813,True
but14diol,6.111505628505318,True
carbhb12,3.0101767109574236,True
ahb21,,False
pnico23,2.2486146386598374,True
g21ea,,False
cdie20,3.6634212015114693,True
il16,,False
bsr36,35.9823049867247,True
heavy28,1.6899598552416364,True
alkbde10,,False
water27,27.058988803563036,False
adim6,4.527517820260551,True
sie4x4,,False
s66,1.6679150579888704,True
aconf,0.515321155110083,True
w4-11,13.311480033271666,False
