Subset,MAE,Completed
amino20x4,2.032803542531776,True
bhrot27,2.241068267714686,True
fh51,12.212291287121973,True
taut15,3.5358967720432606,True
wcpt18,15.538009953324535,True
isol24,12.570285632816825,False
pconf21,7.497315231368142,True
alk8,15.797820856091343,False
darc,19.302936568743558,True
iconf,1.6359686246569145,True
iso34,5.640961784788139,True
upu23,,False
rg18,0.7121955655069188,True
dc13,21.245910063929276,False
bh76,16.27205744600994,False
rse43,,False
inv24,8.989046593529462,False
px13,18.987025051381043,True
rc21,,False
chb6,,False
g2rc,18.132869028578746,True
bhdiv10,17.081006812602553,True
bhperi,13.379965415873128,True
nbprc,30.299932327873886,True
parel,,False
al2x6,10.554881765527997,True
heavysb11,,False
c60iso,27.651128848748215,True
sconf,4.88282761847168,True
mconf,4.964734867207987,True
dipcs10,,False
s22,10.211056048768807,True
pa26,,False
ybde18,26.100109532787677,False
bh76rc,,False
idisp,17.11252775462763,True
mb16-43,166.50345254186058,False
g21ip,,False
hal59,6.355485309887832,True
but14diol,4.385996213764958,True
carbhb12,6.708477031576417,True
ahb21,,False
pnico23,4.903973615240727,True
g21ea,,False
cdie20,6.661539464445224,True
il16,,False
bsr36,16.600297930891074,True
heavy28,6.897814692522226,True
alkbde10,,False
water27,87.08574997490294,False
adim6,22.1349181149744,True
sie4x4,,False
s66,10.922878002405694,True
aconf,3.308739812315135,True
w4-11,16.32077265783414,False
