Subset,MAE,Completed
amino20x4,2.0327661528350753,True
bhrot27,2.2411391322998253,True
fh51,12.212266673182889,True
taut15,3.5358586058527766,True
wcpt18,15.538056445099496,True
isol24,12.570365439505322,False
pconf21,7.496806582176553,True
alk8,15.797797273038993,False
darc,19.302958153742118,True
iconf,1.6359998218603722,True
iso34,5.641016072261195,True
upu23,,False
rg18,0.7122304374418515,True
dc13,21.245782472679743,False
bh76,16.272079502840143,False
rse43,,False
inv24,8.989116361305973,False
px13,18.987031842426518,True
rc21,,False
chb6,,False
g2rc,18.132867351214745,True
bhdiv10,17.080989135274912,True
bhperi,13.380000960066951,True
nbprc,30.29997868576133,True
parel,,False
al2x6,10.554859687901958,True
heavysb11,,False
c60iso,27.65081286310867,True
sconf,4.882786324491297,True
mconf,4.965038398138074,True
dipcs10,,False
s22,10.211077880121469,True
pa26,,False
ybde18,26.10011437919495,False
bh76rc,,False
idisp,17.111940079300762,True
mb16-43,166.5031490119825,False
g21ip,,False
hal59,6.355440992094073,True
but14diol,4.385935608316764,True
carbhb12,6.708458693730544,True
ahb21,,False
pnico23,4.903965033868317,True
g21ea,,False
cdie20,6.66150423576982,True
il16,,False
bsr36,16.60065205122063,True
heavy28,6.897809927777028,True
alkbde10,,False
water27,87.0857961163926,False
adim6,22.135005688653845,True
sie4x4,,False
s66,10.922874432360201,True
aconf,3.308634080879229,True
w4-11,16.320781781688613,False
