Subset,MAE,Completed
amino20x4,2.0327199599950467,True
bhrot27,2.241127721760099,True
fh51,12.212240805108157,True
taut15,3.5358585923646824,True
wcpt18,15.538063768376283,True
isol24,12.570365345032222,False
pconf21,7.496767367006159,True
alk8,15.797767427259739,False
darc,19.302876450680095,True
iconf,1.6360205207667549,True
iso34,5.640948799660881,True
upu23,,False
rg18,0.7122182095066211,True
dc13,21.245852141361606,False
bh76,16.27203551766405,False
rse43,,False
inv24,8.989065697538477,False
px13,18.98705552726793,True
rc21,,False
chb6,,False
g2rc,18.1328576761197,True
bhdiv10,17.080997933736924,True
bhperi,13.380029722118529,True
nbprc,30.299984183908347,True
parel,,False
al2x6,10.55486701876465,True
heavysb11,,False
c60iso,27.650812717766566,True
sconf,4.882786335298287,True
mconf,4.9649970523322935,True
dipcs10,,False
s22,10.211049894547934,True
pa26,,False
ybde18,26.10010949195321,False
bh76rc,,False
idisp,17.111939955078412,True
mb16-43,166.50301705645415,False
g21ip,,False
hal59,6.355464851338284,True
but14diol,4.385932859368101,True
carbhb12,6.708429359602509,True
ahb21,,False
pnico23,4.903964079256959,True
g21ea,,False
cdie20,6.661513032805027,True
il16,,False
bsr36,16.60069601984574,True
heavy28,6.897806787662893,True
alkbde10,,False
water27,87.08573162296207,False
adim6,22.135005677188335,True
sie4x4,,False
s66,10.922899755403698,True
aconf,3.3086223514989532,True
w4-11,16.320781781688613,False
