Subset,MAE,Completed
amino20x4,2.0327485575557214,True
bhrot27,2.2411195792497307,True
fh51,12.212280472844126,True
taut15,3.5358175525057485,True
wcpt18,15.538061327894379,True
isol24,12.570477372952144,False
pconf21,7.49682614864832,True
alk8,15.797809840884431,False
darc,19.302951854165165,True
iconf,1.6359635987741725,True
iso34,5.640979843588962,True
upu23,,False
rg18,0.7122060009475452,True
dc13,21.24584754162445,False
bh76,16.272079502840143,False
rse43,,False
inv24,8.98899502605522,False
px13,18.98701154397964,True
rc21,,False
chb6,,False
g2rc,18.132868230918262,True
bhdiv10,17.081015534277928,True
bhperi,13.380004354896185,True
nbprc,30.2999915133323,True
parel,,False
al2x6,10.554903670034218,True
heavysb11,,False
c60iso,27.650970506635588,True
sconf,4.8827656075986265,True
mconf,4.965038387257878,True
dipcs10,,False
s22,10.211029892174741,True
pa26,,False
ybde18,26.10011437351942,False
bh76rc,,False
idisp,17.112057206473178,True
mb16-43,166.50310502680634,False
g21ip,,False
hal59,6.355455903273648,True
but14diol,4.385935604220297,True
carbhb12,6.70845503217537,True
ahb21,,False
pnico23,4.903943042868394,True
g21ea,,False
cdie20,6.661539422483878,True
il16,,False
bsr36,16.600412570469118,True
heavy28,6.897809143817966,True
alkbde10,,False
water27,87.085772673216,False
adim6,22.134947057900543,True
sie4x4,,False
s66,10.922901083726615,True
aconf,3.308680998400378,True
w4-11,16.320781781688613,False
