,C,Ce,Cl,Sn,O,Nd,Os,Ac,V,Cr,Be,Ir,Se,Fe,Dy,Hg,Pu,Eu,Sm,Pb,Sc,Pm,Tc,Pt,He,Al,Nb,I,Ho,Br,P,U,Pa,Sr,Xe,As,Ge,Na,La,Te,Np,Li,Y,Pd,Kr,N,Tm,Ag,S,Ne,Bi,Ca,Cs,Mn,Mg,Cd,Ru,Mo,Ba,Cu,W,K,Au,H,Ga,Re,Er,Ni,Ta,Ti,Lu,Co,Ar,B,F,Gd,Tl,Zn,Pr,Si,Zr,Rh,In,Rb,Hf,Th,Sb,Tb,Yb
0.18,176132.05949054915,-1822846.1495239676,-540351.4660591331,-2947646.0509570865,-102619.62446757978,98.50630260976511,166191487.9576041,-363911.9288657144,-33652652.05530308,68664.08395081059,4781.086734169906,49864903.95286939,6154034.960443034,106439599.96975397,-1605638.8670337447,37114.49045172626,-7170418.559967197,-469468.69272518484,211772095.86296976,-1357967.7934273032,-16062.746107726729,108159.93587516289,256079423.92251268,-3288174.7930560885,0.32118761389473416,12604.274040661641,-749554.3922158495,-2190040.5496143545,50432211.88580319,53809863.964462146,4737322.9565149695,1475.0232290663341,-4327394.115012928,-59331368.0916397,-443869.9828143178,-71209.4962047646,-2107471.793714938,-23882.36929347531,-210.5827646426578,327069055.9478331,-7900619.130174276,-3151.276779071712,22079407.920996074,383482.98156251,-50.985905672944845,-45.778859884048835,-313882.4204627747,55300.3711581799,3893483.964436267,0.30436802890514814,-16662537.049226254,48832015.89005057,22781081.986876834,13848747.966403492,79704.53016095019,10819198.954253353,5965198.447423874,132012855.93480062,-52598556.09694785,-560.6531551992236,35292712959.95745,-7554.56958699344,1738083.0841596131,12.920832996202785,489248.5798861071,3133304.2040981557,362832.82576535014,97608.55807633749,12611280.951148735,-32426000.0467467,-422344.4322744668,5880446.468243264,-0.1552585792509999,-12494.70738200461,-100440.15300796014,-8198440.602357516,180666.8161902221,-7920.899261389795,105408583.83995107,-2406088.7996902363,-29340968.060831815,1175437.8179307464,106439.03520234473,40407.543101222764,7489400.952009611,625518335.8834116,-5790118.054237924,-10163421.111394413,-102165.96438898212
0.23878787878787877,103708.34074055073,-1013703.0870239676,-244334.07543413312,-1529314.6759570865,-49541.4760300782,70.29875256093699,89284335.95760411,-175837.8507407144,-18280062.055303086,-25196.341830439414,2751.9868806542804,26689921.952869397,3150881.9604430343,58195787.96975397,-728669.6170337447,19500.779514226262,-3636732.5599671965,-199830.70835018487,110947855.86296974,-586139.4184273032,-18684.70606866423,51470.18978141289,139649983.92251268,-1946778.7930560883,0.29570281375397794,5154.16564222414,260005.87340915052,-1123231.4246143545,26440663.885803193,26723215.96446215,2562499.9565149695,1251.6575064100841,-2107189.6150129274,-27020010.091639698,-227536.67031431783,-71157.2696422646,-1146619.6687149382,-12872.887848162809,-178.2686319522281,138867887.94783312,-3859661.3801742764,-1674.2310027045246,10101932.920996074,182963.55968751005,-21.612902663795577,88.81499311436126,-171445.2329627747,24778.515689429896,2132455.464436267,0.30436802890514814,-7362911.549226255,21703751.89005057,8690387.986876834,6989512.466403491,40007.6825047002,5923115.454253354,3417329.4474238744,52619959.934800625,-24644842.096947853,-300.9003475820361,15615011839.957453,7624.92943644406,972544.0216596132,8.003498440019174,270856.4236361071,1845776.0790981557,206056.51326535014,57205.7533888375,5951340.451148736,-16678518.0467467,-244724.96352446682,2786163.968243264,-0.15524156212491652,-11284.473983565525,-50181.50066420975,-3949887.102357516,97437.7302527221,-4737.441253577295,60509247.83995107,-1296599.7996902366,-17764324.060831815,610772.1304307464,27053.712936719727,19746.435679347764,3858435.7020096104,290687903.88341165,-3366913.304237924,-4874006.611394413,-43416.573763982116
0.2975757575757576,51554.6688655539,-434099.7432739676,-77391.24730912677,-650844.8634570802,-18496.642045701617,38.06263805898387,39799871.957604125,-64077.85464696439,-8166172.055303085,-49088.10745543625,1375.195498821511,11709593.952869399,1293356.2104430373,26746945.969753977,-228537.86703374473,8489.489475163762,-1468762.6849671963,-54468.57944393487,46937527.86296975,-171393.6371773032,-16023.496107720393,18149.98860953789,63567291.92251267,-1006923.3555560851,0.26292741287281945,1345.4222340210156,505560.9827841505,-497466.67461435444,11432741.885803193,10380814.964462148,1078707.8315149697,1001.0347036757092,-770037.4275129277,-8741252.091639698,-93913.42031431466,-78694.4649547646,-511612.6374649383,-5679.991363787808,-138.07782079500154,40356275.94783311,-1373421.5051742764,-723.6522063178058,3211035.920996074,66670.87218751003,-0.0692186548904506,105.72872755198031,-74257.94390027471,8245.207095679898,998113.4019362704,0.3043680304890592,-2319798.299226252,6678595.39005057,2388229.486876834,2813310.7164034913,15987.725473450197,2675354.704253357,1721846.3224238777,16258959.934800632,-8575652.096947853,-129.61343657129393,4908385279.957454,12886.040276287811,465823.33415961324,3.8050082981868525,121815.27519861345,888730.0790981557,108957.90389035015,29241.442841962493,2124548.951148736,-6763794.546746696,-112527.8619619668,1001422.8432432673,-0.15516219537257595,-8454.819686687357,-18658.028007958164,-1441666.727357516,43784.3318152221,-2450.6272887303776,29208521.83995107,-579095.6746902365,-8380046.060831815,261427.44293075267,1937.6708224619156,7560.427378566512,1446676.8270096106,99473399.88341166,-1674785.3042379238,-1744351.361394413,-5954.400912419618
0.3563636363636364,21467.819256186816,-130140.92296146759,-18632.444574745437,-238177.8322070802,-5235.395463665614,6.441918149315901,14479790.957604123,-16246.268709464395,-2929649.8053030786,-21473.61722105808,602.9271882841394,4155535.452869402,421917.17919304053,10544116.969753977,-31345.29086185706,2972.094211498223,-458205.5287171964,-5879.199561119198,15654422.862969745,-21793.29147417819,-10666.287123345393,4034.8968126628897,24142287.92251268,-459583.855556082,0.2229942108947905,187.4666981386794,186400.88903415052,-194072.09648934813,4098574.635803192,3003415.7144621545,324263.6752649791,-26812.13949066023,-193182.06813791496,-1737645.2166396969,-30169.13711118332,-64100.39073600825,-179600.6530899351,-2097.546783709683,-93.83883001131014,5207317.447833122,-314301.8489242765,-251.36117543243287,639640.1084960869,16035.835078138205,12.626340853093144,95.66410658822019,-25052.857962774706,2576.033267558065,412261.1831862799,0.3043680348448146,-461728.0179762519,1109363.39005057,556551.3618768343,920448.3414034944,5026.744516425282,984339.1417533599,774504.0724238807,3756902.6848006323,-2055033.3469478516,-40.912077776127916,980718335.9574534,9125.135002851894,194653.17790961958,0.5178636400089899,44403.57988611345,366199.9853481557,59518.13435910015,13364.894013840662,634699.3886487391,-2190693.0467466963,-43705.78383696047,248816.5619932672,-0.15498978101800776,-5883.910995274771,-4598.641777485849,-393342.1961075162,16237.128690222105,-1108.4223326725223,11553011.839951083,-212635.15906523014,-2081494.6858318155,91012.888243259,92.88539918310688,2157.999155910262,207924.88950961374,22942897.883411665,-746724.9917379176,-402770.4551444131,4929.117153992967
0.41515151515151516,7238.945232768322,-20200.24913334259,-3921.7922309764294,-80786.37908207388,-1140.8814255685897,-3054.846289845825,3801694.2076041237,-2866.1307700112698,-842420.4928030787,-6024.266635114243,219.97464314346635,1182739.827869408,119713.48388055005,3696181.7197539825,-13401.219572794558,727.895236892016,-108204.41934219637,-163.03163814556544,4007255.8629697454,-1424.2719429250233,-5528.201674123477,31.013311622704745,7746043.422512688,-172362.2774310756,0.17830360805417442,34.310879212141685,51986.42028416319,-64066.393364341784,1258201.6358032047,638206.7769621674,58179.66354624493,-76919.92464691022,-31289.870872289954,-177611.74788969677,-7359.168849458235,-44335.32432975192,-55049.0749649256,-716.4382631987029,-55.95182134431795,-170351.1927918715,-40860.88017427648,-69.32212818647021,133662.93662108688,1951.1898144790007,14.980059620226005,98.43018936852313,-5690.247122918287,828.7614780136192,152426.02693629576,0.3043680443482811,-52084.85000749555,42971.81583183265,115044.36187683426,272603.0289034975,1216.9130955395158,292665.01675336633,330751.88492389023,1338894.1848006449,-352030.0031978516,-5.048757419145296,120838007.95745337,4352.029534101895,72256.99040962591,-2.0213309375481883,12587.539847057287,131700.87597316204,41378.45857786282,5680.950654471997,261719.37302374223,-682649.9217466898,-15558.22621977297,33720.73777452355,-0.15474031815660094,-3095.9986417433074,-325.2954945185496,-71033.26642000982,4994.152616006522,-453.29351796892115,3631848.0899510826,-63864.04969021746,128215.61885569092,25011.021055765337,62.091999378651515,456.23209658409,27740.7899002419,3127434.8834116766,-268564.9917379176,-43563.197331913085,541.3261383679671
0.47393939393939394,1922.686443743836,-535.5471069738197,-1307.4237006681458,-26206.44548831438,-146.04921119094624,-2499.699317176904,650424.7701041301,-302.8433859653952,-222936.14905305978,-1702.8259612671113,67.05916924982758,230613.89036942084,20765.958489950386,1163393.2197539953,-6057.630705594386,68.18494027382785,-18857.98965469004,-14.503508564760905,724128.8629697708,-108.13284379759388,-2228.569838176473,-552.8670422922363,2059921.9225127134,-51083.03524356295,0.13192739229394904,-44.3691439685464,20861.521846675863,-14068.858208072776,321319.3233032047,98393.23008718954,282.0745570251299,-34302.66683441023,-2289.007346886657,-137.36234586085786,-1086.8091082251224,-19405.818470351576,-5528.976820378514,-234.72139002817366,-25.038271914764533,-28931.481854352493,12.818888070931965,3.60067474655921,20342.80576171187,-859.6137133340236,12.217258478387283,89.55895832109978,-472.969962273755,365.2455478536771,50161.370686330614,0.3043680629592362,-2462.9276442079695,2655.2528435640743,21986.17828308425,81825.87265351016,267.4666844257101,70388.40737838532,139534.54117390607,677034.8098006574,-43941.93288535162,7.478661683796988,8187582.457453367,1477.0198905503748,24666.494315888576,-3.860216469815535,1582.4543978480403,44701.708004418375,15607.994710675317,3396.0724806597113,136892.34177374857,-244658.28112168345,-4598.6568838227995,-4250.547381713776,-0.15433574658646673,-1160.4893643662954,246.24034839398524,-6574.035462972236,1432.1577429628153,-175.46809375241045,867510.5274510826,-17823.64148706078,349065.0016681973,4301.676329221843,-10.069717076194483,51.65521517698252,-2346.6312423362256,164261.63341167642,-67683.96048789858,-117.55474615868947,-184.55929863741602
0.5327272727272727,374.6093258936062,21.57160068779242,-289.83480289654335,-8742.801933604707,130.6114944166417,-1608.2243415782953,42337.473229149204,-21.790647763026673,-72936.61780303443,-83.29829704769503,15.707147164338263,21688.837635068026,2865.5881286634417,340915.6885040143,-2913.537443862965,2.89087005216716,-2134.309234761832,-13.64091490760739,79456.43328227077,-10.644655041331275,-758.0316911848097,-502.43827031958,486866.6412627514,-9093.400477912603,0.08886139087636394,-40.63754603014191,4209.2737998262055,-672.0087817652302,67893.1279907174,15659.225204421396,-979.3539707403771,13411.137853115115,-79.71572852681774,1151.6377304457587,23.490763254425733,-4330.673450782313,338.63160860507463,-73.50988031566426,-16649.93624973741,-7436.679119952149,3579.5929702801122,41.118316781993606,4387.588476574627,-226.71909049961104,9.759438584077124,65.74317774243193,5.648583271142829,172.8955417786719,12392.700764522138,0.30436809780527985,-520.4073805170876,-23.066988246056226,6255.023009647542,29749.69687227916,116.82377065803591,14948.989409667005,72214.09586143457,92397.24730068284,-6744.459252526447,11.83819215805314,454901.8324533799,494.55019450862073,8116.08562450767,-5.121680828379566,-959.4597867000973,15907.524410681048,2474.821126716285,1977.3315138913467,91846.54489875489,-108698.87487165812,-1092.7281728726284,-3964.264422704059,-0.15374696340184402,-266.11546293733534,158.74712332721526,-198.6584487930729,577.5403113285261,-73.74912246829082,142926.99620110792,-5266.518928419513,197807.3297932099,134.20748770712265,69.73563419696885,221.3352612585255,-1491.9605880298473,-3354.7489125296715,11973.072715258093,-52.39487598564181,-97.98123465990099
0.5915151515151515,86.41616500482517,332.6864745770686,93.59947761300607,-2620.8456347417355,127.94128269830139,-830.6854621457501,1193.9511344479838,6.938990349315025,-21021.545537365084,206.9977540347164,5.420727444756666,-773.8789176251674,756.1798645761454,87125.07131654595,5693.862458518798,4.198783876729072,-214.43693555482508,-16.092848762050554,7351.331719796114,18.350131237020044,-150.0148759707524,607.4013293278089,96291.08657532744,-372.78094051790583,0.05069729267013989,-26.747325324695627,435.9678306512807,1006.2773511042907,12251.244201680245,2280.2044525474666,-358.5822421075427,11420.110509390457,54.076050062977956,881.8692978412425,86.15459121390035,-464.5696604325859,399.09001319677543,-14.228211641551983,-14916.037812224737,-1676.7157409888785,1088.439283794689,36.42395035225806,1150.9632324593445,130.8677320703432,5.906765135861887,47.59195562034202,16.585314647657672,87.83504072755645,2415.8011064330553,0.30436815878585616,-98.26757946635445,48.87594011883791,3147.732482304584,12296.742770754676,86.66092893718864,2150.3248589364403,44087.5685177416,-475.5491164964653,-127.72360340488859,11.877990932639271,44061.488703398885,241.21952129718295,2524.8639448613517,-5.884373520809089,-914.2649624433335,5294.055660703223,785.366414827565,957.6535964583953,48441.2402112739,3631.5313783767347,-19.797558369514682,-1332.3574402441702,-0.15318247961336875,-21.646478227331457,91.90127529796813,288.41384738751907,342.6195960155017,-25.463102138675,19142.615341758257,-1905.7649000105012,69014.33760573526,69.43965787545955,117.17382849721376,681.8515729072011,-494.79686121053527,-51.67906921209243,27774.84810593378,208.0939889383824,-25.410464364550887
0.6503030303030304,39.96203312590375,48.540554783599596,93.60422328647384,-652.640861735496,61.538275309770505,-217.3747015970181,1188.2737663219352,41.78467728719422,-7962.482060726555,166.43082908092293,3.6167554412484533,-363.4588125813423,447.92006855077665,19927.311550981136,4364.637360913233,45.73277289905788,-38.889316669851354,-20.70516488097106,3278.9283995342994,15.614421127823118,7.152992690961711,360.548546175369,18265.00259106015,129.82490976834498,0.02245834742987863,-20.908580099802172,54.25304801246465,81.55118543100875,1951.9287720434302,254.2263642952733,-54.82397928319604,5995.68863442847,45.2262652499176,422.0775498323814,63.500698804516446,60.537200799125436,257.7801988323494,5.22867085267768,-5596.6608590743945,-255.5377013557338,146.7937607740849,23.206131182740382,456.6882691247876,107.27096855770586,3.7353861858905923,33.67825950630169,91.69403165039321,49.34275412779091,391.91701238167553,0.30436825976018717,387.8899217986982,133.76453197389435,830.3741449038241,5147.948825496028,69.32856975627233,449.7751764079517,20479.920080323962,-11258.112074177774,31.99227795543894,15.549499791393858,12763.983820618061,162.57151105278018,853.5866011842116,-6.3016038839521835,-303.00278586630515,1716.2498746115923,-412.46903435317114,399.66180577244216,23734.66208630558,8706.833136246256,851.3420786745787,-361.78401488150945,-0.15272803937838447,13.245897892943683,55.46413396900207,829.4293198503136,243.0014624959224,-1.793287695419512,2497.545029308944,-80.60169948002779,30021.034871404616,-10.93874187210813,111.71778911285234,409.1301983986502,-147.27131797546988,-11.164057373992723,19552.541465384806,410.4780221795213,-23.232184449828036
0.7090909090909092,24.831126382386238,-13.975086414608585,75.76836237819442,488.9964674611012,36.56086994936826,-56.90614225585364,399.9458855385879,37.138772796863755,-3444.876347709217,90.70956153278308,2.9551433170416033,-248.8538167429294,122.35090064685785,4664.145047166754,2459.81656019534,218.00770968278923,-24.200817187489537,-23.569027853297136,2609.3888488290772,10.569018651652804,18.243600416452527,191.27977794084987,3826.7987338220078,45.005119992744135,0.005575079103489234,-17.015282745976496,46.687504023430854,-43.726234457713275,521.7257081419427,5.374289398068858,34.323153894450044,3333.582433319952,42.622368218547486,194.06102462084752,79.77109234082523,59.00957493892582,158.60916319879638,8.557878304705023,-1814.9716500583413,25.29894390999316,55.18683870045442,15.708818706656103,342.21884780142534,90.73621681767148,2.7323909102746664,14.96355240812142,151.9559106937061,35.17020405308778,101.21588658081801,0.30436841775531676,223.9371478300422,235.65180017968478,333.6006768894138,2797.6123998003095,51.99862916945016,330.9930415375702,7942.354650775847,-9590.37672247589,343.7580631980667,21.582761195065288,6225.105402693661,112.50364760426382,369.7821579388782,-6.494900339631904,-147.12658032059892,708.6145597272069,-271.01191147440903,148.80822924216665,10627.11130509993,6150.721319938208,640.507911263802,-92.86397083165879,-0.15255094789105447,19.080693168297067,36.74511708076559,927.0541978623645,238.4082313327644,3.5383619921551652,-90.61868216288019,255.7992788364343,21871.67354334297,-33.60352423149026,85.71081591277505,291.33957950850146,-41.05256793745601,161.43275875229097,12777.447715517856,388.64943946653455,-33.857996910653526
