,Y,Ga,Ne,Zr,Os,Ru,H,As,Gd,Nb,Mo,I,Lu,Pm,Ce,Eu,Bi,Sr,Ta,Cu,Ir,Ni,Cr,Ho,Tb,Au,S,Pb,Hf,Pt,Pd,Hg,C,U,Ac,Th,Rb,Er,Nd,Sc,Si,K,Pu,Mg,Ag,Sn,Yb,Cs,Co,O,Sm,Mn,Br,Xe,Rh,Sb,N,Zn,Dy,Re,Tm,Te,F,Kr,Ar,Tl,Ti,B,Cl,Tc,Al,Pr,Np,Ge,Fe,In,He,Se,La,V,Li,Be,Cd,P,W,Pa,Na,Ca,Ba
0.18,22079405.920996074,489251.04863611027,0.3043680587074705,-29340948.060831822,166190895.9576041,5965200.447423874,12.920806293321926,-71208.1837047646,-8198464.102357516,-749568.6422158495,132014007.93480062,-2190044.0496143545,-422344.0572744668,108159.99837516289,-1822851.0245239676,-469468.47397518484,-16662501.049226254,-59331388.0916397,12611218.951148735,-560.6567562766102,49864919.95286939,97608.66745133749,68661.41988831059,50432251.88580319,-10163416.111394413,1738079.7091596131,3893490.964436267,-1357964.6684273,7489341.952009575,-3288183.2930560885,383485.2628125005,37114.384982969925,176131.46574054915,1475.0231069960216,-363912.7101157144,625518719.8834116,40407.203257472764,362838.41951535014,98.5065925267573,-16063.281263976729,-2406080.799690243,-7554.67017293094,-7170412.059967197,79704.72547345019,55300.5625644299,-2947642.5509570865,-102165.69095148212,22781083.986876834,5880454.968243264,-102619.58540507978,211771903.86296976,13848750.966403492,53810007.964462146,-443870.7328143178,1175437.3179307464,-5790120.554237924,-45.777951986099616,-7920.913909827295,-1605642.2420337447,3133317.4540981557,-313882.7329627747,327070719.94783306,-100439.91082045935,-50.98575308505422,-0.1552585792509999,180666.98806522845,-32426196.0467467,-12494.75425700461,-540353.2160591331,256078703.92251268,12604.314079730477,105408407.83995107,-7900647.630174276,-2107473.293714938,106439695.96975397,106438.30863984473,0.32118761389473416,6154019.960443034,-210.58267308358776,-33652572.05530308,-3151.276290790462,4781.082827919906,10819203.954253353,4737307.456514963,35292745727.95745,-4327380.615012928,-23882.33999660031,48832083.89005057,-52598428.09694785
0.23878787878787877,10101920.920996074,270856.23613611027,0.3043680587074705,-17764278.060831822,89284279.95760411,3417340.1974238744,8.003482227555795,-71157.6133922646,-3949887.352357516,260005.17028415052,52620059.934800625,-1123231.9246143545,-244724.99477446682,51470.01790641289,-1013727.7120239676,-199830.69272518487,-7362923.049226255,-27020020.091639698,5951363.451148736,-300.9009579367664,26689841.952869397,57205.7651075875,-25197.134799189414,26440671.885803193,-4874029.111394413,972544.5216596132,2132452.714436267,-586141.2934273,3858392.202009576,-1946773.6680560883,182964.63781250053,19500.78732671993,103708.12199055073,1251.6570181288341,-175837.9601157144,290689119.88341165,19746.388804347764,206057.23201535014,70.29883648427683,-18684.55177178923,-1296599.2996902429,7624.80931925656,-3636730.8099671965,40007.5067234502,24778.638736304896,-1529315.9259570865,-43416.425326482116,8690321.986876834,2786163.718243264,-49541.4564988282,110947935.86296974,6989500.466403491,26723251.96446215,-227537.45156431783,610770.5679307464,-3366918.804237924,88.8151533300625,-4737.429534827295,-728669.4920337447,1845759.5790981557,-171443.9517127747,138868911.94783306,-50181.57878920896,-21.612849258033858,-0.15524156212491652,97438.05056522843,-16678571.0467467,-11284.505233565525,-244332.79418413312,139650031.92251268,5154.131462542976,60509243.83995107,-3859646.1301742764,-1146619.0437149382,58195847.96975397,27053.759811719727,0.29570281375397794,3150876.7104430343,-178.26896763925183,-18280046.055303086,-1674.233322040462,2751.9905427636554,5923107.954253354,2562489.7065149634,15615039487.957453,-2107189.8650129274,-12872.880035662809,21703769.89005057,-24644816.096947853
0.2975757575757576,3211046.170996074,121815.56426111345,0.3043680602913816,-8380040.5608318215,39799715.957604125,1721849.9474238777,3.8050082981868525,-78694.5665172646,-1441666.727357516,505560.1702841505,16259023.934800632,-497465.67461435444,-112527.8385244668,18150.01400016289,-434101.0245239676,-54468.77866268487,-2319796.799226252,-8741258.091639698,2124541.701148736,-129.61346708887206,11709625.952869399,29241.417451337493,-49087.93558043625,11432760.885803193,-1744351.986394413,465823.67790961324,998112.7769362704,-171394.62155230003,1446687.2020095757,-1006921.3555560851,66670.93468750053,8489.476779844927,51554.7430843039,1001.0349478163342,-64078.04605321439,99473607.88341166,7560.450816066512,108958.24764035015,38.06255413564403,-16023.369154595393,-579094.9246902396,12885.988518475311,-1468760.4349671963,15987.744028137697,8245.230533179898,-650844.3009570802,-5954.595248357118,2388228.736876834,1001422.0307432673,-18496.653764451617,46937499.86296975,2813311.9664034913,10380853.964462148,-93913.19375181466,261427.81793075267,-1674788.0542379238,105.72868940500766,-2450.6263121678776,-228539.42953374473,888729.6415981557,-74257.93608777471,40356471.947833076,-18658.065117332768,-0.06927682902375139,-0.15516219537257595,43784.30056522844,-6763820.046746696,-8454.809921062357,-77390.99730912677,63567483.92251267,1345.4300465273514,29208485.83995107,-1373422.2551742764,-511612.7312149383,26746981.969753977,1937.679977735353,0.26292741287281945,1293358.8354430373,-138.07840062265026,-8166187.555303085,-723.6532439154621,1375.197940227761,2675354.454253357,1078700.9565149697,4908405759.957454,-770036.4275129277,-5679.984039569058,6678595.39005057,-8575668.096947853
0.3563636363636364,639639.1084960869,44403.38066736345,0.304368064647137,-2081479.1858318218,14479750.957604123,774500.1349238807,0.5178641168461481,-64099.80479850825,-393341.9461075162,186402.46715915052,3756902.1848006323,-194071.94023934813,-43705.78383696047,4034.8907091472647,-130141.08702396759,-5879.197607994198,-461728.7054762519,-1737647.3416396969,634699.8886487391,-40.91242872827635,4155544.952869402,13364.877412278162,-21473.55276793308,4098578.135803192,-402769.8926444131,194653.33415961958,412260.1519362799,-21793.250458550025,207926.67075957888,-459582.949306082,16035.61828125687,2972.086643129345,21467.786053061816,-26813.66292816023,-16246.209139151895,22942991.883411665,2158.004527004012,59518.21639035015,6.441872372948714,-10666.236342095393,-212635.2528152333,9125.115471601894,-458205.3412171964,5026.735239081532,2576.045474589315,-238177.7384570802,4929.086392274217,556550.6118768343,248816.1557432672,-5235.387651165614,15654387.862969745,920448.0289034944,3003426.2144621545,-30169.09609555832,91012.927305759,-746733.8667379176,95.66402266488035,-1108.4270934147098,-31345.31039310706,366201.5478481557,-25052.856009649706,5207349.947833078,-4598.6266407667035,12.626332270024296,-0.15498975121568537,16237.130643353441,-2190696.0467466963,-5883.897323399771,-18632.542230995437,24142383.92251268,187.46419570994442,11553015.839951083,-314303.1614242765,-179600.5437149351,10544082.969753977,92.88537629492329,0.2229937340576323,421917.74169304053,-93.83899785165418,-2929648.5553030786,-251.3614043142688,602.9282258817957,984338.0167533599,324262.17526497593,980721727.9574534,-193182.41188791496,-2097.543609881558,1109361.39005057,-2055036.9719478516
0.41515151515151516,133662.81162108688,12587.556448619787,0.30436807415060346,128213.65791818457,3801702.4576041237,330750.97867389023,-2.021332368059663,-44335.18761100192,-71033.31329500982,51987.08825291319,1338869.9348006449,-64066.424614341784,-15558.18813383547,31.009832618798495,-20200.31944584259,-163.03220272076075,-52084.94375749555,-177611.96663969677,261719.91989874223,-5.048716411149691,1182738.702869408,5680.957978690747,-6024.226107770493,1258199.6358032047,-43563.041081913085,72257.03728462591,152426.05818629576,-1424.2737739797108,27740.694197078887,-172361.9336810756,1951.1701611491847,727.8974951864616,7238.932049174572,-76917.79183441022,-2866.1285727456448,3127431.8834116766,456.23176089073064,41378.70467161282,-3054.841895314575,-5528.173842092227,-63863.92859647063,4352.027580976895,-108204.30215469637,1216.9118748363908,828.7589145370567,-80786.43376957388,541.3180817273421,115044.03375183426,33720.57761827355,-1140.8827683420272,4007253.8629697454,272602.9664034975,638205.4644621674,-7359.183986176985,25011.024962015337,-268564.1479879176,98.43017410894211,-453.2915953614993,-13401.226408732058,131700.39159816204,-5690.247611199537,-170351.31779191585,-325.2978748892474,14.98005294450579,-0.15474031815660094,4994.161405075358,-682650.1092466898,-3096.0030362745574,-3921.7563423045544,7746039.922512688,34.31263778758114,3631838.0899510826,-40860.83720552648,-55049.0476211756,3696176.9697539825,62.092007008046046,0.17830384647275352,119713.02294305005,-55.95205784287713,-842420.6803030787,-69.3222731449663,219.97459736709916,292665.17300336633,58180.25338999493,120837967.95745337,-31289.923606664954,-716.4395449369841,42971.92520683265,-352031.1281978516
0.47393939393939394,20342.79208983687,1582.4396273433958,0.3043680927615586,349064.40791819093,650427.7701041301,139534.33804890607,-3.860216946652693,-19405.789173476576,-6574.014466878486,20861.601924800863,677033.7473006574,-14068.894340885276,-4598.6549306977995,-552.8673474680176,-535.5492432042885,-14.503520008852702,-2462.9308180360945,-137.38331143702973,136893.09177374857,7.4786845719805815,230613.40599442084,3396.0529494097113,-1702.8222991577363,321318.8858032047,-117.5547766762676,24666.506034638576,50161.319905080614,-108.13298875608997,-2346.6505294804465,-51083.00399356295,-859.6162768200896,68.18406288712112,1922.680096087586,-34301.97933441023,-302.8422873325827,164261.78966167642,51.65493670408213,15607.997640362817,-2499.703223426904,-2228.563246379598,-17823.616096442114,1477.0219657456873,-18858.00332656504,267.4670506366476,365.2463413107084,-26206.46501956438,-184.55803215792383,21986.13726745925,-4250.563494995026,-146.04977576614155,724128.1129697708,81825.81796601016,98393.23789968954,-1086.8110613501224,4301.669493284343,-67684.00736289858,89.55895832030784,-175.4674681420589,-6057.606779813136,44701.762691918375,-472.97222057453627,-28931.44083877184,246.2401652885165,12.21726706145613,-0.15433568698182196,1432.154569141026,-244657.92174668345,-1160.4896085069204,-1307.4339545743958,2059921.9225127134,-44.36886929767199,867509.2149510826,12.828485849252278,-5528.958753972264,1163389.8447539953,-10.069772389304834,0.13192739229394904,20765.905755575386,-25.038304333355647,-222936.28967805978,3.600644228981085,67.0591005852768,70388.37612838532,282.01645155321205,8187578.957453367,-2289.002464074157,-234.72102381723616,2655.2372185640743,-43941.77663535162
0.5327272727272727,4387.576757824627,-959.4662564266598,0.30436812760760223,197807.1422932036,42338.043541649204,72213.85367393457,-5.121680828379566,-4330.675892188563,-198.65786895908852,4209.2620810762055,92396.04417568284,-672.0102466089802,-1092.7269521695034,-502.437049616455,21.571596873095153,-13.640920629653289,-520.4095167475564,1151.6334579848212,91846.56833625489,11.838190250704507,21688.894275693026,1977.3348097897842,-83.30277550228487,67892.9326782174,-52.394864541550014,8116.09099560142,12392.729084834638,-10.64466171705149,-1491.9622970490682,-9093.413173225103,-226.71753410946232,2.890870999505832,374.6092343408718,13411.176915615115,-21.790596264613587,-3354.7574574515465,221.33268252317393,2474.81599976316,-1608.2275154064203,-758.0313860090284,-5266.510627641431,494.5517509051051,-2134.313141011832,116.8237172522742,172.89564859019535,-8742.792167979707,-97.98217307542834,6255.019591678792,-3964.267352391559,130.61201321546983,79456.48015727077,29749.69491915416,15659.312118483896,23.490383692047804,134.2075945186461,11973.004355883093,65.74320826001005,-73.74926742678691,-2913.53134034734,15907.502926306048,5.648650028344978,-7436.6996278058305,158.74736746823623,9.759449074494604,-0.15374696340184402,577.5392127020492,-108698.48424665812,-266.1153103494447,-289.83700016216835,486866.9537627514,-40.637599423232345,142926.98057610792,3579.5917495769872,338.624131798434,340916.2510040143,69.735550273629,0.08886139087636394,2865.5720153821917,-16649.91281222474,-72936.55530303443,41.11827863502095,15.707170052521857,14949.001128417005,-979.35323832167,454902.5199533799,-79.71578956197399,-73.51004816234395,-23.067041651817945,-6744.474877526447
0.5915151515151515,1150.9600586312195,-914.2634365612594,0.30436818858817855,69014.34541822893,1193.9767692136088,44087.4903927416,-5.884373520809089,-464.57191873336717,288.4144882566597,435.9715232782338,-475.5342239183403,1006.2450024714782,-19.799515309211948,607.3983386051526,332.6870238934749,-16.09285257674782,-98.26780071879585,881.8700912982738,48441.0995862739,11.877989025290638,-773.8842276837612,957.6512160873016,206.99703687163046,12251.239318867745,208.09499601846053,2524.8610151738517,2415.8050126830553,18.35018083125232,-494.79396207545943,-372.7813982815777,130.86768628764037,4.198804374391231,86.41618026361424,11420.135900015457,6.939051384471275,-51.6790501386061,681.8510846259511,785.37007693694,-830.6852180051251,-150.0148759707524,-1905.7638013808566,241.21875835772983,-214.43661512025477,86.6608450138488,87.83515516847442,-2620.8431933354855,-25.41050823356944,3147.717833867084,-1332.3549988379202,127.94113011041077,7351.347833077364,12296.728122317176,2280.2020111412166,86.15468276663472,69.43962735788142,27774.85005905878,47.591963248944595,-25.463071621096876,5693.852204612548,5294.050289609473,16.58536805341939,-1676.7173279472904,91.9013439629149,5.906765135861887,-0.1531823604040792,342.61947395152487,3631.5579897048597,-21.6465678727172,93.59930976632639,96291.02407532744,-26.747336756116134,19142.591904258257,1088.439772075939,399.08879249365043,87124.82912904595,117.17372168569032,0.05069705425156079,756.1784607675517,-14916.045624712066,-21021.500615490084,36.42395035225806,5.4207236300594,2150.3251030770653,-358.58102141075335,44061.508234648885,54.07606532176702,-14.228193521739971,48.8759744511133,-127.72240558994719
0.6503030303030304,456.68686531619386,-303.00168723349265,0.30436828956250955,30020.98994952328,1188.2747428844352,20479.929845948962,-6.301603407115025,60.537338128227,829.4304795182824,54.25297934791387,-11258.116956990274,81.55114728403609,851.340186584735,360.5477222007596,48.541020176666,-20.705159158925163,387.88900627135445,422.0771836214439,23734.64060193058,15.54949406934796,-363.4589651692329,399.66104283298904,166.43026450572762,1951.9323120824927,410.47780855647443,853.5869063599929,391.9167072058943,15.61443638661218,-147.27144008379625,129.82507761502467,107.27080833408505,45.7328873336402,39.96202549650922,5995.69937661597,41.78467728719422,-11.164061188689988,409.13062564474393,-412.4688512477024,-217.37403021029934,7.153078521650188,-80.59836543778546,162.571465276413,-38.88937389031034,69.32860027385045,49.34282660703896,-652.6400682784647,-23.23222068945206,830.3732904116366,-361.7827026256501,61.53824479219238,3278.9252257061744,5147.942966121028,254.22590653160142,63.50077509846176,-10.938796231544165,19552.576621634806,33.67826713490427,-1.7933008084413626,4364.638825756983,1716.2495084006548,91.69390958008071,-255.53852537152486,55.46412634000352,3.735388093239225,-0.1527279797737397,243.00146250225805,8706.854620621256,13.245892170897784,93.60422328647384,18264.98696606015,-20.90858772286106,2497.549912121444,146.7934250807255,257.7804124553963,19927.278347856136,111.71768993072344,0.022457870592720426,447.9230287558548,-5596.673554380559,-7962.472783382805,23.206131182740382,3.616759255945719,449.77526796068605,-54.824017430168695,12763.973078430561,45.22625762052307,5.2286584549115664,133.76462352662872,31.99227795543894
0.7090909090909092,342.2196412584566,-147.12592419266923,0.30436844755763914,21871.577840211634,399.944939493666,7942.364904682097,-6.4949008164690625,59.0095444213477,927.0546251084583,46.68745824706367,-9590.36012091339,-43.726112387400775,640.507178841927,191.27977794084987,-13.975052082333194,-23.569031667994402,223.93626282027657,194.0609483269022,10627.16696916243,21.58273448901661,-248.85403036597629,148.80830553611196,90.70930213336902,521.7258912474115,388.64837135130017,369.7821579388782,101.21580265747816,10.569011022258273,-41.05273963684683,45.00515813971679,90.73621681133582,218.00706880731295,24.831122567688972,3333.588780976202,37.13874990868016,161.4327892698691,291.3399762370171,-271.0114842283153,-56.905787489007935,18.243604231149792,255.79888210791867,112.5036170866857,-24.200817187489537,51.99857957838571,35.17020405308778,488.99774919938244,-33.85811516626876,333.6006463718357,-92.8640471256041,36.56086231997373,2609.3871398447022,2797.6080052690595,5.374327545041514,79.77109234082523,-33.60373785453714,12777.429160830356,14.96355049998083,3.538357223783583,2459.813386367215,708.6157804303319,151.95577336460454,25.29895721708408,36.74509419297797,2.73238995660035,-0.1525508882864097,238.4079871921394,6150.700812125708,19.0807007976916,75.76830134303817,3826.7967806970078,-17.01527891860794,-90.61843039286066,55.18689210621614,158.60913268121826,4664.125515916754,85.7107319894352,0.005575079103489234,122.35007667224848,-1814.9865426301305,-3444.869023490467,15.708818706656103,2.955145224390236,330.9937434418671,34.32318441202817,6225.116144881161,42.62239110673108,8.557904053911566,235.65167810937228,343.75775802228543
