,Zr,Ta,Ne,Tm,Br,Cl,V,Pm,Ir,Tb,Be,Ac,Sm,Os,Hg,Ga,Hf,Co,H,N,W,B,Y,Sr,Te,Ba,Ar,Au,Er,Np,Gd,Sb,Mg,C,I,Nb,Rb,Mn,Re,Pb,Dy,Ge,S,P,U,Ag,In,Th,Si,Cu,Rh,F,Cr,Pd,Cd,Sc,Mo,La,Tl,Zn,As,Nd,Pt,Al,Pr,Ni,Se,Li,Eu,He,Na,Lu,Sn,Bi,Cs,Pu,Xe,Ru,Tc,O,Ti,Fe,Ca,Pa,Ho,Kr,K,Yb,Ce
0.18,-29340968.060831815,12611280.951148735,0.30436802890514814,-313882.4204627747,53809863.964462146,-540351.4660591331,-33652652.05530308,108159.93587516289,49864903.95286939,-10163421.111394413,4781.086734169906,-363911.9288657144,211772095.86296976,166191487.9576041,37114.49045172626,489248.5798861071,7489400.952009611,5880446.468243264,12.920832996202785,-45.778859884048835,35292712959.95745,-12494.70738200461,22079407.920996074,-59331368.0916397,327069055.9478331,-52598556.09694785,-0.1552585792509999,1738083.0841596131,362832.82576535014,-7900619.130174276,-8198440.602357516,-5790118.054237924,79704.53016095019,176132.05949054915,-2190040.5496143545,-749554.3922158495,40407.543101222764,13848747.966403492,3133304.2040981557,-1357967.7934273032,-1605638.8670337447,-2107471.793714938,3893483.964436267,4737322.9565149695,1475.0232290663341,55300.3711581799,106439.03520234473,625518335.8834116,-2406088.7996902363,-560.6531551992236,1175437.8179307464,-100440.15300796014,68664.08395081059,383482.98156251,10819198.954253353,-16062.746107726729,132012855.93480062,-210.5827646426578,180666.8161902221,-7920.899261389795,-71209.4962047646,98.50630260976511,-3288174.7930560885,12604.274040661641,105408583.83995107,97608.55807633749,6154034.960443034,-3151.276779071712,-469468.69272518484,0.32118761389473416,-23882.36929347531,-422344.4322744668,-2947646.0509570865,-16662537.049226254,22781081.986876834,-7170418.559967197,-443869.9828143178,5965198.447423874,256079423.92251268,-102619.62446757978,-32426000.0467467,106439599.96975397,48832015.89005057,-4327394.115012928,50432211.88580319,-50.985905672944845,-7554.56958699344,-102165.96438898212,-1822846.1495239676
0.23878787878787877,-17764324.060831815,5951340.451148736,0.30436802890514814,-171445.2329627747,26723215.96446215,-244334.07543413312,-18280062.055303086,51470.18978141289,26689921.952869397,-4874006.611394413,2751.9868806542804,-175837.8507407144,110947855.86296974,89284335.95760411,19500.779514226262,270856.4236361071,3858435.7020096104,2786163.968243264,8.003498440019174,88.81499311436126,15615011839.957453,-11284.473983565525,10101932.920996074,-27020010.091639698,138867887.94783312,-24644842.096947853,-0.15524156212491652,972544.0216596132,206056.51326535014,-3859661.3801742764,-3949887.102357516,-3366913.304237924,40007.6825047002,103708.34074055073,-1123231.4246143545,260005.87340915052,19746.435679347764,6989512.466403491,1845776.0790981557,-586139.4184273032,-728669.6170337447,-1146619.6687149382,2132455.464436267,2562499.9565149695,1251.6575064100841,24778.515689429896,27053.712936719727,290687903.88341165,-1296599.7996902366,-300.9003475820361,610772.1304307464,-50181.50066420975,-25196.341830439414,182963.55968751005,5923115.454253354,-18684.70606866423,52619959.934800625,-178.2686319522281,97437.7302527221,-4737.441253577295,-71157.2696422646,70.29875256093699,-1946778.7930560883,5154.16564222414,60509247.83995107,57205.7533888375,3150881.9604430343,-1674.2310027045246,-199830.70835018487,0.29570281375397794,-12872.887848162809,-244724.96352446682,-1529314.6759570865,-7362911.549226255,8690387.986876834,-3636732.5599671965,-227536.67031431783,3417329.4474238744,139649983.92251268,-49541.4760300782,-16678518.0467467,58195787.96975397,21703751.89005057,-2107189.6150129274,26440663.885803193,-21.612902663795577,7624.92943644406,-43416.573763982116,-1013703.0870239676
0.2975757575757576,-8380046.060831815,2124548.951148736,0.3043680304890592,-74257.94390027471,10380814.964462148,-77391.24730912677,-8166172.055303085,18149.98860953789,11709593.952869399,-1744351.361394413,1375.195498821511,-64077.85464696439,46937527.86296975,39799871.957604125,8489.489475163762,121815.27519861345,1446676.8270096106,1001422.8432432673,3.8050082981868525,105.72872755198031,4908385279.957454,-8454.819686687357,3211035.920996074,-8741252.091639698,40356275.94783311,-8575652.096947853,-0.15516219537257595,465823.33415961324,108957.90389035015,-1373421.5051742764,-1441666.727357516,-1674785.3042379238,15987.725473450197,51554.6688655539,-497466.67461435444,505560.9827841505,7560.427378566512,2813310.7164034913,888730.0790981557,-171393.6371773032,-228537.86703374473,-511612.6374649383,998113.4019362704,1078707.8315149697,1001.0347036757092,8245.207095679898,1937.6708224619156,99473399.88341166,-579095.6746902365,-129.61343657129393,261427.44293075267,-18658.028007958164,-49088.10745543625,66670.87218751003,2675354.704253357,-16023.496107720393,16258959.934800632,-138.07782079500154,43784.3318152221,-2450.6272887303776,-78694.4649547646,38.06263805898387,-1006923.3555560851,1345.4222340210156,29208521.83995107,29241.442841962493,1293356.2104430373,-723.6522063178058,-54468.57944393487,0.26292741287281945,-5679.991363787808,-112527.8619619668,-650844.8634570802,-2319798.299226252,2388229.486876834,-1468762.6849671963,-93913.42031431466,1721846.3224238777,63567291.92251267,-18496.642045701617,-6763794.546746696,26746945.969753977,6678595.39005057,-770037.4275129277,11432741.885803193,-0.0692186548904506,12886.040276287811,-5954.400912419618,-434099.7432739676
0.3563636363636364,-2081494.6858318155,634699.3886487391,0.3043680348448146,-25052.857962774706,3003415.7144621545,-18632.444574745437,-2929649.8053030786,4034.8968126628897,4155535.452869402,-402770.4551444131,602.9271882841394,-16246.268709464395,15654422.862969745,14479790.957604123,2972.094211498223,44403.57988611345,207924.88950961374,248816.5619932672,0.5178636400089899,95.66410658822019,980718335.9574534,-5883.910995274771,639640.1084960869,-1737645.2166396969,5207317.447833122,-2055033.3469478516,-0.15498978101800776,194653.17790961958,59518.13435910015,-314301.8489242765,-393342.1961075162,-746724.9917379176,5026.744516425282,21467.819256186816,-194072.09648934813,186400.88903415052,2157.999155910262,920448.3414034944,366199.9853481557,-21793.29147417819,-31345.29086185706,-179600.6530899351,412261.1831862799,324263.6752649791,-26812.13949066023,2576.033267558065,92.88539918310688,22942897.883411665,-212635.15906523014,-40.912077776127916,91012.888243259,-4598.641777485849,-21473.61722105808,16035.835078138205,984339.1417533599,-10666.287123345393,3756902.6848006323,-93.83883001131014,16237.128690222105,-1108.4223326725223,-64100.39073600825,6.441918149315901,-459583.855556082,187.4666981386794,11553011.839951083,13364.894013840662,421917.17919304053,-251.36117543243287,-5879.199561119198,0.2229942108947905,-2097.546783709683,-43705.78383696047,-238177.8322070802,-461728.0179762519,556551.3618768343,-458205.5287171964,-30169.13711118332,774504.0724238807,24142287.92251268,-5235.395463665614,-2190693.0467466963,10544116.969753977,1109363.39005057,-193182.06813791496,4098574.635803192,12.626340853093144,9125.135002851894,4929.117153992967,-130140.92296146759
0.41515151515151516,128215.61885569092,261719.37302374223,0.3043680443482811,-5690.247122918287,638206.7769621674,-3921.7922309764294,-842420.4928030787,31.013311622704745,1182739.827869408,-43563.197331913085,219.97464314346635,-2866.1307700112698,4007255.8629697454,3801694.2076041237,727.895236892016,12587.539847057287,27740.7899002419,33720.73777452355,-2.0213309375481883,98.43018936852313,120838007.95745337,-3095.9986417433074,133662.93662108688,-177611.74788969677,-170351.1927918715,-352030.0031978516,-0.15474031815660094,72256.99040962591,41378.45857786282,-40860.88017427648,-71033.26642000982,-268564.9917379176,1216.9130955395158,7238.945232768322,-64066.393364341784,51986.42028416319,456.23209658409,272603.0289034975,131700.87597316204,-1424.2719429250233,-13401.219572794558,-55049.0749649256,152426.02693629576,58179.66354624493,-76919.92464691022,828.7614780136192,62.091999378651515,3127434.8834116766,-63864.04969021746,-5.048757419145296,25011.021055765337,-325.2954945185496,-6024.266635114243,1951.1898144790007,292665.01675336633,-5528.201674123477,1338894.1848006449,-55.95182134431795,4994.152616006522,-453.29351796892115,-44335.32432975192,-3054.846289845825,-172362.2774310756,34.310879212141685,3631848.0899510826,5680.950654471997,119713.48388055005,-69.32212818647021,-163.03163814556544,0.17830360805417442,-716.4382631987029,-15558.22621977297,-80786.37908207388,-52084.85000749555,115044.36187683426,-108204.41934219637,-7359.168849458235,330751.88492389023,7746043.422512688,-1140.8814255685897,-682649.9217466898,3696181.7197539825,42971.81583183265,-31289.870872289954,1258201.6358032047,14.980059620226005,4352.029534101895,541.3261383679671,-20200.24913334259
0.47393939393939394,349065.0016681973,136892.34177374857,0.3043680629592362,-472.969962273755,98393.23008718954,-1307.4237006681458,-222936.14905305978,-552.8670422922363,230613.89036942084,-117.55474615868947,67.05916924982758,-302.8433859653952,724128.8629697708,650424.7701041301,68.18494027382785,1582.4543978480403,-2346.6312423362256,-4250.547381713776,-3.860216469815535,89.55895832109978,8187582.457453367,-1160.4893643662954,20342.80576171187,-137.36234586085786,-28931.481854352493,-43941.93288535162,-0.15433574658646673,24666.494315888576,15607.994710675317,12.818888070931965,-6574.035462972236,-67683.96048789858,267.4666844257101,1922.686443743836,-14068.858208072776,20861.521846675863,51.65521517698252,81825.87265351016,44701.708004418375,-108.13284379759388,-6057.630705594386,-5528.976820378514,50161.370686330614,282.0745570251299,-34302.66683441023,365.2455478536771,-10.069717076194483,164261.63341167642,-17823.64148706078,7.478661683796988,4301.676329221843,246.24034839398524,-1702.8259612671113,-859.6137133340236,70388.40737838532,-2228.569838176473,677034.8098006574,-25.038271914764533,1432.1577429628153,-175.46809375241045,-19405.818470351576,-2499.699317176904,-51083.03524356295,-44.3691439685464,867510.5274510826,3396.0724806597113,20765.958489950386,3.60067474655921,-14.503508564760905,0.13192739229394904,-234.72139002817366,-4598.6568838227995,-26206.44548831438,-2462.9276442079695,21986.17828308425,-18857.98965469004,-1086.8091082251224,139534.54117390607,2059921.9225127134,-146.04921119094624,-244658.28112168345,1163393.2197539953,2655.2528435640743,-2289.007346886657,321319.3233032047,12.217258478387283,1477.0198905503748,-184.55929863741602,-535.5471069738197
0.5327272727272727,197807.3297932099,91846.54489875489,0.30436809780527985,5.648583271142829,15659.225204421396,-289.83480289654335,-72936.61780303443,-502.43827031958,21688.837635068026,-52.39487598564181,15.707147164338263,-21.790647763026673,79456.43328227077,42337.473229149204,2.89087005216716,-959.4597867000973,-1491.9605880298473,-3964.264422704059,-5.121680828379566,65.74317774243193,454901.8324533799,-266.11546293733534,4387.588476574627,1151.6377304457587,-7436.679119952149,-6744.459252526447,-0.15374696340184402,8116.08562450767,2474.821126716285,3579.5929702801122,-198.6584487930729,11973.072715258093,116.82377065803591,374.6093258936062,-672.0087817652302,4209.2737998262055,221.3352612585255,29749.69687227916,15907.524410681048,-10.644655041331275,-2913.537443862965,338.63160860507463,12392.700764522138,-979.3539707403771,13411.137853115115,172.8955417786719,69.73563419696885,-3354.7489125296715,-5266.518928419513,11.83819215805314,134.20748770712265,158.74712332721526,-83.29829704769503,-226.71909049961104,14948.989409667005,-758.0316911848097,92397.24730068284,-16649.93624973741,577.5403113285261,-73.74912246829082,-4330.673450782313,-1608.2243415782953,-9093.400477912603,-40.63754603014191,142926.99620110792,1977.3315138913467,2865.5881286634417,41.118316781993606,-13.64091490760739,0.08886139087636394,-73.50988031566426,-1092.7281728726284,-8742.801933604707,-520.4073805170876,6255.023009647542,-2134.309234761832,23.490763254425733,72214.09586143457,486866.6412627514,130.6114944166417,-108698.87487165812,340915.6885040143,-23.066988246056226,-79.71572852681774,67893.1279907174,9.759438584077124,494.55019450862073,-97.98123465990099,21.57160068779242
0.5915151515151515,69014.33760573526,48441.2402112739,0.30436815878585616,16.585314647657672,2280.2044525474666,93.59947761300607,-21021.545537365084,607.4013293278089,-773.8789176251674,208.0939889383824,5.420727444756666,6.938990349315025,7351.331719796114,1193.9511344479838,4.198783876729072,-914.2649624433335,-494.79686121053527,-1332.3574402441702,-5.884373520809089,47.59195562034202,44061.488703398885,-21.646478227331457,1150.9632324593445,881.8692978412425,-1676.7157409888785,-127.72360340488859,-0.15318247961336875,2524.8639448613517,785.366414827565,1088.439283794689,288.41384738751907,27774.84810593378,86.66092893718864,86.41616500482517,1006.2773511042907,435.9678306512807,681.8515729072011,12296.742770754676,5294.055660703223,18.350131237020044,5693.862458518798,399.09001319677543,2415.8011064330553,-358.5822421075427,11420.110509390457,87.83504072755645,117.17382849721376,-51.67906921209243,-1905.7649000105012,11.877990932639271,69.43965787545955,91.90127529796813,206.9977540347164,130.8677320703432,2150.3248589364403,-150.0148759707524,-475.5491164964653,-14916.037812224737,342.6195960155017,-25.463102138675,-464.5696604325859,-830.6854621457501,-372.78094051790583,-26.747325324695627,19142.615341758257,957.6535964583953,756.1798645761454,36.42395035225806,-16.092848762050554,0.05069729267013989,-14.228211641551983,-19.797558369514682,-2620.8456347417355,-98.26757946635445,3147.732482304584,-214.43693555482508,86.15459121390035,44087.5685177416,96291.08657532744,127.94128269830139,3631.5313783767347,87125.07131654595,48.87594011883791,54.076050062977956,12251.244201680245,5.906765135861887,241.21952129718295,-25.410464364550887,332.6864745770686
0.6503030303030304,30021.034871404616,23734.66208630558,0.30436825976018717,91.69403165039321,254.2263642952733,93.60422328647384,-7962.482060726555,360.548546175369,-363.4588125813423,410.4780221795213,3.6167554412484533,41.78467728719422,3278.9283995342994,1188.2737663219352,45.73277289905788,-303.00278586630515,-147.27131797546988,-361.78401488150945,-6.3016038839521835,33.67825950630169,12763.983820618061,13.245897892943683,456.6882691247876,422.0775498323814,-255.5377013557338,31.99227795543894,-0.15272803937838447,853.5866011842116,-412.46903435317114,146.7937607740849,829.4293198503136,19552.541465384806,69.32856975627233,39.96203312590375,81.55118543100875,54.25304801246465,409.1301983986502,5147.948825496028,1716.2498746115923,15.614421127823118,4364.637360913233,257.7801988323494,391.91701238167553,-54.82397928319604,5995.68863442847,49.34275412779091,111.71778911285234,-11.164057373992723,-80.60169948002779,15.549499791393858,-10.93874187210813,55.46413396900207,166.43082908092293,107.27096855770586,449.7751764079517,7.152992690961711,-11258.112074177774,-5596.6608590743945,243.0014624959224,-1.793287695419512,60.537200799125436,-217.3747015970181,129.82490976834498,-20.908580099802172,2497.545029308944,399.66180577244216,447.92006855077665,23.206131182740382,-20.70516488097106,0.02245834742987863,5.22867085267768,851.3420786745787,-652.640861735496,387.8899217986982,830.3741449038241,-38.889316669851354,63.500698804516446,20479.920080323962,18265.00259106015,61.538275309770505,8706.833136246256,19927.311550981136,133.76453197389435,45.2262652499176,1951.9287720434302,3.7353861858905923,162.57151105278018,-23.232184449828036,48.540554783599596
0.7090909090909092,21871.67354334297,10627.11130509993,0.30436841775531676,151.9559106937061,5.374289398068858,75.76836237819442,-3444.876347709217,191.27977794084987,-248.8538167429294,388.64943946653455,2.9551433170416033,37.138772796863755,2609.3888488290772,399.9458855385879,218.00770968278923,-147.12658032059892,-41.05256793745601,-92.86397083165879,-6.494900339631904,14.96355240812142,6225.105402693661,19.080693168297067,342.21884780142534,194.06102462084752,25.29894390999316,343.7580631980667,-0.15255094789105447,369.7821579388782,-271.01191147440903,55.18683870045442,927.0541978623645,12777.447715517856,51.99862916945016,24.831126382386238,-43.726234457713275,46.687504023430854,291.33957950850146,2797.6123998003095,708.6145597272069,10.569018651652804,2459.81656019534,158.60916319879638,101.21588658081801,34.323153894450044,3333.582433319952,35.17020405308778,85.71081591277505,161.43275875229097,255.7992788364343,21.582761195065288,-33.60352423149026,36.74511708076559,90.70956153278308,90.73621681767148,330.9930415375702,18.243600416452527,-9590.37672247589,-1814.9716500583413,238.4082313327644,3.5383619921551652,59.00957493892582,-56.90614225585364,45.005119992744135,-17.015282745976496,-90.61868216288019,148.80822924216665,122.35090064685785,15.708818706656103,-23.569027853297136,0.005575079103489234,8.557878304705023,640.507911263802,488.9964674611012,223.9371478300422,333.6006768894138,-24.200817187489537,79.77109234082523,7942.354650775847,3826.7987338220078,36.56086994936826,6150.721319938208,4664.145047166754,235.65180017968478,42.622368218547486,521.7257081419427,2.7323909102746664,112.50364760426382,-33.857996910653526,-13.975086414608585
