,Ar,La,Na,Lu,W,Ir,Mo,Au,Ta,V,Cr,Pr,Cl,Fe,Sb,Tl,Tc,Sm,K,Mg,H,Co,Br,Hg,Pd,U,Gd,Pu,Te,F,Ce,Cu,Ge,Cs,Kr,Sn,Dy,Ga,Xe,Sc,Eu,Li,Ba,Nb,Si,O,Er,Ac,Tb,He,Yb,As,Pt,I,Ho,Ne,Zn,Np,Os,Ag,P,Pm,Sr,Ni,Rh,C,B,Cd,Nd,Pa,Bi,Se,Tm,Hf,Rb,N,Pb,Zr,Ca,Ti,S,Re,Y,Be,Al,Ru,Th,In,Mn
0.1,-0.15523852228803298,-239.51452733163464,-41160.482574725305,-671596.2760244668,70258991103.95746,86569735.9528694,277210367.9348006,2952844.459159613,25226777.951148737,-58953276.05530308,289261.8886383106,173888767.83995107,-1066056.0285591332,182729103.96975398,-9570364.054237925,316537.73806522845,440903231.92251265,373490591.86296976,-19233.11695027469,146120.0926609502,19.341724757982572,11257943.968243264,99641327.96446215,66520.80295171993,733236.2628125006,1702.1761831678966,-15362290.102357516,-13052369.059967196,675118079.9478331,-180969.48894545936,-3055634.0245239674,-965.3575619406727,-3628102.293714938,51285683.98687684,-97.56934073153859,-5286612.0509570865,-3197053.1170337447,867117.1423861103,-806712.2953143178,-2139.24122491423,-942309.7864751848,-5500.764572040463,-101195480.09694785,-1115590.5797158494,-4194168.549690243,-194582.4447800798,653571.9507653501,-680632.4913657143,-19135962.111394413,0.34564483015755154,-208721.79251398213,-59189.09386101459,-5337540.0430560885,-4070706.7996143545,90033895.8858032,0.3043680587074705,-12598.493011389795,-14323813.130174277,292087935.9576041,107300.3828769299,8020601.956514963,206679.8265001629,-115141160.0916397,157963.2299513375,2110359.1929307464,280980.13761554915,-10922.30406169211,18511383.954253353,126.4451911595698,-8024446.115012928,-33516080.049226254,11124212.960443035,-510119.4517127747,13497647.952009575,78208.71106997276,-338.4489915673984,-2777490.7934273,-45046928.06083182,96580679.89005058,-57392636.0467467,6709679.4644362675,4815304.454098156,45905451.92099608,7937.123355263656,25898.745720355477,10065003.947423873,1203358847.8834116,343552.2617648447,25259911.96640349
0.1595959595959596,-0.15525610565824172,-219.64616490487683,-28312.21304347531,-487950.7760244668,43882684415.95745,59264191.95286939,167988767.93480062,2047704.5841596131,15609870.951148735,-39920812.05530308,118081.36520081059,123107679.83995107,-669129.7785591331,125949407.96975397,-6757048.554237924,214875.25369022845,303228991.92251265,252778607.86296976,-10164.505622149689,96374.54578595019,14.673598651720363,7209260.968243264,65222527.964462146,44465.033420469925,469747.2003125005,1542.6846060194591,-9986736.102357516,-8646377.059967196,411153663.94783306,-121013.56707045935,-2144145.5245239674,-664.1130551047352,-2496063.293714938,29459555.986876834,-62.79012777987844,-3537167.0509570865,-1992001.9920337447,576942.8298861103,-534349.6078143178,-13378.373060851729,-586396.2239751848,-3751.483810321712,-64578036.09694785,-834026.9547158495,-2859158.799690243,-125316.71040507978,432000.66951535014,-442979.8663657144,-12401685.111394413,0.328518508364949,-128209.99563898212,-70036.9883922646,-3817098.2930560885,-2652272.5496143545,60366463.88580319,0.3043680587074705,-9149.805511389795,-9548731.130174277,197811279.9576041,68270.8281894299,5590664.956514963,132441.5921251629,-73170216.0916397,113345.69870133749,1410726.1929307464,203854.29386554915,-12366.46617106711,12786803.954253353,106.90279461415965,-5254042.615012928,-20757290.049226254,7404553.460443034,-365574.3267127747,8980230.952009575,49516.832163722764,-114.9287431543125,-1700509.2934273,-33574392.06083182,60586199.89005057,-38818732.0467467,4611366.9644362675,3598983.7040981557,27167065.920996074,5591.109195107406,15871.584587542977,7000135.447423874,768770815.8834116,155162.16801484473,16708138.966403492
0.21919191919191922,-0.15525241017026564,-190.0136118042909,-16164.290191912809,-304397.4010244668,21190029311.957455,33584231.95286939,73209647.93480062,1201249.2091596131,7860766.451148736,-22876480.055303086,-2333.8750335644145,74142007.83995107,-328832.2785591331,72547471.96975397,-4097364.054237924,122091.37087772843,174358975.92251268,140808511.86296976,2956.8818290221857,51575.7254734502,9.58766687396425,3672843.218243264,34607291.964462146,24664.40256109493,240549.68468750053,1330.1332144178966,-5185313.602357516,-4670393.059967197,191518543.94783306,-65087.02019545935,-1264909.5245239676,-378.6625546164539,-1433198.5437149382,12466127.986876834,-30.28644468966848,-1945208.4259570865,-980019.1795337447,337208.98613611027,-290852.8578143178,-18619.08692803923,-276396.28647518484,-2113.094650165462,-32682858.096947853,-106658.35315334948,-1626019.9246902429,-64850.7924363282,250963.81014035014,-230562.0069907144,-6407951.111394413,0.30496895183076017,-59874.222201482116,-68170.8165172646,-2354473.7930560885,-1428594.0496143545,33499469.885803193,0.3043680587074705,-5714.627777014795,-5053467.630174276,112065087.95760411,33591.7110019299,3222814.2065149634,67794.72493766289,-36295140.0916397,69534.77682633749,776105.3804307464,126021.37980305073,-11927.54722575461,7390399.454253354,80.29202343496043,-2755894.1150129274,-9990033.049226254,4030922.7104430343,-215945.8735877747,4941018.952009575,25706.959116847764,60.70393964598046,-803324.2309273,-21511250.060831822,29434893.89005057,-21348694.0467467,2654886.214436267,2247627.4540981557,13556435.920996074,3363.0239900292804,7246.603630511726,4177372.1974238744,386907455.88341165,43842.52738984473,8996041.966403492
0.2787878787878788,-0.1551964398249105,-151.63440037850964,-7539.845367694058,-147046.11977446682,7420765695.957454,15583347.952869399,24653309.934800625,599031.0216596132,3058060.201148736,-10803785.055303086,-47901.34964293625,37642583.83995107,-117482.1769966331,34927703.96975397,-2140571.554237924,57709.87087772844,83388455.92251268,63327551.86296975,12708.951409100311,21997.543832825195,5.047235852112164,1437394.2182432672,14464470.964462148,11313.310764219927,95233.57531250053,1082.8041128553966,-2044176.727357516,-2015467.4349671963,62746647.947833076,-26555.059257958164,-588888.2745239676,-174.40658842676268,-678666.2312149382,3670025.486876834,-6.314866088478195,-873786.8634570866,-350596.30453374475,160988.1111361103,-127821.92812681466,-17634.39942803923,-87999.13803768487,-968.7436980170246,-12470535.096947853,673917.6702841505,-765230.2996902396,-26120.126420702407,134690.35701535014,-91654.21792821439,-2515341.6113944133,0.2742172472550491,-18612.42337335712,-75374.3790172646,-1260553.293056085,-654577.6746143545,15263403.885803193,0.3043680598954038,-3072.7593688085026,-1990333.7551742764,52613555.95760412,11614.624087867398,1468551.3315149632,26321.91243766289,-13105569.091639698,36649.8510450875,350320.44293075264,65688.95792805232,-9452.533553878025,3525680.454253357,48.59876324208934,-1101074.3650129277,-3504093.549226255,1763006.0854430373,-99417.08452527471,2082003.0770095757,10580.012827785262,104.34377881992766,-268509.5434273,-10933643.060831822,10231318.89005057,-9270908.0467467,1292110.5894362673,1151219.5790981557,4873306.920996075,1741.4153474511556,2189.5657887148514,2171825.9474238777,145567087.88341168,4383.085007032228,3858076.2164034913
0.3383838383838384,-0.1550522796558769,-107.20222569589247,-2883.829986834683,-59320.79164946047,1690991999.9574533,5834557.4528693985,5926521.434800632,257464.5997846164,839229.3886487391,-4109494.0553030786,-29380.615267936246,15693650.839951083,-28378.46019975177,14211060.969753977,-965826.8042379176,22458.16579960344,33066081.92251268,22490855.862969745,10748.882073164394,7345.625375793947,1.4343274909477564,399420.3744932672,4536864.964462152,4213.116428282427,26593.38585938187,-11310.226404722729,-608817.3523575162,-673291.6849671964,11581925.947833078,-7404.460625142891,-194148.6026489676,-60.43364607446776,-253568.79371493828,894680.7993768343,10.013047198991385,-324734.8009570802,-56172.76937748206,61778.04082361345,-43901.91640806149,-11848.597670220393,-13728.026709556698,-355.540908710384,-3311861.3469478516,253587.59215915052,-295130.14344023645,-7912.351518354699,67108.98201535015,-25743.368318839395,-670374.173894413,0.2358695283330733,6072.269009461717,-68656.79307976142,-593162.9805560851,-262343.9871143481,5710409.885803192,0.30436806306322595,-1431.0424498631903,-520817.7864242765,20245039.957604125,3714.317447242397,488282.9252649727,6854.48763297539,-3024883.5916396966,17152.114716962493,128567.91949325266,28627.686443683648,-6742.952010902939,1366276.32925336,15.40935207875926,-308211.05251291493,-799484.7992262519,607182.5854430373,-36055.43608777471,468916.0770095789,3275.496226222762,94.80067274716174,-48084.81295855002,-3749970.8108318215,2106624.64005057,-3143499.5467466963,546406.8394362736,487744.6415981557,1093299.420996087,787.712649703585,381.32439467821814,998168.5099238775,37701975.88341166,103.96265443213032,1316594.591403491
0.397979797979798,-0.15482749628522924,-66.66278171983025,-984.4772646667144,-21394.315086960472,238078399.95745337,1761139.9528694018,1400285.9348006386,97433.37322212274,336419.5448987391,-1241650.4303030788,-8360.76272886741,5223693.839951082,-6478.9343208265145,5075174.9697539825,-369784.1792379176,7165.99343632219,11011043.922512688,6164784.362969746,5592.904534101895,1889.06739240818,-1.35655318418675,67218.14011827356,1043361.8394621611,1157.4821509450126,4163.864863294454,-76322.86995941022,-124053.22735751615,-170153.88809219637,-241324.30216691585,-1008.2200245506183,-38778.39171146759,-12.233569011247347,-78547.59840242878,186420.50250183424,15.505681984917068,-111592.30876957388,-16877.92953373206,18408.101370494787,-11548.888087742653,-7051.992201470394,-600.197058677792,-103.24443043573179,-617330.5344478516,79197.96715915686,-92128.5340652238,-1896.5252244014664,42710.89607785015,-5023.438143058144,-96872.03326941308,0.19180572684797637,1589.7165192273421,-53039.44932975192,-233779.8555560756,-90822.08867684178,1808989.8858031922,0.3043680701908258,-592.6691588412295,-81364.48954927648,5828286.957604124,1068.6402011549826,104710.51901498859,680.4409410808587,-390982.5603896968,7355.203584156329,37754.22808701533,10170.183514011986,-3850.872176904309,426693.86050336633,-2657.8799812647467,-57021.708762914954,-107224.84610124555,175411.28856805005,-9360.721244024708,96792.78013457889,741.0354107930743,101.88500045758694,-2743.6156929250233,-199774.10770682176,128367.83536308265,-957058.109246693,205721.23006128945,180857.03222315887,219280.73349608688,299.8727449406035,80.84974716258114,427099.7286738839,6005810.383411664,70.3735049633683,393006.5289034975
0.45757575757575764,-0.15445946711407557,-31.64927387681268,-318.18563868698413,-6649.281395547885,17605583.957453366,382540.2653694145,957507.4973006512,33630.95525338224,149904.8886487454,-299624.7115530661,-2562.012240570322,1341617.0899510826,-1606.5085395480046,1616423.594753989,-111258.86673790491,1981.7716345675458,3007802.922512707,1220552.737969758,2042.192742111291,403.65525253460885,-3.4078644283926707,-808.311236700581,164464.71446218004,164.80211250553532,-657.7629443100618,-54598.69027191023,-13768.502748128487,-31878.93496719004,-49014.18497940318,224.97951464820719,-2075.614855997257,5.198227069001871,-11678.163832106768,34153.06890808425,12.648232475536648,-35742.67986331755,-7734.451506375636,3411.038138079248,-2000.6620135080634,-2892.1379534140156,-16.10293674164079,-15.939616090712054,-76288.37038535162,29406.676143544526,-25455.83484645162,-291.8113877117457,24860.648030987817,-573.2701742954733,-126.58942938622853,0.14405049574935538,-142.22011102168136,-26277.550892236082,-75370.51180606928,-24192.63359870411,480313.2608032047,0.3043680864259143,-228.34439075898422,-2919.90947115148,1118394.2076041303,456.76437719304465,7122.373018923353,-562.6465222853764,-3829.8367568716,3562.464570497126,7611.550840934257,2878.6976741999147,-1593.8708341023614,105687.751128379,-2857.417090627075,-5006.320091027282,-6115.91739030172,36358.58544306588,-1087.3882361995363,-1821.3912521398645,72.91571322385752,94.5973570526882,-203.9210365466173,369785.65791819093,6854.179113095324,-314518.5467466835,70428.46443631794,59138.57519191521,33546.37802733687,96.92508262510174,-39.38840818973781,176645.05679889658,446049.2584116764,-6.093403962028223,112375.74765350381
0.5171717171717172,-0.15392812409207146,-8616.645234106072,-103.0271914150235,-1616.061058614816,999086.2699533767,45553.480213183524,181594.5910506765,10861.021659657585,104211.68552375489,-99867.21936554076,-391.5017119773585,237619.54307609526,-298.02553778199933,477878.53225400794,13.107907735046568,704.973721979393,727612.2350127387,149236.76921977077,645.7012870363337,129.26857960532556,-4.8398366841327345,-4764.534198104187,25800.165634096225,3.687624399694846,-402.69208246197735,7505.452794521364,-588.2948623736273,-3946.014068746207,-9876.729901252835,180.8275676536493,34.41904903362362,11.22313897166979,-28.05682982312401,8516.085509647542,11.056803760004469,-11739.57732423921,-2742.71444581609,-579.330148034558,-85.05680412579926,-1036.5796037888015,-13.443499558907536,36.13579572011297,-11239.796166595283,6791.17467872612,-7186.00330343852,94.87180934537668,3594.1302087348636,-49.27998569684054,-67.21664951469454,0.1004227770905793,-126.9619399274671,-6793.513294544985,-15092.145595109607,-1986.3679736724328,103748.8545532174,0.3043681165202247,-92.31589494189961,2873.8729995769872,103399.33260414287,209.35870705237159,-1165.6791050398956,-510.2152783762206,1063.7584579784857,2371.4528517724684,461.0837999503107,577.4910092210408,-417.18104523173287,23145.880034654332,-1811.000830848779,-259.8790204579701,-619.9518141171733,4806.245111069477,-6.777308605077874,-1965.933000177236,-38.59783276613271,72.29449303104218,-18.39367752832478,241534.12666819725,-62.211317329772434,-137119.81237166762,18303.187092624965,21198.374020049712,6611.833105474541,23.20985175618919,-45.70523401842316,82427.71304892507,-10715.40076799842,42.104732857131104,38280.84140352283
0.5767676767676768,-0.15329832628421097,-17602.2389840934,-23.588590865358892,-661.1041494161216,69598.62151589255,473.52598958872375,6159.1559921271055,3378.6859663362234,57979.23239876756,-27827.559209252755,187.8023041866079,31757.173935495586,30.706052587199235,123595.97756653962,28652.22896528977,383.1409583201892,145158.8443878021,12334.650079171115,278.64489055671044,90.86575527316218,-5.7336718732489445,-1805.8806336130488,3690.930770881499,0.7288181613873007,98.77092266096142,13121.432775002786,-18.94088132388267,-371.82409681604355,-2548.14420784911,105.24507105849621,378.6497924481624,10.708324629684778,433.9062973637916,4269.999572148334,6.691665302133177,-3570.6976855388248,4574.925935055956,-1096.7020962450672,91.25482618024498,-251.0897661169746,-15.367059698256805,39.391784818578664,-774.3927241997984,865.5621909775006,-2410.948859999949,140.99397127475945,1205.3473718461437,-0.2087395243422015,66.67003110100408,0.05909223688457974,-31.21104535561573,-895.1120493676085,-1272.2420306216356,36.29057664703927,19239.061584492745,0.3043681703732012,-35.25876217026719,1676.53608553983,25.388998745237053,103.26936688676015,-488.74752534868156,531.4475329284188,988.8768662006175,1148.0258498636929,76.61518733643308,118.11743602552413,-48.52137716953214,3690.4601128300187,-1091.146948987499,52.34880090479886,-212.46453992190882,976.4489685578768,9.448271635718806,-671.8159957732013,725.3570050361074,50.4724640107234,15.134513100307299,90172.8141682226,41.90146424557092,-6413.174676323437,3728.2405595232094,6972.664059134388,1586.8028320623837,6.461587573325759,-28.965915113746114,50938.20914272259,-71.63374679387954,112.93323553433515,15280.724216054505
0.6363636363636364,-0.15284864362541922,-7276.5710153243945,2.666661990198896,839.1454844172905,16163.90276591789,-431.772899508076,-10585.887464828116,1088.4291304652475,28680.835914424246,-9975.053349801727,191.89066792276785,4188.566513658601,104.53183554047618,28609.604519715296,21814.5336528658,263.13790658455144,27356.51040352847,3475.5902647686744,174.98627545390923,74.0488532328949,-6.22608483521559,-498.7178833118873,463.24577343694693,26.719835327938934,111.78792866373496,6983.772618790799,760.7418808664629,-52.490604517983876,-427.00071411440274,61.85116549923126,92.68086697842381,15.325155518846886,288.943315262085,1147.4032586733554,4.12252069987868,-968.7345507161788,4929.349274950391,-399.79178735015586,64.86342307703745,-9.574310826653425,-19.54388520896198,26.08785457399976,31.63338551464304,57.132083936829105,-491.75119751338497,70.29074719954454,-501.1182653228737,39.156274564562,408.12114960825625,0.028590216155842153,-21.21168046469659,26.29553206627534,168.85557991535367,234.34566477261555,2943.903625546384,0.3043682610521102,-5.1271478796823775,201.19009253585168,1611.3854606483692,55.602996564606535,-101.31602951111527,430.74922975644773,522.0946396634602,510.6966568244862,6.172558570994117,45.881733691441546,12.482594090296395,535.8583673037457,-308.0174933704075,46.88107328167991,330.83199942274564,561.4774110452275,72.37899104934303,-192.1716170889172,467.1122540627127,37.55092867558724,16.728862039456224,34319.22041826061,100.95158181427443,9153.511847167916,607.4993487567716,2231.2563443254835,521.8441529011789,3.9317911978993347,-22.06920176821116,25549.09781467362,-16.377021444586376,114.37010996199746,6231.874606730189
