,Sr,Rb,Pb,Na,Be,Al,Ce,Mo,Kr,Cd,He,P,S,Hf,Co,Cs,Ag,Np,K,Si,Pa,Tb,B,Ni,Ti,Rh,Pr,Ru,N,Zr,Xe,Ir,H,Se,Re,Tc,Te,Tl,Nb,Gd,O,U,Lu,As,La,Eu,C,Li,Sb,Yb,Cu,Th,Ta,Y,Ho,Cr,Ba,Sm,Pm,I,Ne,Zn,Sn,Hg,Nd,Sc,Bi,Dy,Ar,Mn,In,W,Cl,Ca,Ga,Br,Os,Mg,V,Ge,Pt,Tm,Au,Pd,Ac,Fe,Er,F,Pu
0.18,-59331368.0916397,40407.543101222764,-1357967.7934273032,-23882.36929347531,4781.086734169906,12604.274040661641,-1822846.1495239676,132012855.93480062,-50.985905672944845,10819198.954253353,0.32118761389473416,4737322.9565149695,3893483.964436267,7489400.952009611,5880446.468243264,22781081.986876834,55300.3711581799,-7900619.130174276,-7554.56958699344,-2406088.7996902363,-4327394.115012928,-10163421.111394413,-12494.70738200461,97608.55807633749,-32426000.0467467,1175437.8179307464,105408583.83995107,5965198.447423874,-45.778859884048835,-29340968.060831815,-443869.9828143178,49864903.95286939,12.920832996202785,6154034.960443034,3133304.2040981557,256079423.92251268,327069055.9478331,180666.8161902221,-749554.3922158495,-8198440.602357516,-102619.62446757978,1475.0232290663341,-422344.4322744668,-71209.4962047646,-210.5827646426578,-469468.69272518484,176132.05949054915,-3151.276779071712,-5790118.054237924,-102165.96438898212,-560.6531551992236,625518335.8834116,12611280.951148735,22079407.920996074,50432211.88580319,68664.08395081059,-52598556.09694785,211772095.86296976,108159.93587516289,-2190040.5496143545,0.30436802890514814,-7920.899261389795,-2947646.0509570865,37114.49045172626,98.50630260976511,-16062.746107726729,-16662537.049226254,-1605638.8670337447,-0.1552585792509999,13848747.966403492,106439.03520234473,35292712959.95745,-540351.4660591331,48832015.89005057,489248.5798861071,53809863.964462146,166191487.9576041,79704.53016095019,-33652652.05530308,-2107471.793714938,-3288174.7930560885,-313882.4204627747,1738083.0841596131,383482.98156251,-363911.9288657144,106439599.96975397,362832.82576535014,-100440.15300796014,-7170418.559967197
0.23878787878787877,-27020010.091639698,19746.435679347764,-586139.4184273032,-12872.887848162809,2751.9868806542804,5154.16564222414,-1013703.0870239676,52619959.934800625,-21.612902663795577,5923115.454253354,0.29570281375397794,2562499.9565149695,2132455.464436267,3858435.7020096104,2786163.968243264,8690387.986876834,24778.515689429896,-3859661.3801742764,7624.92943644406,-1296599.7996902366,-2107189.6150129274,-4874006.611394413,-11284.473983565525,57205.7533888375,-16678518.0467467,610772.1304307464,60509247.83995107,3417329.4474238744,88.81499311436126,-17764324.060831815,-227536.67031431783,26689921.952869397,8.003498440019174,3150881.9604430343,1845776.0790981557,139649983.92251268,138867887.94783312,97437.7302527221,260005.87340915052,-3949887.102357516,-49541.4760300782,1251.6575064100841,-244724.96352446682,-71157.2696422646,-178.2686319522281,-199830.70835018487,103708.34074055073,-1674.2310027045246,-3366913.304237924,-43416.573763982116,-300.9003475820361,290687903.88341165,5951340.451148736,10101932.920996074,26440663.885803193,-25196.341830439414,-24644842.096947853,110947855.86296974,51470.18978141289,-1123231.4246143545,0.30436802890514814,-4737.441253577295,-1529314.6759570865,19500.779514226262,70.29875256093699,-18684.70606866423,-7362911.549226255,-728669.6170337447,-0.15524156212491652,6989512.466403491,27053.712936719727,15615011839.957453,-244334.07543413312,21703751.89005057,270856.4236361071,26723215.96446215,89284335.95760411,40007.6825047002,-18280062.055303086,-1146619.6687149382,-1946778.7930560883,-171445.2329627747,972544.0216596132,182963.55968751005,-175837.8507407144,58195787.96975397,206056.51326535014,-50181.50066420975,-3636732.5599671965
0.2975757575757576,-8741252.091639698,7560.427378566512,-171393.6371773032,-5679.991363787808,1375.195498821511,1345.4222340210156,-434099.7432739676,16258959.934800632,-0.0692186548904506,2675354.704253357,0.26292741287281945,1078707.8315149697,998113.4019362704,1446676.8270096106,1001422.8432432673,2388229.486876834,8245.207095679898,-1373421.5051742764,12886.040276287811,-579095.6746902365,-770037.4275129277,-1744351.361394413,-8454.819686687357,29241.442841962493,-6763794.546746696,261427.44293075267,29208521.83995107,1721846.3224238777,105.72872755198031,-8380046.060831815,-93913.42031431466,11709593.952869399,3.8050082981868525,1293356.2104430373,888730.0790981557,63567291.92251267,40356275.94783311,43784.3318152221,505560.9827841505,-1441666.727357516,-18496.642045701617,1001.0347036757092,-112527.8619619668,-78694.4649547646,-138.07782079500154,-54468.57944393487,51554.6688655539,-723.6522063178058,-1674785.3042379238,-5954.400912419618,-129.61343657129393,99473399.88341166,2124548.951148736,3211035.920996074,11432741.885803193,-49088.10745543625,-8575652.096947853,46937527.86296975,18149.98860953789,-497466.67461435444,0.3043680304890592,-2450.6272887303776,-650844.8634570802,8489.489475163762,38.06263805898387,-16023.496107720393,-2319798.299226252,-228537.86703374473,-0.15516219537257595,2813310.7164034913,1937.6708224619156,4908385279.957454,-77391.24730912677,6678595.39005057,121815.27519861345,10380814.964462148,39799871.957604125,15987.725473450197,-8166172.055303085,-511612.6374649383,-1006923.3555560851,-74257.94390027471,465823.33415961324,66670.87218751003,-64077.85464696439,26746945.969753977,108957.90389035015,-18658.028007958164,-1468762.6849671963
0.3563636363636364,-1737645.2166396969,2157.999155910262,-21793.29147417819,-2097.546783709683,602.9271882841394,187.4666981386794,-130140.92296146759,3756902.6848006323,12.626340853093144,984339.1417533599,0.2229942108947905,324263.6752649791,412261.1831862799,207924.88950961374,248816.5619932672,556551.3618768343,2576.033267558065,-314301.8489242765,9125.135002851894,-212635.15906523014,-193182.06813791496,-402770.4551444131,-5883.910995274771,13364.894013840662,-2190693.0467466963,91012.888243259,11553011.839951083,774504.0724238807,95.66410658822019,-2081494.6858318155,-30169.13711118332,4155535.452869402,0.5178636400089899,421917.17919304053,366199.9853481557,24142287.92251268,5207317.447833122,16237.128690222105,186400.88903415052,-393342.1961075162,-5235.395463665614,-26812.13949066023,-43705.78383696047,-64100.39073600825,-93.83883001131014,-5879.199561119198,21467.819256186816,-251.36117543243287,-746724.9917379176,4929.117153992967,-40.912077776127916,22942897.883411665,634699.3886487391,639640.1084960869,4098574.635803192,-21473.61722105808,-2055033.3469478516,15654422.862969745,4034.8968126628897,-194072.09648934813,0.3043680348448146,-1108.4223326725223,-238177.8322070802,2972.094211498223,6.441918149315901,-10666.287123345393,-461728.0179762519,-31345.29086185706,-0.15498978101800776,920448.3414034944,92.88539918310688,980718335.9574534,-18632.444574745437,1109363.39005057,44403.57988611345,3003415.7144621545,14479790.957604123,5026.744516425282,-2929649.8053030786,-179600.6530899351,-459583.855556082,-25052.857962774706,194653.17790961958,16035.835078138205,-16246.268709464395,10544116.969753977,59518.13435910015,-4598.641777485849,-458205.5287171964
0.41515151515151516,-177611.74788969677,456.23209658409,-1424.2719429250233,-716.4382631987029,219.97464314346635,34.310879212141685,-20200.24913334259,1338894.1848006449,14.980059620226005,292665.01675336633,0.17830360805417442,58179.66354624493,152426.02693629576,27740.7899002419,33720.73777452355,115044.36187683426,828.7614780136192,-40860.88017427648,4352.029534101895,-63864.04969021746,-31289.870872289954,-43563.197331913085,-3095.9986417433074,5680.950654471997,-682649.9217466898,25011.021055765337,3631848.0899510826,330751.88492389023,98.43018936852313,128215.61885569092,-7359.168849458235,1182739.827869408,-2.0213309375481883,119713.48388055005,131700.87597316204,7746043.422512688,-170351.1927918715,4994.152616006522,51986.42028416319,-71033.26642000982,-1140.8814255685897,-76919.92464691022,-15558.22621977297,-44335.32432975192,-55.95182134431795,-163.03163814556544,7238.945232768322,-69.32212818647021,-268564.9917379176,541.3261383679671,-5.048757419145296,3127434.8834116766,261719.37302374223,133662.93662108688,1258201.6358032047,-6024.266635114243,-352030.0031978516,4007255.8629697454,31.013311622704745,-64066.393364341784,0.3043680443482811,-453.29351796892115,-80786.37908207388,727.895236892016,-3054.846289845825,-5528.201674123477,-52084.85000749555,-13401.219572794558,-0.15474031815660094,272603.0289034975,62.091999378651515,120838007.95745337,-3921.7922309764294,42971.81583183265,12587.539847057287,638206.7769621674,3801694.2076041237,1216.9130955395158,-842420.4928030787,-55049.0749649256,-172362.2774310756,-5690.247122918287,72256.99040962591,1951.1898144790007,-2866.1307700112698,3696181.7197539825,41378.45857786282,-325.2954945185496,-108204.41934219637
0.47393939393939394,-137.36234586085786,51.65521517698252,-108.13284379759388,-234.72139002817366,67.05916924982758,-44.3691439685464,-535.5471069738197,677034.8098006574,12.217258478387283,70388.40737838532,0.13192739229394904,282.0745570251299,50161.370686330614,-2346.6312423362256,-4250.547381713776,21986.17828308425,365.2455478536771,12.818888070931965,1477.0198905503748,-17823.64148706078,-2289.007346886657,-117.55474615868947,-1160.4893643662954,3396.0724806597113,-244658.28112168345,4301.676329221843,867510.5274510826,139534.54117390607,89.55895832109978,349065.0016681973,-1086.8091082251224,230613.89036942084,-3.860216469815535,20765.958489950386,44701.708004418375,2059921.9225127134,-28931.481854352493,1432.1577429628153,20861.521846675863,-6574.035462972236,-146.04921119094624,-34302.66683441023,-4598.6568838227995,-19405.818470351576,-25.038271914764533,-14.503508564760905,1922.686443743836,3.60067474655921,-67683.96048789858,-184.55929863741602,7.478661683796988,164261.63341167642,136892.34177374857,20342.80576171187,321319.3233032047,-1702.8259612671113,-43941.93288535162,724128.8629697708,-552.8670422922363,-14068.858208072776,0.3043680629592362,-175.46809375241045,-26206.44548831438,68.18494027382785,-2499.699317176904,-2228.569838176473,-2462.9276442079695,-6057.630705594386,-0.15433574658646673,81825.87265351016,-10.069717076194483,8187582.457453367,-1307.4237006681458,2655.2528435640743,1582.4543978480403,98393.23008718954,650424.7701041301,267.4666844257101,-222936.14905305978,-5528.976820378514,-51083.03524356295,-472.969962273755,24666.494315888576,-859.6137133340236,-302.8433859653952,1163393.2197539953,15607.994710675317,246.24034839398524,-18857.98965469004
0.5327272727272727,1151.6377304457587,221.3352612585255,-10.644655041331275,-73.50988031566426,15.707147164338263,-40.63754603014191,21.57160068779242,92397.24730068284,9.759438584077124,14948.989409667005,0.08886139087636394,-979.3539707403771,12392.700764522138,-1491.9605880298473,-3964.264422704059,6255.023009647542,172.8955417786719,3579.5929702801122,494.55019450862073,-5266.518928419513,-79.71572852681774,-52.39487598564181,-266.11546293733534,1977.3315138913467,-108698.87487165812,134.20748770712265,142926.99620110792,72214.09586143457,65.74317774243193,197807.3297932099,23.490763254425733,21688.837635068026,-5.121680828379566,2865.5881286634417,15907.524410681048,486866.6412627514,-7436.679119952149,577.5403113285261,4209.2737998262055,-198.6584487930729,130.6114944166417,13411.137853115115,-1092.7281728726284,-4330.673450782313,-16649.93624973741,-13.64091490760739,374.6093258936062,41.118316781993606,11973.072715258093,-97.98123465990099,11.83819215805314,-3354.7489125296715,91846.54489875489,4387.588476574627,67893.1279907174,-83.29829704769503,-6744.459252526447,79456.43328227077,-502.43827031958,-672.0087817652302,0.30436809780527985,-73.74912246829082,-8742.801933604707,2.89087005216716,-1608.2243415782953,-758.0316911848097,-520.4073805170876,-2913.537443862965,-0.15374696340184402,29749.69687227916,69.73563419696885,454901.8324533799,-289.83480289654335,-23.066988246056226,-959.4597867000973,15659.225204421396,42337.473229149204,116.82377065803591,-72936.61780303443,338.63160860507463,-9093.400477912603,5.648583271142829,8116.08562450767,-226.71909049961104,-21.790647763026673,340915.6885040143,2474.821126716285,158.74712332721526,-2134.309234761832
0.5915151515151515,881.8692978412425,681.8515729072011,18.350131237020044,-14.228211641551983,5.420727444756666,-26.747325324695627,332.6864745770686,-475.5491164964653,5.906765135861887,2150.3248589364403,0.05069729267013989,-358.5822421075427,2415.8011064330553,-494.79686121053527,-1332.3574402441702,3147.732482304584,87.83504072755645,1088.439283794689,241.21952129718295,-1905.7649000105012,54.076050062977956,208.0939889383824,-21.646478227331457,957.6535964583953,3631.5313783767347,69.43965787545955,19142.615341758257,44087.5685177416,47.59195562034202,69014.33760573526,86.15459121390035,-773.8789176251674,-5.884373520809089,756.1798645761454,5294.055660703223,96291.08657532744,-1676.7157409888785,342.6195960155017,435.9678306512807,288.41384738751907,127.94128269830139,11420.110509390457,-19.797558369514682,-464.5696604325859,-14916.037812224737,-16.092848762050554,86.41616500482517,36.42395035225806,27774.84810593378,-25.410464364550887,11.877990932639271,-51.67906921209243,48441.2402112739,1150.9632324593445,12251.244201680245,206.9977540347164,-127.72360340488859,7351.331719796114,607.4013293278089,1006.2773511042907,0.30436815878585616,-25.463102138675,-2620.8456347417355,4.198783876729072,-830.6854621457501,-150.0148759707524,-98.26757946635445,5693.862458518798,-0.15318247961336875,12296.742770754676,117.17382849721376,44061.488703398885,93.59947761300607,48.87594011883791,-914.2649624433335,2280.2044525474666,1193.9511344479838,86.66092893718864,-21021.545537365084,399.09001319677543,-372.78094051790583,16.585314647657672,2524.8639448613517,130.8677320703432,6.938990349315025,87125.07131654595,785.366414827565,91.90127529796813,-214.43693555482508
0.6503030303030304,422.0775498323814,409.1301983986502,15.614421127823118,5.22867085267768,3.6167554412484533,-20.908580099802172,48.540554783599596,-11258.112074177774,3.7353861858905923,449.7751764079517,0.02245834742987863,-54.82397928319604,391.91701238167553,-147.27131797546988,-361.78401488150945,830.3741449038241,49.34275412779091,146.7937607740849,162.57151105278018,-80.60169948002779,45.2262652499176,410.4780221795213,13.245897892943683,399.66180577244216,8706.833136246256,-10.93874187210813,2497.545029308944,20479.920080323962,33.67825950630169,30021.034871404616,63.500698804516446,-363.4588125813423,-6.3016038839521835,447.92006855077665,1716.2498746115923,18265.00259106015,-255.5377013557338,243.0014624959224,54.25304801246465,829.4293198503136,61.538275309770505,5995.68863442847,851.3420786745787,60.537200799125436,-5596.6608590743945,-20.70516488097106,39.96203312590375,23.206131182740382,19552.541465384806,-23.232184449828036,15.549499791393858,-11.164057373992723,23734.66208630558,456.6882691247876,1951.9287720434302,166.43082908092293,31.99227795543894,3278.9283995342994,360.548546175369,81.55118543100875,0.30436825976018717,-1.793287695419512,-652.640861735496,45.73277289905788,-217.3747015970181,7.152992690961711,387.8899217986982,4364.637360913233,-0.15272803937838447,5147.948825496028,111.71778911285234,12763.983820618061,93.60422328647384,133.76453197389435,-303.00278586630515,254.2263642952733,1188.2737663219352,69.32856975627233,-7962.482060726555,257.7801988323494,129.82490976834498,91.69403165039321,853.5866011842116,107.27096855770586,41.78467728719422,19927.311550981136,-412.46903435317114,55.46413396900207,-38.889316669851354
0.7090909090909092,194.06102462084752,291.33957950850146,10.569018651652804,8.557878304705023,2.9551433170416033,-17.015282745976496,-13.975086414608585,-9590.37672247589,2.7323909102746664,330.9930415375702,0.005575079103489234,34.323153894450044,101.21588658081801,-41.05256793745601,-92.86397083165879,333.6006768894138,35.17020405308778,55.18683870045442,112.50364760426382,255.7992788364343,42.622368218547486,388.64943946653455,19.080693168297067,148.80822924216665,6150.721319938208,-33.60352423149026,-90.61868216288019,7942.354650775847,14.96355240812142,21871.67354334297,79.77109234082523,-248.8538167429294,-6.494900339631904,122.35090064685785,708.6145597272069,3826.7987338220078,25.29894390999316,238.4082313327644,46.687504023430854,927.0541978623645,36.56086994936826,3333.582433319952,640.507911263802,59.00957493892582,-1814.9716500583413,-23.569027853297136,24.831126382386238,15.708818706656103,12777.447715517856,-33.857996910653526,21.582761195065288,161.43275875229097,10627.11130509993,342.21884780142534,521.7257081419427,90.70956153278308,343.7580631980667,2609.3888488290772,191.27977794084987,-43.726234457713275,0.30436841775531676,3.5383619921551652,488.9964674611012,218.00770968278923,-56.90614225585364,18.243600416452527,223.9371478300422,2459.81656019534,-0.15255094789105447,2797.6123998003095,85.71081591277505,6225.105402693661,75.76836237819442,235.65180017968478,-147.12658032059892,5.374289398068858,399.9458855385879,51.99862916945016,-3444.876347709217,158.60916319879638,45.005119992744135,151.9559106937061,369.7821579388782,90.73621681767148,37.138772796863755,4664.145047166754,-271.01191147440903,36.74511708076559,-24.200817187489537
