species,reference,predicted
nh3-bh3-bh3-nh3,-32.1,-56.80787870327998
nh3-bh3-h2-nh2-bh2,-0.2,21.543798698960586
h2-nh-bh-nh2-bh2,37.6,30.15597252065652
cbut-nh2-bh2,-19.5,-52.74089933940286
h2-nh2-bh2-bz,-48.9,-85.78470351585611
ch-nh2-bh2,-46.1,-116.00521796989437
BH3PH3-BH3-PH3,-25.2,-8.751399641511028
K_H-BH3PH3-H2,40.4,2.7622355282135658
BF3PMe3-BF3-PMe3,-15.2,15.488606279676674
K_F-BF3PMe3-H2,18.5,-3.777125432452138
BCl3PMe3-BCl3-PMe3,-31.2,7.630441775648478
K_Cl-BCl3PMe3-H2,17.6,-6.190680204345952
