species,reference,predicted
01a-1,3.133,11.521456723630877
2-02a,4.989,12.90412928540104
3-03a,18.753,23.95535251797878
04a-4,16.062,22.927002273884682
05a-5,20.641,26.458619829637883
06a-06b-6,16.934,31.366868316098135
07b-7-07a,16.66,31.769443644442163
08-08a,0.527,11.728568453861271
09a-09,1.472,8.685406352993823
10b-10-10a,1.448,13.54171390867532
11-11a,2.654,18.84730149588995
12a-12,4.255,13.39245305704435
13-13a,9.805,19.14900424441521
14b-14-14a,4.524,23.578440192044127
15a-15b-15,11.73,27.346420930107342
16a-16b-16,1.496,6.84741558931978
17a-17-17b,3.275,10.278112664759533
18b-18-18a,2.312,9.434549683913247
19-19a-19b,4.541,11.654671182620405
20a-20b-20,2.717,11.259835631928127
21b-21-21a,5.627,19.70006202677996
22a-22-22b,7.097,18.948885357246354
