species,reference,predicted
c2h6-h1-ch4,9.54,15.502389621205111
h2-c2h6-ch4,9.5,12.910435388595488
c2h6-ch4-h3,11.09,16.87133467002195
c2h6-ch4-h4,8.85,13.542457977673621
c2h6-ch4-h5,8.64,9.25185977134197
c2h6-ch4-h6,10.81,10.340499087442822
c2h6-ch4-h7,12.74,17.95644567046793
c2h6-h8-ch4,11.7,13.592994155932047
c2h6-h9-ch4,13.2,17.34594537490966
h10-c2h6-ch4,11.07,16.711944832237805
c2h6-ch4-h11,12.49,19.975892346047658
c2h6-h12-ch4,12.35,20.28344886341165
c2h6-h13-ch4,10.99,14.07827245621229
c2h6-ch4-h14,9.83,17.16825238659112
c2h6-ch4-h15,14.27,23.20325678099698
c2h6-ch4-r1,2.24,-13.197466917955353
c2h6-ch4-r2,10.56,1.5721325948206868
c2h6-ch4-r3,6.11,-7.299303517498174
r4-c2h6-ch4,14.67,6.285606500543054
c2h6-ch4-r5,10.21,-3.167472342718156
c2h6-r6-ch4,9.78,-3.471538322451579
c2h6-r7-ch4,8.72,-3.9682108223742034
c2h6-ch4-r8,10.1,-1.0074806832303693
c2h6-ch4-r9,9.47,-4.488376985755167
c2h6-ch4-r10,18.55,-7.778369358767577
c2h6-ch4-r11,8.93,-19.218245850736366
c2h6-ch4-r12,14.56,-12.256188008176196
c2h6-ch4-r13,25.52,3.6566335996039925
c2h6-r14-ch4,22.86,1.7540489489265383
c2h6-r15-ch4,27.25,4.144763336918913
r16-c2h6-ch4,24.96,9.40864755473558
c2h6-c1-ch4,26.82,-15.723962828737058
c2h6-ch4-c2,38.34,-6.147465740674306
c3-c2h6-ch4,31.09,-8.207025184898157
c2h6-ch4-c4,49.82,-0.5556173703871536
c2h6-ch4-c5,45.46,-29.321402905065042
