species,reference,predicted
B1-B2,0.15,1.529419248799286
B1-B3,0.3,0.8460330933296518
B4-B1,1.31,2.175242683421857
B5-B1,1.44,0.6052768807905977
B6-B1,1.72,2.4495136672592253
B7-B1,2.07,3.5906897661045605
B8-B1,1.77,3.4601564833815246
B1-B9,2.25,7.176499214442629
B1-B10,2.03,5.263832299616524
B1-B11,2.1,3.1317025647845185
B12-B1,2.0,1.7641443875677396
B1-B13,2.15,4.878370790224835
B14-B1,2.22,6.591732163477218
B15-B1,2.42,4.954682069202363
B16-B1,2.23,6.8827905102562
B17-B1,2.25,5.467362341780017
B1-B18,2.58,8.86147509391185
B1-B19,2.59,7.540184301859199
B1-B20,2.63,7.689523342756047
B1-B21,2.48,8.267870550632097
B1-B22,2.74,9.023096674424323
B23-B1,2.55,7.107101101743183
B24-B1,2.53,3.202633838796146
B25-B1,2.72,10.940189822455068
B26-B1,2.69,9.258422009663718
B27-B1,2.49,9.154745185194543
B1-B28,2.72,5.402367675258802
B1-B29,2.83,7.722405720140159
B30-B1,2.85,7.4113612542473675
B1-B31,2.85,7.411018218509298
B1-B32,2.52,6.217706638645268
B1-B33,2.63,10.032678728312248
B34-B1,3.1,6.462576689526713
B35-B1,2.72,9.390629680965048
B36-B1,2.83,4.59463094798889
B37-B1,2.79,10.98322644945074
B38-B1,2.79,8.048208930267492
B1-B39,3.06,8.364401146793853
B1-B40,3.1,7.154182611692022
B41-B1,3.3,8.535520537510138
B1-B42,3.15,3.1394659511624923
B1-B43,3.29,6.816409095475137
B44-B1,3.59,8.762342006705694
B45-B1,3.18,8.378159614795322
B46-B1,3.18,8.377809141080206
B47-B1,3.37,9.168080083157747
B1-B48,3.45,7.534401061250037
B49-B1,3.33,8.98898961432701
B50-B1,3.33,8.989442482310551
B51-B1,3.37,8.447594564556994
B52-B1,3.61,8.358358422461606
B53-B1,3.42,7.390384270700906
B1-B54,3.15,6.708953747018086
B1-B55,3.31,10.793175191479122
B56-B1,3.45,10.840135825857487
B1-B57,3.32,10.882467794179092
B58-B1,3.57,10.991018946595432
B59-B1,3.52,3.8093594517622478
B60-B1,3.5,11.086047692645707
B61-B1,3.65,11.206148499675237
B62-B1,3.78,9.547290543884401
B63-B1,4.15,8.212551084548977
B1-B64,4.31,8.899532115612828
B1-B65,4.7,10.849809603573703
