species,reference,predicted
PCH_PhBr-PhBr-PCH,0.85,2.4258328262726536
NCH-PhBr-NCH_PhBr,1.15,5.565944678760843
PhBr-NH3_PhBr-NH3,2.02,5.9853226616938855
MeI-PCH-MeI_PCH,0.85,3.7377867331276775
NCH-MeI-MeI_NCH,1.42,7.680710746652608
MeI-MeI_NH3-NH3,2.73,9.764216860817953
PCH_PhI-PCH-PhI,0.92,-0.7816089765499328
NCH-PhI-NCH_PhI,1.87,6.52364817268699
PhI-NH3-NH3_PhI,3.33,9.575288542873295
PCH-PCH_F3CI-F3CI,0.89,1.4196653886181707
NCH-NCH_F3CI-F3CI,3.61,6.0151231665812475
NH3_F3CI-F3CI-NH3,5.88,13.032089554730135
BrBr-PCH-BrBr_PCH,1.18,6.654108094634978
NCH-BrBr-BrBr_NCH,3.61,8.596673158965928
BrBr_NH3-BrBr-NH3,7.29,17.71638661539731
PCH_NBS-NBS-PCH,1.19,5.753970738225462
NCH-NBS-NCH_NBS,4.32,9.243840909023447
NBS-NH3_NBS-NH3,8.02,17.94134380606681
FCl-PCH-PCH_FCl,1.16,7.231773391640331
NCH-FCl-NCH_FCl,4.81,13.966763439715692
NH3_FCl-FCl-NH3,10.54,15.233398897849781
PCH_NIS-PCH-NIS,1.53,-2.117176242877804
NCH-NIS-NCH_NIS,5.91,9.83190005403867
NIS-NH3_NIS-NH3,10.99,17.44902587361173
PCH_FBr-PCH-FBr,2.07,13.411478350889666
NCH-FBr-NCH_FBr,7.53,17.298774082241835
FBr-NH3_FBr-NH3,15.3,19.676828548442245
FI_PCH-PCH-FI,2.74,5.756614366481912
NCH-FI-FI_NCH,9.33,19.240280579301043
FI_NH3-NH3-FI,17.11,22.850461746142102
FCCH-MeI-MeI_FCCH,0.5,6.781508989885538
FCCH-BrBr-BrBr_FCCH,0.74,4.68223058287208
FI-FCCH-FI_FCCH,0.29,4.333961468746679
FMe-MeI-MeI_FMe,1.7,5.779870539216745
BrBr_FMe-FMe-BrBr,2.87,8.256966810464448
FI_FMe-FI-FMe,5.97,7.6263817781978105
OCH2-MeI_OCH2-MeI,2.39,7.396314253962032
OCH2-BrBr-BrBr_OCH2,4.41,9.664634006511506
OCH2-FI_OCH2-FI,9.94,16.138891363786215
MeI_OPH3-OPH3-MeI,3.34,9.817261248690727
BrBr-OPH3-BrBr_OPH3,5.95,15.709276092052619
FI-OPH3-FI_OPH3,13.36,23.995146635609103
MeI-pyr-MeI_pyr,3.61,9.110331421239152
BrBr_pyr-pyr-BrBr,9.07,12.104590835556948
FI_pyr-pyr-FI,20.34,22.14758687515784
11_benF3-benB-11_benF3-benA-11_benF3-benAB,4.4,23.939611018792675
12_benF6-benAB-12_benF6-benA-12_benF6-benB,6.12,24.236615544873757
19_benCl-acetoneAB-19_benCl-acetoneA-19_benCl-acetoneB,1.49,9.6187809192013
20_benBr-acetoneB-20_benBr-acetoneA-20_benBr-acetoneAB,2.43,10.529244493108308
21_benI-acetoneAB-21_benI-acetoneA-21_benI-acetoneB,3.46,10.889976689644755
22_benCl-Nm3B-22_benCl-Nm3A-22_benCl-Nm3AB,2.11,13.702313051009241
23_benBr-Nm3B-23_benBr-Nm3A-23_benBr-Nm3AB,3.78,13.75029538827539
24_benI-Nm3AB-24_benI-Nm3A-24_benI-Nm3B,5.81,10.374752050304323
25_benBr-mSHB-25_benBr-mSHA-25_benBr-mSHAB,2.32,7.7248611855316085
26_benI-mSHAB-26_benI-mSHA-26_benI-mSHB,3.08,5.068192829121017
27_CH3Br-benAB-27_CH3Br-benA-27_CH3Br-benB,1.81,9.530544279812545
28_CH3I-benAB-28_CH3I-benA-28_CH3I-benB,2.48,7.530358736385551
29_CF3Br-benA-29_CF3Br-benAB-29_CF3Br-benB,3.11,15.030502803288812
30_CF3I-benA-30_CF3I-benAB-30_CF3I-benB,3.91,13.06459418717128
