species,reference,predicted
Cyclobutene-TS1,35.3,27.37690185569477
"TS2-cis-1,3,5-Hexatriene",30.8,9.967446202276506
ortho-xylylene-TS3,28.1,29.715068947011787
"1,3-Pentadiene-TS4",39.7,29.787884601659016
"1,3-Cyclopentadiene-TS5",28.3,25.027549101106388
"TS6-1,5-Hexadiene",35.8,20.126232828096136
"Ethylene-TS7-1,3-Butadiene",22.3,-3.4706086966109524
"Ethylene-1,3-Cyclopentadiene-TS8",18.0,5.478769020166965
"TS11-1,3-Cyclopentadiene",14.5,-15.176544488402214
Cis-triscyclopropacyclohexane-TS9,26.4,2.769553576412818
13ts_1a-13_c2h4-13r_1,27.6,30.029263976362813
13ts_2a-13_c2h4-13r_2,20.0,23.214192185967136
13ts_3a-13_c2h4-13r_3,13.8,1.1560872166234049
13ts_4a-13r_4-13_c2h4,11.8,6.40519575630924
13r_5-13_c2h4-13ts_5a,6.5,-4.7266411305620295
13r_6-13_c2h4-13ts_6a,4.7,-7.056246850023626
13r_7-13_c2h4-13ts_7a,13.1,2.058510974098681
13_c2h4-13ts_8a-13r_8,5.9,2.6598432382406827
13ts_9a-13_c2h4-13r_9,0.5,3.1547094727310423
00r-02ts-02r,18.1,4.64583170002561
03r-00r-03ts,16.6,-1.038851439836435
00r-04r-04ts,22.9,-6.045761454580088
00r-06ts-05r,27.8,8.059868485092693
00r-07r-07ts,21.3,2.205530849559409
00r-08ts-07r,21.6,3.244383335548946
00r-09r-09ts,31.3,15.078274939436142
