species,reference,predicted
99-444,0.02,9.449374531318426
99-357,1.01,7.589515154349101
99-366,0.7,11.409819187838366
99-215,0.85,6.922563082970555
99-300,0.78,8.687214974873314
99-114,1.92,6.5922649424919655
99-412,2.18,7.926726844187215
99-691,1.61,12.34507021675654
99-470,1.89,7.876599524375706
99-224,2.07,7.293304838960466
GLY_ab-GLY_aR,1.07,-14.353823286323859
GLY_ab-GLY_pII,1.23,-1.0972289338069459
GLY_ab-GLY_aL,2.44,-12.014481261504443
GLY_ab-GLY_b,2.14,-0.5049794723199739
SER_aR-SER_ab,1.47,-10.809583130126157
SER_pII-SER_ab,2.8,0.40865340417894913
SER_aL-SER_ab,2.27,-8.332836881390904
SER_b-SER_ab,2.74,0.9750586947884585
