species,reference,predicted
1-2,0.39,1.017093411798669
1-3,1.74,0.8675623803601411
1-4,1.16,5.405670445285068
1-5,2.2,3.822364901252513
1-6,2.2,3.9222230168534225
1-7,2.68,1.8879510009683145
1-8,2.92,2.7003100709489445
1-9,2.23,4.544940262863747
1-10,2.84,8.34717514134536
1-11,4.24,6.417124990297452
1-12,4.45,5.575624958445587
1-13,3.6,8.275532786709846
1-14,2.25,7.970235166126258
1-15,3.74,8.291613606445026
1-16,5.0,5.7447975552677235
1-17,5.11,5.246444272615008
1-18,3.18,4.009441133463952
1-19,3.83,7.326996240855806
1-20,3.8,10.45781174701824
1-21,3.11,6.929963069904261
1-22,5.27,11.08531622166538
1-23,5.31,10.826311865313073
1-24,4.5,10.701931430517106
1-25,3.85,9.316986089942475
1-26,4.55,10.593372839195581
1-27,4.76,9.52555148902411
1-28,4.37,10.049485488259052
1-29,5.27,12.981809614352642
1-30,5.67,5.637539319416646
1-31,4.86,13.06735597901934
1-32,6.24,13.246309903710426
1-33,6.26,13.173779461870254
1-34,5.85,7.414497754905824
1-35,5.37,12.375067974257036
1-36,5.53,10.29912015019272
1-37,7.53,9.981473447311146
1-38,5.88,12.05282759169586
1-39,5.58,14.445780416132948
1-40,6.98,14.202114117890233
1-41,7.07,14.001322514650383
1-42,6.39,11.378580142135434
1-43,7.32,15.857056288207787
1-44,7.39,15.783413133897739
1-45,6.18,15.424329498144289
1-46,7.82,15.106504339509229
1-47,7.89,15.000450111500868
1-48,6.74,13.544163063317683
1-49,8.19,17.22832793845737
1-50,8.2,17.222061666758236
1-51,7.28,14.464492921288183
1-52,8.75,18.155474917065476
