species,reference,predicted
bih3-bih3_2,1.16,13.277903402496918
bih3-h2o-bih3_h2o,2.49,13.957011705527066
bih3_h2s-bih3-h2s,1.36,7.112522423280183
bih3-bih3_hcl-hcl,0.77,8.73116060013956
bih3-bih3_hbr-hbr,0.98,9.02555121917456
bih3-hi-bih3_hi,1.3,8.301443415499648
bih3-bih3_nh3-nh3,0.6,10.988124887364052
pbh4-pbh4_2,1.25,11.21454827574712
bih3-pbh4-pbh4_bih3,0.55,6.791297213903704
h2o-pbh4_h2o-pbh4,0.36,3.836486929844
pbh4-hcl-pbh4_hcl,0.75,6.186141526761332
pbh4-hbr-pbh4_hbr,0.93,6.557802447704603
hi-pbh4-pbh4_hi,1.18,6.660086931805097
pbh4-teh2-pbh4_teh2,0.65,3.8540048546577736
sbh3_2-sbh3,1.28,10.083880479065215
sbh3_h2o-h2o-sbh3,1.57,6.458418862940391
sbh3-sbh3_h2s-h2s,1.06,7.245420792374972
sbh3_hcl-sbh3-hcl,2.02,10.08055512896101
sbh3-sbh3_hbr-hbr,1.89,12.404613766555741
sbh3_hi-hi-sbh3,1.49,9.717405378183912
sbh3_nh3-sbh3-nh3,2.84,12.212515470987967
teh2_2-teh2,0.52,4.171965702050329
h2o-teh2_h2o-teh2,0.68,3.6734762071894806
teh2-h2s-teh2_h2s,0.48,3.9864958323123005
teh2_hcl-hcl-teh2,1.23,4.108039270048664
hbr-teh2_hbr-teh2,1.22,7.407778086292609
teh2_hi-hi-teh2,0.8,6.730264796448154
teh2-nh3-teh2_nh3,3.35,13.123762370440431
