species,reference,predicted
P20-R20,-3.3,8.37006337743037
P20-R21,4.4,13.147784416314607
R22-P22,-5.9,-1.905617278954196
P25-R25,-4.8,10.432494696970252
R26-P26,-2.5,6.225137833126155
P26-R28,4.0,12.161458512972331
P25-R29,4.5,13.337230731716318
R40-P40,1.7,2.653682299414413
P43-R43,2.9,8.103553766849927
R44-P44,3.7,9.687932914718886
R45-P45,1.2,4.099443937760043
P46-R46,3.7,8.267661962700458
P47-R47,3.8,11.858877790140468
R48-P48,4.4,7.909739147411074
R49-P49,4.2,9.033901213694435
R51-P51,1.6,4.068420897857322
R52-P52,4.2,8.615173010696708
P56-R56,5.9,12.262841665034557
R57-P51,5.8,17.193959706301484
P60-R60,8.6,15.806344113240812
