species,reference,predicted
1-1a-1b,1.43,7.957271713713908
2-2a-2b,8.02,11.614509960525652
3b-3-3a,0.64,-0.6774535766892313
4b-4-4a,4.26,11.838434812179912
5a-5-5b,2.86,4.6418858698727945
6a-6b-6,1.32,6.5378715618853676
7a-7-7b,4.29,9.19436844079246
8b-8-8a,2.63,8.259062070447499
9-9a-9b,4.91,9.851645788128963
10b-10-10a,2.21,6.935245605678574
11-11a-11b,1.4,5.321501662822925
12a-12b-12,2.62,9.94367348474293
13b-13-13a,3.98,9.486531920145467
14b-14-14a,4.1,7.531576529004155
15a-15b-15,4.34,9.711137656781261
16a-16b-16,1.78,7.950252097537714
17a-17-17b,7.1,11.73797974976793
18b-18-18a,2.35,10.781036147332657
19-19a-19b,5.95,11.264903410214913
20a-20b-20,8.18,7.03996201571249
21b-21-21a,4.92,10.008925132791092
22a-22-22b,8.03,13.253138291144296
23a-23b-23,10.97,15.982752312484081
