species,reference,predicted
ethane_ecl-ethane_st,2.73,2.16958838766584
tmethane_0-tmethane_60,7.01,6.289920277255533
tmethane_120-tmethane_60,3.46,4.109993431309704
tmethane_120-tmethane_180,3.72,5.442474319233952
methanol_ecl-methanol_st,1.01,0.4163039699201363
methylamine_st-methylamine_ecl,2.28,1.1216815725391598
h2o2_trans-h2o2,1.01,-0.5035170709737145
h2o2-h2o2_cis,7.17,0.706911333701612
h2s2-h2s2_trans,5.79,3.5075302988979047
h2s2-h2s2_cis,8.03,5.814667771210452
n2h4_ecl1-n2h4_st1,1.62,-0.11066894999862598
n2h4_ecl2-n2h4_st1,8.41,5.02106969407987
nh2oh_st1-nh2oh_ecl,6.91,3.463505880041339
nh2oh_st2-nh2oh_ecl,2.68,-1.113410312445808
acetamide_TS1-acetamide_RC,17.24,14.067272864904908
acetamide_TS2-acetamide_RC,14.52,9.910309548708938
biphenyl_TS-biphenyl,2.1,0.835191179090998
bifuran_anti-bifuran_TS,3.89,6.689354145813013
bifuran_TS-bifuran_syn,2.09,3.033212420626114
bithiophene_TS-bithiophene_anti,1.78,3.1076430358320977
bithiophene_syn-bithiophene_TS,1.39,3.713411572572113
butadiene_strans-butadiene_TS,6.3,4.544935808103901
butadiene_TS-butadiene_scis,3.35,5.4241376910363215
ethylthiourea_TS1-ethylthiourea_180,10.36,10.435236130982275
ethylthiourea_TS1-ethylthiourea_0,10.24,5.596319251852492
ethylthiourea_TS2-ethylthiourea_180,17.2,16.918093745294755
ethylthiourea_TS2-ethylthiourea_0,17.08,12.079000925460605
