species,reference,predicted
N3H5_2-N3H5_1,0.9,1.9028866871900618
N3H5_3-N3H5_1,5.29,4.748199415143631
N4H6_2-N4H6_1,0.13,0.12971744152582687
N4H6_3-N4H6_1,2.33,0.6456235461560027
N3P3H12_2-N3P3H12_1,12.16,8.41120107429947
SI5H12_2-SI5H12_1,0.1,0.6334229515723564
SI5H12_3-SI5H12_1,1.03,-0.5900872382719626
SI5H12_4-SI5H12_1,3.51,-1.5943640641373804
SI6H12_2-SI6H12_1,1.69,1.8268088688712396
P7H7_2-P7H7_1,1.4,0.4289097414259686
S4O4_2-S4O4_1,4.39,-0.3681227218207823
S8_1-S8_2,9.16,12.473804205296574
H2S2O7_2-H2S2O7_1,0.55,0.24008968023440502
H2S2O7_3-H2S2O7_1,3.55,4.744930035980133
H4P2O7_1-H4P2O7_2,1.33,2.319385726854307
H4P2O7_1-H4P2O7_3,3.66,4.899243106216545
H4P2O7_4-H4P2O7_1,4.35,5.012151911741512
