species,reference,predicted
reac1-ts1,36.76,40.24424875825207
ts2-reac2,36.21,42.050536267807956
ts3-reac3,60.95,47.684358885059964
reac4-ts4,47.52,48.861079795686464
reac5-ts5,65.68,56.440230147167085
ts6-reac6,81.24,55.0621246551309
ts7-reac7,32.0,34.19301824279796
reac8-ts8,28.97,29.28511205338316
reac9-ts9,58.8,42.420176916596574
h2o-ts1h2o-reac1,5.4,-12.065252460304464
h2o-ts2h2o-reac2,2.68,-13.939239710407492
h2o-ts3h2o-reac3,28.78,1.9236760297925457
reac4-ts4h2o-h2o,8.68,-11.253308402610287
reac5-h2o-ts5h2o,33.89,9.760732322321246
ts6h2o-reac6-h2o,59.63,29.12492782237382
ts7h2o-h2o-reac7,5.83,-11.980253278436635
ts8h2o-h2o-reac8,3.54,-18.120009221352916
h2o-ts9h2o-reac9,33.22,6.751652252755662
