species,reference,predicted
01A-01B-1,4.92,12.780560384105115
2-02A-02B,5.59,12.579465769927879
03B-3-03A,6.91,14.030668453540045
04B-04A-4,8.1,12.131419981828685
05A-05B-5,5.76,14.494719366076197
06A-06B-6,7.55,18.681036591846123
07B-7-07A,8.23,16.381388289341203
08B-08A-08,5.01,13.675834420132333
09A-09B-09,3.06,12.915353573134553
10B-10-10A,4.16,16.917117925354432
11-11A-11B,5.42,15.047832044747565
12A-12B-12,7.27,14.834380611077222
13B-13A-13,6.19,14.638571335163306
14B-14-14A,7.45,18.989336990713355
15A-15B-15,8.63,17.279593344786008
16A-16B-16,5.12,13.029018889433019
17-17B-17A,17.18,25.33816858793557
18B-18-18A,6.86,15.225014623324626
19-19A-19B,7.41,19.71350236119497
20A-20B-20,19.09,25.065372906420635
21B-21-21A,16.26,23.39973002245233
22-22B-22A,19.49,25.75055384272605
23A-23B-23,19.19,25.331283223598348
24-24A-24B,2.82,18.120689418768052
25B-25-25A,3.9,13.875432746308434
26B-26A-26,9.83,19.07958617573877
27A-27B-27,3.44,15.920560575058971
28A-28B-28,5.71,18.10736239848393
29B-29-29A,6.82,19.0623713769387
30A-30B-30,1.43,14.059129115733867
31B-31A-31,3.38,13.64134772601119
32B-32-32A,3.74,15.12919766551613
33-33A-33B,1.87,13.051080225096712
34A-34B-34,3.78,28.34162717520212
35-35B-35A,2.61,18.932479688823605
36B-36-36A,1.78,13.125748035410652
37A-37B-37,2.4,18.062702271427497
38A-38B-38,3.0,23.19237036210143
39B-39A-39,3.58,23.48304991936311
40B-40A-40,2.9,17.950035312084765
41A-41B-41,4.85,22.795284807897588
42A-42B-42,4.14,18.71258284246551
43B-43-43A,3.71,14.955869094945456
44B-44A-44,2.01,15.993661555836752
45A-45B-45,1.75,18.50012138731472
46-46A-46B,4.26,21.7804415144592
47B-47-47A,2.88,12.77285453200625
48B-48A-48,3.54,14.37530668088857
49A-49B-49,3.33,13.32122915386799
50B-50-50A,2.87,10.434262086561148
51A-51B-51,1.52,9.206614131766855
52A-52B-52,4.71,12.597834392593995
53-53B-53A,4.36,12.82700902120041
54B-54-54A,3.28,10.225554039411008
55-55A-55B,4.19,16.332870675063532
56A-56B-56,3.23,15.38700083234562
57B-57A-57,5.28,16.436689297418525
58B-58-58A,4.15,16.475743890616513
59A-59B-59,2.85,9.288259235544274
60-60A-60B,4.87,11.217242725947699
61B-61-61A,2.91,14.735284693197173
62B-62A-62,3.53,17.24560869792458
63A-63B-63,3.8,13.362998648235589
64A-64B-64,3.0,12.276139720822812
65B-65-65A,3.99,11.624578676307237
66-66B-66A,3.97,17.484212097209365
