species,reference,predicted
B_T-B_G,0.598,-0.10187541587333726
P_TG-P_TT,0.614,-0.6396289151598467
P_TT-P_GG,0.961,-1.9014540851762831
P_GX-P_TT,2.813,-0.29299184279125257
H_ttt-H_gtt,0.595,-0.5160834159464684
H_ttt-H_tgt,0.604,-1.431640663203325
H_ttt-H_tgg,0.934,-2.661247579371775
H_gtg-H_ttt,1.178,-1.542707309078196
H_ttt-H_g+t+g-,1.302,-0.760823276481915
H_ggg-H_ttt,1.25,-4.346734455384194
H_ttt-H_g+x-t+,2.632,-1.2921123555142913
H_t+g+x--H_ttt,2.74,-0.6740742112237967
H_g+x-g--H_ttt,3.283,-2.13888870548044
H_x+g-g--H_ttt,3.083,-2.784849863449381
H_ttt-H_x+g-x+,4.925,-1.0339850905925232
