species,reference,predicted
C6H12O-H2O-H2O2-ethyl-g-butyrolactone,-150.81,-120.46442208364942
H2O-H2O2-C4H9NO2-C4H9NH2,-144.38,-116.95877674746612
H2O-C4H9CO2H-H2O2-C4H9CHO,-89.35,-83.07341992772672
H2O-C4H9SO2H-H2O2-C4H9SO3H,-82.55,-71.0107130215547
trans-2-pentene-pentanediol-H2O2,-78.51,-90.48342890825546
H2-methylcyclohexane-toluene,-66.96,-94.2637111933409
H2O-C4H9CHO-H2O2-pentanol,-63.89,-47.05642562319781
C2H5O_2-C2H4OH_2,-58.53,-62.47473295339387
diethyloxirane-3-hexene-H2O2-H2O,-56.64,-44.00779094141757
OS_C2H5_2-H2O-S_C2H5_2-H2O2,-52.85,-50.81258404500062
eq-methylcyclohexene-ax-methylcyclohexene,-52.6,-48.92496775159998
H2-1-hexene-hexyne,-46.72,-57.74680416877436
H2-trans-2-pentene-2-pentyne,-44.82,-58.14296253350881
H2-2-pentyne-cis-2-pentene,-43.67,-58.98011146490808
2-pentyne-HCN-C2H5CCNCHCH3,-42.89,-58.24469808904951
H2-1-hexene-n-hexane,-37.08,-50.388053724659585
H2O-1-pentyne-C4H9CHO,-34.93,-57.66013373557985
COCl2-C3H7NH2-CO_2NHC3H7_2-HCl,-32.47,-26.544523977348774
H2-eq-methylcyclohexene-methylcyclohexane,-32.1,-42.42001351564295
trans-2-pentene-C2H5CClCHCH3-HCl-Cl2,-31.22,-34.36061818695738
2-pentyne-C2H5CClCHCH3-HCl,-29.98,-46.33923369632075
1-pentene-Heptene-ethene,-25.84,-49.01972923621747
H2-pentanol-C4H9CHO,-23.47,-30.58312955501242
H2O-dimethyloxirane-butanediol,-22.45,-48.41499217882597
H2-dimethylpyrrole-methylpyridine,-20.27,-21.804235740533613
C4H9NHCONH2-NH3-C4H9NCO,-19.72,-32.660038016902035
C3H7CONH2-H2O-C3H7CN,-19.34,-37.81026697603238
H2O-propylfuran-H2S-propylthiophene,-19.45,-36.76647692478127
CO-HCON_C2H5_2-diethylamine,-17.39,-31.88352753723325
C3H7NCO-H2O-CO2-C3H7NH2,-16.98,-23.343204817273772
ethyl-g-butyrolactone-C3H7CO2C2H3,-16.14,-31.13323234205791
H2C-C5-CH2-heptatriyne,-14.3,12.402103488821467
methylpyrazole-methylimidazole,-13.14,-10.017643607448463
1-pentene-H2O-pentanol,-11.68,-30.422039243975632
H2O-methylpyrrole-NH3-methylfuran,-10.7,-24.670739658819002
CO-C3H7CHCO-propyloxirane-H2CO,-9.39,9.21444233513904
HCO2C5H11-CO-pentanol,-8.53,-22.757761847278744
H2-C3H7SH-C3H7S_2,-6.63,-4.915549366764026
pentadiene-ax-methylcyclohexene-ethene,-6.65,37.14110041114509
methyl-d-valerolactone-hexandione,-6.45,-11.756247864875604
C2H5CO2CH3-C2H5CO2H-methanol-H2O,-5.11,0.9965855029494151
C4H9ONO-C4H9NO2,-3.25,-2.7907215900643223
n-hexane-neo-hexane,-2.64,-7.868360127245978
"methylcyclohexa-1,3-diene-methylcyclohexa-1,4-diene",-2.48,-9.105965079266753
1-pentene-trans-2-pentene,-2.11,-4.471810859477728
"H2-methylcyclohexa-1,3-diene-toluene",-1.47,-15.248925838290234
trans-2-pentene-cis-2-pentene,-1.15,0.8373248762054573
3-methylpentane-dimethylbutane,-0.86,-3.430545554245782
C2H5CONH2-C2H5CO2H-H2O-NH3,-0.43,-2.2741740116757683
tetramethylpentane-n-nonane,-0.41,-11.210781679716547
C3H7CO2H-H2O-C3H7CONH2-NH3,-0.18,-1.9108951411758426
