species,reference,predicted
117-13-118,-2.23,27.286786842131278
1-104-40,-2.26,-6.968230120436942
8-30-113,-2.18,21.52818979838696
1-18-52,-4.1,9.96549885480215
1-13-30-40,-7.1,-22.684722466074163
128-13-22-126,-10.7,-13.246061059805697
100-106-13,-19.47,-38.85486478789801
25-14-121,-26.97,-57.26779381603603
39-45-51,-27.3,-40.958891038720054
60-57-59-58,-27.15,-39.566552670944986
61-62-66-67,-24.89,-23.18302301379441
1-32-33,-29.46,-36.313389221938564
25-26-88,-32.71,-50.75892393912591
1-47-13-18,-36.32,-45.543400325912614
1-11-34,-39.43,-47.724474705629234
8-45-22-97,-48.52,-58.71666965127122
1-25-26,-49.2,-60.191366833795655
1-13-56-21,-61.67,-47.69225516289367
1-8-13-30,-65.15,-72.49758769636924
1-39-73-13,-68.9,-54.37499379697073
68-1-13-34,-81.21,-59.15322586122039
82-26-6,-109.11,-107.28956561059965
1-39-14,-135.4,-109.57382551222128
25-94,-154.04,-223.4262521399719
24-39-23,-216.11,-148.93104129708183
