species,reference,predicted
P1-E1,1.49,-0.07318522240177572
P2-E1,23.36,25.146158762999335
P3-E3,7.27,0.09352322848712902
E4-P4,1.06,-0.24226900210305757
E5-E4,1.23,-1.7265275135300726
E4-P6,2.49,5.767402938158284
E7-P7,11.15,17.276090616967394
P8-E8,22.59,24.528967775777346
P9-E9,6.54,11.591912709843655
P10-E10,3.8,6.5692797930619236
E11-P11,1.58,12.41917801646241
P12-E12,45.65,59.43766120694636
E13-P13,36.85,22.369234689903806
P14-E14,24.58,34.900249595625496
E15-P15,8.25,8.121448224008873
P16-E16,10.02,2.858151810050572
E17-P17,28.51,28.057794649050948
P18-E18,11.68,7.1531144023804245
E19-E20,4.58,-0.9610279599221485
E20-P20,18.12,11.131582756911484
P21-E21,1.16,5.147927175564291
E21-E22,4.65,11.98889124996208
P23-E23,5.54,7.887650314786242
E24-P24,12.26,13.559922639313072
P25-E25,26.14,37.97333753143721
E26-P26,17.14,22.980086676122482
P27-E27,66.06,62.17576152906986
E28-P28,31.26,18.165508564271477
P29-E29,13.05,21.911504370265675
P30-E30,9.98,12.021816560979005
P31-E31,15.23,27.23537552280368
P32-E32,6.64,10.156074881817176
P33-E33,8.7,13.144393942969145
E34-P34,6.77,3.6480714428880674
