species,reference,predicted
nh3_2_ts-nh3_2,59.3,37.47900375442441
nh3_3_ts-nh3_3,46.9,21.005686373512845
nh3_4-nh3_4_ts,48.4,18.473651201430584
h2o_2_ts-h2o_2,48.6,34.82812028567503
h2o_3-h2o_3_ts,29.8,15.12205534462396
h2o_4_ts-h2o_4,26.6,9.81341457477356
h2o_5_ts-h2o_5,30.1,10.132379798375041
h2o_6_ts-h2o_6,35.1,10.350015172847407
hf_2_ts-hf_2,42.3,20.700761909201162
hf_3-hf_3_ts,20.7,8.432278600706354
hf_4_ts-hf_4,14.7,0.3008256641621756
hf_5_ts-hf_5,14.6,0.1465383621592764
hf_6_ts-hf_6,16.6,0.08385500656345357
