species,reference,predicted
C2-C1,0.86,2.3326760756212934
C3-C1,2.28,5.407233274230748
C1-C4,3.08,7.430142660680758
C1-C5,4.6,4.214163137319247
C1-C6,4.87,3.237679101370759
C1-C7,4.16,10.196252867789099
C1-C8,4.38,11.296364408468435
C1-C9,6.19,9.135908861507687
C1-C10,6.18,10.821550744678916
C1-C11,5.65,14.53994177468212
C12-C1,5.59,13.396372812664595
C13-C1,5.93,5.185059742354042
C1-C14,6.31,8.4741732855814
C1-C15,6.22,12.367280358281278
G2-G1,0.2,-2.584611492926797
G3-G1,6.16,-4.685301805601739
G4-G1,5.54,-6.576459074681225
