,Zn,Se,Dy,Cd,Sn,Nb,B,H,S,Pr,In,Ge,Cl,Ce,Ag,Eu,Cr,Ta,Rb,Sm,V,Re,Yb,Ne,He,W,I,O,Sb,Au,Ti,Mg,Mo,Be,Ac,Zr,Bi,Pd,Sr,Sc,Ca,Li,Np,Pt,U,C,Gd,K,Pu,Co,La,Na,N,Ir,Er,Si,Pa,Ba,Pm,Os,Br,Tb,Ho,Rh,As,Ru,Tm,Te,Ni,Hg,Mn,Cu,Cs,Tc,Y,Nd,F,Kr,Pb,Th,Ga,Tl,Al,Hf,Fe,P,Xe,Lu,Ar
0.18,3946.2069759257092,-9296.99992326833,-2347.437700675514,8297.374411301078,-155023.84092034606,-495719.6763028654,-2550.83212464364,2265.1112404793544,50879.43280658064,-551068.2291439397,3112.6016560684316,29989.98917945923,13575.596642139148,1053675.9936109337,7821.381963392339,9435.45342231267,1307631.3629044457,397707.1437573148,5670.256680973774,3971894.714417998,-480777.1388036203,-49535.50771897066,14355.810747340498,799.3464318752535,57.87286346675035,1095889.4891787148,16142.194751912875,-818.4291530815043,3604163.4864824214,16055.339474140283,1203601.6132941663,12876.109279292948,1682123.983696629,-2095.5387505356202,-159654.67111353955,4615259.984504033,1193984.8625805795,4899.717684335832,-428463.1487503569,29035.82193970143,47270.9018260132,-13735.201202861255,15089606.966323523,-288044.5732152384,6039832.470942508,-1460.623340718289,-86624.56531035839,21741.709890707225,332290303.98442185,4687.275846449132,-28764764.021632496,1575.608698963715,-2083.4168604872275,-200915.5742596369,845968.4086186709,153281.39407666138,44783355.97015329,5829258.474398108,-21914.7283643155,4335426.989318572,65518.97180215881,222357.51795410793,-22365.732669515866,27115.548348229728,7373.405919520284,-184942.07556996218,-232843.48102196323,19802.535859761214,-25990.616216669536,16111.825800412898,-196628.44585032453,4936.386649947123,21912.71329646558,1419930.1056777658,1358790.4797201697,-86673.66354868919,5401.72645988825,5424.23510885517,76131.12958990263,-270212544.0302155,31715.33052878907,17368.70573878083,1251.823265367207,-203014.40298414248,-5343.571456565732,-4082.384824066665,9703.235904051458,-66757.20236748783,1956.1197365007602
0.23878787878787877,1563.4650325663342,-11512.34074358083,-9959.25288622239,3508.9969698948275,-153915.77842034606,-487065.3013028654,-1905.3429889014524,426.05719384859407,46802.98358783064,-557318.1666439397,-1716.8819865096934,24243.23917945923,11699.578087451648,1037550.7436109335,3141.331670423589,2255.5725629376707,1243469.3629044457,379876.5187573148,2394.574063786274,3929317.714417998,-470091.7950536203,-57410.08975022066,5982.526567652998,374.43090453160255,28.354587252150743,1068605.9891787148,10664.505298787875,-1195.499404546348,3463757.9864824214,6105.948849140282,1170438.1132941663,11782.072169917948,1630950.733696629,-1679.0620659653077,-170320.71798853955,4540954.984504033,1153799.3625805795,439.39322144520673,-427011.4925003569,27423.74772095143,45257.6830760132,-13320.644562236255,14937269.966323523,-287354.2919652384,5987579.970942508,-1502.1139413042265,-92954.45593535839,20463.741140707225,328694271.98442185,2579.933317152257,-28571570.021632496,1067.7130690809024,-1381.4882716200402,-203068.4805096369,829642.4086186709,139955.75345166138,44474927.97015329,5794164.974398108,-28551.5408643155,4200485.489318572,60593.82727090881,212491.62732910793,-29870.707278890866,22084.886238854728,4652.402501551534,-183616.12244496218,-238709.79352196323,15880.737031636216,-26333.344732294536,6002.9366402566475,-189239.38335032453,2665.9330366658733,15981.923257403081,1378357.8556777658,1340756.4797201697,-92830.67136118919,4112.013569263349,2278.5268569020454,64365.39521490264,-268134832.0302155,27394.81295066407,7018.42155909333,712.5782702500193,-206795.71548414248,-6861.787276878232,-4321.14239242604,3969.387271238959,-74359.81955498783,872.7405861101352
0.2975757575757576,644.139287937428,-11077.681563892538,-12543.74214403489,1803.84230680889,-141775.46592034606,-459520.2700528654,-728.7046832373898,0.13657483766877357,39658.96796283143,-558879.1666439397,-3223.2926310409434,16739.45011695923,9459.02144682744,1011990.9311109335,1397.9116264782763,-324.88559746272017,1104183.1129044457,359954.6750073148,1146.9904456222116,3842865.214417998,-442516.4513036203,-57518.69131272066,2979.057085231123,193.51620116246193,13.06883114107997,1023027.4891787148,8850.823658162875,-1625.8625637258376,3157680.4864824214,2597.6253628121567,1096965.3632941663,10371.659083980448,1521170.358696629,-868.3466118629533,-171763.38986353955,4374464.984504033,1082395.8625805795,-1085.7133459376057,-416868.9612503569,26312.96842407643,43023.5385447632,-12280.198273173755,14602899.966323523,-267109.1982152384,5888697.470942508,-1269.3844491163304,-93193.52624785839,19752.155203207225,320237759.98442185,1616.836149183507,-28100058.021632496,828.5814772840273,-9.290546323623726,-189555.0117596369,807218.2211186709,112805.51907666137,43769007.97015329,5722647.474398108,-30513.0018018155,3908915.989318572,55084.69836465881,204230.93982910793,-31862.808841390866,18988.015145104728,3689.9540152242016,-172543.62244496218,-236146.15289696323,17217.803437886214,-23255.381841669536,2483.603388303523,-169465.25835032453,1770.7210005330605,13740.446694903081,1290832.9806777658,1305311.3547201697,-93989.21823618919,2569.8482860603235,1073.3518080739204,57703.47724615264,-263188080.0302155,22538.83834128907,3300.56316065583,659.6913073593943,-198467.29360914248,-6735.157394065732,-3416.7608006283726,1877.9631989733339,-75198.50705498783,433.3664100855364
0.3563636363636364,246.02083395872774,-8937.191329517538,-13313.42671434739,1204.65285368389,-117747.73935784605,-405291.5513028654,-112.60327332488446,1.5210441085729391,28807.38202533143,-557692.6666439397,-3372.4313029159434,6670.471113053771,6358.68746245244,965359.3686109335,658.1793266743808,-1356.2133257342045,866325.4879044456,331448.3000073148,605.7427039229927,3678229.214417998,-390724.7950536187,-52850.28115647066,1739.5823537858105,105.9041863923501,6.518029387255407,941270.8016787148,8381.770923787875,-2231.1015773975146,2619235.9864824214,1191.3593716020112,961918.113294167,8220.154201169533,1321365.358696629,-127.8358467872697,-168142.12423853955,4056441.9845040324,956235.7375805794,-1499.2987951563557,-395149.4300003569,24939.75358032643,39491.5385447632,-10380.175812236255,13955121.966323523,-225281.7919652384,5700318.970942508,-859.6450081979658,-89567.22156035839,19064.586843832225,303756287.98442185,1017.3590373671007,-27166734.021632496,670.3606520887148,872.2291966424705,-160407.46488463532,767822.5961186709,70858.66751416137,42378235.97015329,5584245.474398108,-30501.0076611905,3375117.489318572,46680.65148965881,192290.03357910793,-31392.976810140866,15680.580574793812,3439.2992300679516,-150313.1849449614,-226585.91852196323,22044.010469137007,-17221.047857293743,1145.5310006090021,-134369.05522532374,1346.675468306498,12681.504312090581,1131900.6056777658,1238333.1047201697,-92467.02292368919,1540.8435253183338,542.1068129567328,50529.37568365264,-253446288.0302155,15917.660606914067,1681.8239028433302,797.5672839234782,-178153.10610914248,-5633.224776878232,-1832.6928074643101,1031.3450349108339,-72137.58517998783,229.52159197069804
0.41515151515151516,174.39694785112127,-5740.786056079245,-13173.51655809739,1089.604269700307,-83280.05967034526,-318310.3950528638,-44.69969742647973,-1.8881998323381508,16998.290228458012,-552610.3541439397,-2766.3307169784434,-2693.034746320437,3002.404747610274,887149.5561109335,322.0448357083759,-1759.643867726392,552831.2379044456,286743.8937573148,354.44878912807087,3401509.464417998,-311604.3263036171,-43909.476468969864,1169.9893362076855,59.57447447888156,2.3871950465774416,811783.9891787156,8525.198658164458,-1540.5448147014101,1865014.9864824214,585.6416592004593,756333.0507941678,5399.282130858616,1018329.5461966291,70.74121009987178,-159757.46798853955,3536275.2345040343,766683.7375805802,-1369.6757482797718,-358044.6487503569,22835.71061157722,34005.007294766365,-7630.681183329609,12857075.966323523,-158892.16696523761,5378515.970942508,-330.98622523779346,-82083.53406035839,18139.743093832225,276017759.98442185,541.7447795553926,-25557934.021632496,524.4417067762148,501.4458409307678,-116623.55082213531,702657.8461186709,26765.606967287957,39976471.97015329,5343888.474398108,-29163.8123486905,2567481.2393185725,34855.7022709104,173499.95545410793,-29152.326419515866,11604.086434168812,2634.7731070218683,-117011.9271324606,-208892.66852196323,28887.3698441378,-9668.532232292951,673.8723092027521,-87042.19585032374,1080.1521528776025,12004.433999590581,892297.2306777674,1126449.9797201713,-88512.46823618919,1255.8277782486155,284.5986647649574,40517.25458990343,-236731904.0302155,8463.416466289067,806.447193859747,658.1818469133433,-144593.96548414248,-1260.3579555883773,938.2424952724406,697.0897858889804,-65474.30002373782,126.07505876876098
0.47393939393939394,244.07362937125987,-2614.7499232651617,-12385.958940906721,1043.266134935474,-45971.74326409447,-202131.33255286224,-31.016752172243045,-3.9299959197153873,8025.23749408539,-502129.94789393654,-1729.046903501089,-6206.420488506353,802.0274893118687,769771.1186109344,167.2291618818348,-1798.5102007334126,251181.06602944725,225389.7218823148,236.67065192103965,2985378.7144180015,-213208.59192861713,-31517.287015844075,874.0026418717481,33.56965651742301,0.24417376181074374,636625.6766787163,8419.597095666042,-528.4976345242429,1053297.2364824247,374.1041225801576,501754.67579416855,2584.4701191398667,647737.1711966291,40.48967278004156,-146000.82736353955,2804090.9845040343,533089.675080581,-978.3204626336567,-303284.1175003537,19643.90983032801,26582.647919766365,-4523.615265360462,11211941.966323527,-74074.80759023681,4885476.970942511,78.61568821752282,-70477.19031035522,16806.799734457225,235046607.98442185,28.03942105172752,-23084246.021632496,368.21639549731395,213.34519396048742,-66381.05863463531,606161.408618674,1420.7021821332894,36263619.970153295,4966702.974398108,-26616.50570806233,1582764.2393185725,21261.217895911977,146135.04920410793,-25287.297122637698,7044.8613365141455,3240.057286710952,-77701.3411949598,-181930.05914696323,34740.549531639386,-3193.9934139327843,589.138910766836,-39679.094287822954,831.6198652807382,11387.576577715581,598510.605677769,961965.8547201712,-80973.17917368602,812.8269847926731,151.08485556323168,26830.38349615422,-211240240.0302155,2719.4435659000264,229.88094019763767,298.6989672746715,-99783.9264216409,5645.807449685852,1825.9295069935665,608.8757966327518,-55162.20627373466,70.2118767040577
0.5327272727272727,127.9786434109297,-663.5065150588688,-11020.176714344221,918.4923312277043,-17574.157326592882,-76700.38724035906,3.1582854545644943,-5.175805002040209,4156.478705028433,-420569.66664393654,-605.0780924643487,-3477.6587697547693,47.61018051003943,613240.6811109344,100.37932362658277,-1651.0501177256,63221.32774820041,154280.8781323164,185.4203925216256,2430065.9644180015,-116976.74036611395,-18353.94326584328,686.1718923631971,18.3764611767813,-0.1746929009250557,439240.5829287172,7293.8754159801265,-26.030990233965724,426514.2989824261,310.0893520747209,264495.6445441701,824.7278095743058,306038.95244663226,48.44283211944455,-126484.75705103953,1929311.234504034,305815.86258058256,-561.9909948570514,-233016.91437535375,15234.362955329596,17862.886201019533,-1956.285065163566,9067282.966323528,-13871.540988671943,4206583.970942511,196.26610936485267,-55162.100466605225,14963.80168758262,182075855.98442185,-91.09694102249424,-19669650.021632496,209.76513206997552,81.71855364482097,-15673.046915882143,479888.06486867403,-154.42048326564836,31091161.970153295,4427677.474398108,-22907.97445806233,687444.9268185742,10754.28918497844,110720.66639161111,-20021.79126325953,3263.043465423563,1301.5279898399122,-41861.02088245742,-146143.34039696323,32641.28390664176,-382.7981624655646,636.86205529967,-7506.297901102619,572.0040815909159,10679.600015215581,317258.7306777722,782322.4172201728,-66797.65573618286,270.6979259569603,79.20068503496489,11186.949902405011,-176506928.0302155,445.3895497883293,-157.10352635430473,425.84844237549555,-52503.5826716409,5822.028152812436,1642.4729640303601,651.6941560093356,-41810.05002373466,38.64593966696909
0.5915151515151515,10.953617095854218,0.8467545244932793,-9130.052690900386,786.1843478340186,-4732.951760183465,33749.397915895686,23.774038397893595,-6.1244477964065265,1836.6257997637074,-321396.79164393333,25.901640051454812,-908.5209523672049,-183.94032988853516,434590.9623609351,77.37749257664701,-1377.6657183107457,4372.634388831748,87424.15938231797,167.76466132084968,1779738.3394180047,-43841.28724111078,-7346.248441622156,507.3833181444471,9.280201109940299,-0.49512478655367975,260463.61417871955,4962.310962861462,78.61721838895006,112162.55679493089,290.38793606305575,92754.34766917332,165.6118733029284,89169.87432163859,39.27765955362763,-101835.24923853637,1072036.6095040373,140104.25320558494,-279.33913938354965,-155778.93000035058,9989.904947520263,9475.4779978977,-531.2972721924402,6592477.466323532,3602.1623804726414,3369488.9709425145,80.89502325295871,-37834.41296660205,12608.557546958016,123105447.98442185,-21.99659731510278,-15457904.021632494,79.04329216677428,34.92619143901179,5506.593220839774,336199.59611867403,-259.4712187329455,24622787.970153295,3725924.4743981096,-18256.29867681233,156566.05181857652,4868.262329516025,71137.92420411427,-13959.065677322029,820.3982627931799,170.55588291186208,-17364.21619495188,-104874.8872719569,22209.237031647303,147.16500282239028,618.3697457333172,1221.938549096653,324.0432051300319,9810.077554278081,121735.98849027853,590096.917220176,-50193.97604868285,-50.90609320441596,39.926579969279054,-1210.3690673191759,-134514064.0302155,-8.868022382575134,-255.62597203143176,547.3974841298781,-20104.410796639317,2837.531326643729,480.5595424090043,756.270755136765,-27212.05588310649,20.179741707755326
0.6503030303030304,24.871206291395843,350.92427109057485,-7074.094683084718,628.5934054583337,-997.4856346904322,82599.05025965361,29.14891443369571,-6.642141353388283,457.7750917709421,-220564.22914392385,124.63702595098194,-512.3731862460041,-204.17052396607684,257411.66548593593,77.23319021481859,-1026.0028765130787,-71.00697621160204,39220.91328857114,163.3009009452691,1125521.964418008,-12067.71106922786,2180.263765413054,311.504961217189,3.7775205764880866,-1.2065960719159423,134566.8641787219,1326.3135263459442,38.22238578618162,20221.29898243881,288.8778652686101,23147.89063792886,24.52115790569058,12840.454399771508,26.325307048038898,-74221.1476760332,423561.297004042,54372.495393089695,-163.3376745318801,-85403.70343784899,4964.806802993765,3348.519501813453,-73.4567799403413,4112501.4663235354,942.1596949313102,2454711.4709425177,32.376605909211456,-21445.40906034572,9873.5751250846,68395151.98442185,61.02219961200923,-10877514.021632494,27.56314576027714,24.155843856072256,3543.3185626429854,197995.04924368038,-187.72657455523517,17458623.9701533,2895555.2243981115,-13157.872895555996,6399.079162330474,2183.335571714612,34486.365610367444,-8133.512942940693,82.95424729975366,-208.38962794289225,-3296.178109007254,-64383.18805320374,15599.48996134193,177.71041298497593,551.670282848236,866.291149199061,151.8648756685941,8766.261148028081,32217.521693414612,386398.13597017917,-33357.343236176515,-91.04828985384873,17.489568261616434,-1246.4358397769454,-90240160.0302155,130.64209801560622,-173.69446873315746,57.77664597409833,-3418.757232184608,1692.8487094609804,366.13843036350454,858.6902497751748,-14058.857640914235,9.052343231104762
0.7090909090909092,12.757963199455878,122.71508073696964,-4810.148394015882,491.0284640647549,-190.9665001602363,68650.4096346647,24.565382121704484,-6.836845595249892,177.27805199977885,-125613.73695641753,172.76420796336157,-503.0354481978074,-143.9081795819666,115479.52486093673,82.57324759895285,-388.7464678192965,-1.6831141239170422,13994.4298901376,156.35062933961575,579985.0894180174,-10447.582162966772,9620.998140417805,148.51558134071217,0.4437026279517215,-1.5984547624683618,62850.746991225875,1633.9985849531574,19.831562434595096,6878.442048854562,282.85143705624927,3969.8691535625712,21.08785409010579,4896.466118532596,10.283208079901726,-46332.94064477686,90580.75794154676,22877.997346221033,-126.80847682475381,-35053.043281592654,1454.5622961649553,421.19439806635893,-21.24119994782937,2059037.4663235447,42.07745769716141,1582737.845942524,28.401233617329062,-9132.071169714383,7035.517019617038,28378513.98442185,37.00310324620902,-6588384.521632489,22.411437159747734,13.915265223650966,510.71349063100433,90654.0179936867,-102.29399549570088,10599772.970153306,2021934.0993981145,-8336.938325233992,32.10038731239592,1221.2910160671804,8519.641000998778,-3687.160648012483,14.613335448774487,-80.94795464824455,-512.5269249125514,-31829.617740694237,9963.95187541631,110.5394153764344,474.2102608850832,1484.3462639522825,66.89463794458005,7596.587808184727,6273.569544992952,206221.94847018548,-17927.253392417013,-20.634643146347212,4.184861705553127,-976.21226799485,-50702804.030215494,111.78966577334116,-120.55401157587737,75.28243288410548,1286.7450871560811,1726.86579931265,535.458681852899,1934.934146273805,-5037.499730750065,2.1844605254948135
