,N,Pm,La,Ir,W,Bi,Li,Sm,Cs,Th,K,Sb,P,Tl,U,Zn,Tc,Au,Tb,Ne,Cr,C,Y,Hf,Rh,Sc,Ge,Pr,Pb,Os,Xe,He,Ni,B,I,Ho,Ag,Se,Yb,Ca,Ac,Nb,Hg,Mg,Co,Be,Np,Pu,Na,Al,Lu,Pa,Gd,Kr,F,Eu,H,Mn,Pd,Zr,Fe,V,Rb,Sr,In,Ba,Ti,Te,Dy,Cu,Ar,Er,Nd,Cl,Pt,S,Tm,Si,Re,Cd,Ga,Ce,O,As,Ru,Mo,Ta,Br,Sn
0.18,-2083.4168604872275,-21914.7283643155,-28764764.021632496,-200915.5742596369,1095889.4891787148,1193984.8625805795,-13735.201202861255,3971894.714417998,21912.71329646558,-270212544.0302155,21741.709890707225,3604163.4864824214,-4082.384824066665,17368.70573878083,6039832.470942508,3946.2069759257092,1419930.1056777658,16055.339474140283,222357.51795410793,799.3464318752535,1307631.3629044457,-1460.623340718289,1358790.4797201697,-203014.40298414248,27115.548348229728,29035.82193970143,29989.98917945923,-551068.2291439397,76131.12958990263,4335426.989318572,9703.235904051458,57.87286346675035,-25990.616216669536,-2550.83212464364,16142.194751912875,-22365.732669515866,7821.381963392339,-9296.99992326833,14355.810747340498,47270.9018260132,-159654.67111353955,-495719.6763028654,16111.825800412898,12876.109279292948,4687.275846449132,-2095.5387505356202,15089606.966323523,332290303.98442185,1575.608698963715,1251.823265367207,-66757.20236748783,44783355.97015329,-86624.56531035839,5424.23510885517,5401.72645988825,9435.45342231267,2265.1112404793544,-196628.44585032453,4899.717684335832,4615259.984504033,-5343.571456565732,-480777.1388036203,5670.256680973774,-428463.1487503569,3112.6016560684316,5829258.474398108,1203601.6132941663,19802.535859761214,-2347.437700675514,4936.386649947123,1956.1197365007602,845968.4086186709,-86673.66354868919,13575.596642139148,-288044.5732152384,50879.43280658064,-232843.48102196323,153281.39407666138,-49535.50771897066,8297.374411301078,31715.33052878907,1053675.9936109337,-818.4291530815043,7373.405919520284,-184942.07556996218,1682123.983696629,397707.1437573148,65518.97180215881,-155023.84092034606
0.23878787878787877,-1381.4882716200402,-28551.5408643155,-28571570.021632496,-203068.4805096369,1068605.9891787148,1153799.3625805795,-13320.644562236255,3929317.714417998,15981.923257403081,-268134832.0302155,20463.741140707225,3463757.9864824214,-4321.14239242604,7018.42155909333,5987579.970942508,1563.4650325663342,1378357.8556777658,6105.948849140282,212491.62732910793,374.43090453160255,1243469.3629044457,-1502.1139413042265,1340756.4797201697,-206795.71548414248,22084.886238854728,27423.74772095143,24243.23917945923,-557318.1666439397,64365.39521490264,4200485.489318572,3969.387271238959,28.354587252150743,-26333.344732294536,-1905.3429889014524,10664.505298787875,-29870.707278890866,3141.331670423589,-11512.34074358083,5982.526567652998,45257.6830760132,-170320.71798853955,-487065.3013028654,6002.9366402566475,11782.072169917948,2579.933317152257,-1679.0620659653077,14937269.966323523,328694271.98442185,1067.7130690809024,712.5782702500193,-74359.81955498783,44474927.97015329,-92954.45593535839,2278.5268569020454,4112.013569263349,2255.5725629376707,426.05719384859407,-189239.38335032453,439.39322144520673,4540954.984504033,-6861.787276878232,-470091.7950536203,2394.574063786274,-427011.4925003569,-1716.8819865096934,5794164.974398108,1170438.1132941663,15880.737031636216,-9959.25288622239,2665.9330366658733,872.7405861101352,829642.4086186709,-92830.67136118919,11699.578087451648,-287354.2919652384,46802.98358783064,-238709.79352196323,139955.75345166138,-57410.08975022066,3508.9969698948275,27394.81295066407,1037550.7436109335,-1195.499404546348,4652.402501551534,-183616.12244496218,1630950.733696629,379876.5187573148,60593.82727090881,-153915.77842034606
0.2975757575757576,-9.290546323623726,-30513.0018018155,-28100058.021632496,-189555.0117596369,1023027.4891787148,1082395.8625805795,-12280.198273173755,3842865.214417998,13740.446694903081,-263188080.0302155,19752.155203207225,3157680.4864824214,-3416.7608006283726,3300.56316065583,5888697.470942508,644.139287937428,1290832.9806777658,2597.6253628121567,204230.93982910793,193.51620116246193,1104183.1129044457,-1269.3844491163304,1305311.3547201697,-198467.29360914248,18988.015145104728,26312.96842407643,16739.45011695923,-558879.1666439397,57703.47724615264,3908915.989318572,1877.9631989733339,13.06883114107997,-23255.381841669536,-728.7046832373898,8850.823658162875,-31862.808841390866,1397.9116264782763,-11077.681563892538,2979.057085231123,43023.5385447632,-171763.38986353955,-459520.2700528654,2483.603388303523,10371.659083980448,1616.836149183507,-868.3466118629533,14602899.966323523,320237759.98442185,828.5814772840273,659.6913073593943,-75198.50705498783,43769007.97015329,-93193.52624785839,1073.3518080739204,2569.8482860603235,-324.88559746272017,0.13657483766877357,-169465.25835032453,-1085.7133459376057,4374464.984504033,-6735.157394065732,-442516.4513036203,1146.9904456222116,-416868.9612503569,-3223.2926310409434,5722647.474398108,1096965.3632941663,17217.803437886214,-12543.74214403489,1770.7210005330605,433.3664100855364,807218.2211186709,-93989.21823618919,9459.02144682744,-267109.1982152384,39658.96796283143,-236146.15289696323,112805.51907666137,-57518.69131272066,1803.84230680889,22538.83834128907,1011990.9311109335,-1625.8625637258376,3689.9540152242016,-172543.62244496218,1521170.358696629,359954.6750073148,55084.69836465881,-141775.46592034606
0.3563636363636364,872.2291966424705,-30501.0076611905,-27166734.021632496,-160407.46488463532,941270.8016787148,956235.7375805794,-10380.175812236255,3678229.214417998,12681.504312090581,-253446288.0302155,19064.586843832225,2619235.9864824214,-1832.6928074643101,1681.8239028433302,5700318.970942508,246.02083395872774,1131900.6056777658,1191.3593716020112,192290.03357910793,105.9041863923501,866325.4879044456,-859.6450081979658,1238333.1047201697,-178153.10610914248,15680.580574793812,24939.75358032643,6670.471113053771,-557692.6666439397,50529.37568365264,3375117.489318572,1031.3450349108339,6.518029387255407,-17221.047857293743,-112.60327332488446,8381.770923787875,-31392.976810140866,658.1793266743808,-8937.191329517538,1739.5823537858105,39491.5385447632,-168142.12423853955,-405291.5513028654,1145.5310006090021,8220.154201169533,1017.3590373671007,-127.8358467872697,13955121.966323523,303756287.98442185,670.3606520887148,797.5672839234782,-72137.58517998783,42378235.97015329,-89567.22156035839,542.1068129567328,1540.8435253183338,-1356.2133257342045,1.5210441085729391,-134369.05522532374,-1499.2987951563557,4056441.9845040324,-5633.224776878232,-390724.7950536187,605.7427039229927,-395149.4300003569,-3372.4313029159434,5584245.474398108,961918.113294167,22044.010469137007,-13313.42671434739,1346.675468306498,229.52159197069804,767822.5961186709,-92467.02292368919,6358.68746245244,-225281.7919652384,28807.38202533143,-226585.91852196323,70858.66751416137,-52850.28115647066,1204.65285368389,15917.660606914067,965359.3686109335,-2231.1015773975146,3439.2992300679516,-150313.1849449614,1321365.358696629,331448.3000073148,46680.65148965881,-117747.73935784605
0.41515151515151516,501.4458409307678,-29163.8123486905,-25557934.021632496,-116623.55082213531,811783.9891787156,766683.7375805802,-7630.681183329609,3401509.464417998,12004.433999590581,-236731904.0302155,18139.743093832225,1865014.9864824214,938.2424952724406,806.447193859747,5378515.970942508,174.39694785112127,892297.2306777674,585.6416592004593,173499.95545410793,59.57447447888156,552831.2379044456,-330.98622523779346,1126449.9797201713,-144593.96548414248,11604.086434168812,22835.71061157722,-2693.034746320437,-552610.3541439397,40517.25458990343,2567481.2393185725,697.0897858889804,2.3871950465774416,-9668.532232292951,-44.69969742647973,8525.198658164458,-29152.326419515866,322.0448357083759,-5740.786056079245,1169.9893362076855,34005.007294766365,-159757.46798853955,-318310.3950528638,673.8723092027521,5399.282130858616,541.7447795553926,70.74121009987178,12857075.966323523,276017759.98442185,524.4417067762148,658.1818469133433,-65474.30002373782,39976471.97015329,-82083.53406035839,284.5986647649574,1255.8277782486155,-1759.643867726392,-1.8881998323381508,-87042.19585032374,-1369.6757482797718,3536275.2345040343,-1260.3579555883773,-311604.3263036171,354.44878912807087,-358044.6487503569,-2766.3307169784434,5343888.474398108,756333.0507941678,28887.3698441378,-13173.51655809739,1080.1521528776025,126.07505876876098,702657.8461186709,-88512.46823618919,3002.404747610274,-158892.16696523761,16998.290228458012,-208892.66852196323,26765.606967287957,-43909.476468969864,1089.604269700307,8463.416466289067,887149.5561109335,-1540.5448147014101,2634.7731070218683,-117011.9271324606,1018329.5461966291,286743.8937573148,34855.7022709104,-83280.05967034526
0.47393939393939394,213.34519396048742,-26616.50570806233,-23084246.021632496,-66381.05863463531,636625.6766787163,533089.675080581,-4523.615265360462,2985378.7144180015,11387.576577715581,-211240240.0302155,16806.799734457225,1053297.2364824247,1825.9295069935665,229.88094019763767,4885476.970942511,244.07362937125987,598510.605677769,374.1041225801576,146135.04920410793,33.56965651742301,251181.06602944725,78.61568821752282,961965.8547201712,-99783.9264216409,7044.8613365141455,19643.90983032801,-6206.420488506353,-502129.94789393654,26830.38349615422,1582764.2393185725,608.8757966327518,0.24417376181074374,-3193.9934139327843,-31.016752172243045,8419.597095666042,-25287.297122637698,167.2291618818348,-2614.7499232651617,874.0026418717481,26582.647919766365,-146000.82736353955,-202131.33255286224,589.138910766836,2584.4701191398667,28.03942105172752,40.48967278004156,11211941.966323527,235046607.98442185,368.21639549731395,298.6989672746715,-55162.20627373466,36263619.970153295,-70477.19031035522,151.08485556323168,812.8269847926731,-1798.5102007334126,-3.9299959197153873,-39679.094287822954,-978.3204626336567,2804090.9845040343,5645.807449685852,-213208.59192861713,236.67065192103965,-303284.1175003537,-1729.046903501089,4966702.974398108,501754.67579416855,34740.549531639386,-12385.958940906721,831.6198652807382,70.2118767040577,606161.408618674,-80973.17917368602,802.0274893118687,-74074.80759023681,8025.23749408539,-181930.05914696323,1420.7021821332894,-31517.287015844075,1043.266134935474,2719.4435659000264,769771.1186109344,-528.4976345242429,3240.057286710952,-77701.3411949598,647737.1711966291,225389.7218823148,21261.217895911977,-45971.74326409447
0.5327272727272727,81.71855364482097,-22907.97445806233,-19669650.021632496,-15673.046915882143,439240.5829287172,305815.86258058256,-1956.285065163566,2430065.9644180015,10679.600015215581,-176506928.0302155,14963.80168758262,426514.2989824261,1642.4729640303601,-157.10352635430473,4206583.970942511,127.9786434109297,317258.7306777722,310.0893520747209,110720.66639161111,18.3764611767813,63221.32774820041,196.26610936485267,782322.4172201728,-52503.5826716409,3263.043465423563,15234.362955329596,-3477.6587697547693,-420569.66664393654,11186.949902405011,687444.9268185742,651.6941560093356,-0.1746929009250557,-382.7981624655646,3.1582854545644943,7293.8754159801265,-20021.79126325953,100.37932362658277,-663.5065150588688,686.1718923631971,17862.886201019533,-126484.75705103953,-76700.38724035906,636.86205529967,824.7278095743058,-91.09694102249424,48.44283211944455,9067282.966323528,182075855.98442185,209.76513206997552,425.84844237549555,-41810.05002373466,31091161.970153295,-55162.100466605225,79.20068503496489,270.6979259569603,-1651.0501177256,-5.175805002040209,-7506.297901102619,-561.9909948570514,1929311.234504034,5822.028152812436,-116976.74036611395,185.4203925216256,-233016.91437535375,-605.0780924643487,4427677.474398108,264495.6445441701,32641.28390664176,-11020.176714344221,572.0040815909159,38.64593966696909,479888.06486867403,-66797.65573618286,47.61018051003943,-13871.540988671943,4156.478705028433,-146143.34039696323,-154.42048326564836,-18353.94326584328,918.4923312277043,445.3895497883293,613240.6811109344,-26.030990233965724,1301.5279898399122,-41861.02088245742,306038.95244663226,154280.8781323164,10754.28918497844,-17574.157326592882
0.5915151515151515,34.92619143901179,-18256.29867681233,-15457904.021632494,5506.593220839774,260463.61417871955,140104.25320558494,-531.2972721924402,1779738.3394180047,9810.077554278081,-134514064.0302155,12608.557546958016,112162.55679493089,480.5595424090043,-255.62597203143176,3369488.9709425145,10.953617095854218,121735.98849027853,290.38793606305575,71137.92420411427,9.280201109940299,4372.634388831748,80.89502325295871,590096.917220176,-20104.410796639317,820.3982627931799,9989.904947520263,-908.5209523672049,-321396.79164393333,-1210.3690673191759,156566.05181857652,756.270755136765,-0.49512478655367975,147.16500282239028,23.774038397893595,4962.310962861462,-13959.065677322029,77.37749257664701,0.8467545244932793,507.3833181444471,9475.4779978977,-101835.24923853637,33749.397915895686,618.3697457333172,165.6118733029284,-21.99659731510278,39.27765955362763,6592477.466323532,123105447.98442185,79.04329216677428,547.3974841298781,-27212.05588310649,24622787.970153295,-37834.41296660205,39.926579969279054,-50.90609320441596,-1377.6657183107457,-6.1244477964065265,1221.938549096653,-279.33913938354965,1072036.6095040373,2837.531326643729,-43841.28724111078,167.76466132084968,-155778.93000035058,25.901640051454812,3725924.4743981096,92754.34766917332,22209.237031647303,-9130.052690900386,324.0432051300319,20.179741707755326,336199.59611867403,-50193.97604868285,-183.94032988853516,3602.1623804726414,1836.6257997637074,-104874.8872719569,-259.4712187329455,-7346.248441622156,786.1843478340186,-8.868022382575134,434590.9623609351,78.61721838895006,170.55588291186208,-17364.21619495188,89169.87432163859,87424.15938231797,4868.262329516025,-4732.951760183465
0.6503030303030304,24.155843856072256,-13157.872895555996,-10877514.021632494,3543.3185626429854,134566.8641787219,54372.495393089695,-73.4567799403413,1125521.964418008,8766.261148028081,-90240160.0302155,9873.5751250846,20221.29898243881,366.13843036350454,-173.69446873315746,2454711.4709425177,24.871206291395843,32217.521693414612,288.8778652686101,34486.365610367444,3.7775205764880866,-71.00697621160204,32.376605909211456,386398.13597017917,-3418.757232184608,82.95424729975366,4964.806802993765,-512.3731862460041,-220564.22914392385,-1246.4358397769454,6399.079162330474,858.6902497751748,-1.2065960719159423,177.71041298497593,29.14891443369571,1326.3135263459442,-8133.512942940693,77.23319021481859,350.92427109057485,311.504961217189,3348.519501813453,-74221.1476760332,82599.05025965361,551.670282848236,24.52115790569058,61.02219961200923,26.325307048038898,4112501.4663235354,68395151.98442185,27.56314576027714,57.77664597409833,-14058.857640914235,17458623.9701533,-21445.40906034572,17.489568261616434,-91.04828985384873,-1026.0028765130787,-6.642141353388283,866.291149199061,-163.3376745318801,423561.297004042,1692.8487094609804,-12067.71106922786,163.3009009452691,-85403.70343784899,124.63702595098194,2895555.2243981115,23147.89063792886,15599.48996134193,-7074.094683084718,151.8648756685941,9.052343231104762,197995.04924368038,-33357.343236176515,-204.17052396607684,942.1596949313102,457.7750917709421,-64383.18805320374,-187.72657455523517,2180.263765413054,628.5934054583337,130.64209801560622,257411.66548593593,38.22238578618162,-208.38962794289225,-3296.178109007254,12840.454399771508,39220.91328857114,2183.335571714612,-997.4856346904322
0.7090909090909092,13.915265223650966,-8336.938325233992,-6588384.521632489,510.71349063100433,62850.746991225875,22877.997346221033,-21.24119994782937,579985.0894180174,7596.587808184727,-50702804.030215494,7035.517019617038,6878.442048854562,535.458681852899,-120.55401157587737,1582737.845942524,12.757963199455878,6273.569544992952,282.85143705624927,8519.641000998778,0.4437026279517215,-1.6831141239170422,28.401233617329062,206221.94847018548,1286.7450871560811,14.613335448774487,1454.5622961649553,-503.0354481978074,-125613.73695641753,-976.21226799485,32.10038731239592,1934.934146273805,-1.5984547624683618,110.5394153764344,24.565382121704484,1633.9985849531574,-3687.160648012483,82.57324759895285,122.71508073696964,148.51558134071217,421.19439806635893,-46332.94064477686,68650.4096346647,474.2102608850832,21.08785409010579,37.00310324620902,10.283208079901726,2059037.4663235447,28378513.98442185,22.411437159747734,75.28243288410548,-5037.499730750065,10599772.970153306,-9132.071169714383,4.184861705553127,-20.634643146347212,-388.7464678192965,-6.836845595249892,1484.3462639522825,-126.80847682475381,90580.75794154676,1726.86579931265,-10447.582162966772,156.35062933961575,-35053.043281592654,172.76420796336157,2021934.0993981145,3969.8691535625712,9963.95187541631,-4810.148394015882,66.89463794458005,2.1844605254948135,90654.0179936867,-17927.253392417013,-143.9081795819666,42.07745769716141,177.27805199977885,-31829.617740694237,-102.29399549570088,9620.998140417805,491.0284640647549,111.78966577334116,115479.52486093673,19.831562434595096,-80.94795464824455,-512.5269249125514,4896.466118532596,13994.4298901376,1221.2910160671804,-190.9665001602363
