,Ge,As,Tc,Cs,Au,Te,K,Th,B,Pt,Mg,Xe,Ca,Rh,In,C,Cd,Lu,Ho,Ag,Ru,Sr,Cr,Nd,Ir,Ac,Se,Sn,H,Br,Be,U,Bi,Pd,Sm,La,Mo,Re,V,Hf,Eu,P,Pb,Si,Y,Os,Tl,He,Ar,Mn,Rb,Co,Ne,W,Ti,Tm,Pr,Cl,F,Na,O,Er,I,Ga,Gd,N,Pm,Dy,Ba,Nb,Np,Pu,Zr,Cu,Li,Ta,Ce,S,Zn,Sb,Kr,Al,Sc,Yb,Tb,Fe,Pa,Hg,Ni
0.18,29990.25480445923,7373.376622645284,1419929.9806777658,21912.70939021558,16055.334591327783,19802.641328511214,21741.758718832225,-270211872.0302155,-2550.82773011239,-288044.6669652384,12876.033107417948,9703.236880613958,47270.6713572632,27115.487801354728,3112.6036091934316,-1460.633350483914,8297.367575363578,-66757.23361748783,-22365.793216390866,7821.381475111089,-184940.95056996218,-428461.3362503569,1307636.6129044457,-86671.99167368919,-200914.3242596369,-159655.13986353955,-9296.99699358083,-155024.59092034606,2265.1078225106044,65519.04992715881,-2095.5548638168702,6039905.470942508,1193982.8625805795,4899.712801513828,3971880.464417998,-28764736.021632496,1682125.483696629,-49535.44131272066,-480775.7325536203,-203013.38735914248,9435.46416450017,-4082.4202244580815,76131.02021490422,153281.39407665978,1358795.9797201697,4335438.489318572,17368.699879407413,57.87286346675035,1956.1197365007602,-196629.86772532453,5670.255216130024,4687.273893324132,799.3464318752535,1095889.4891787148,1203601.4882941663,-232844.51227196323,-551071.8541439397,13575.555626514148,5401.7118114509485,1575.6029616590274,-818.433730718223,845964.6586186709,16142.087330037875,31715.38521628907,-86624.79968535839,-2083.4175929091025,-21914.7127393155,-2347.496538566139,5829282.474398108,-495719.1450528654,15089686.966323523,332290527.98442185,4615279.984504031,4936.389579633831,-13735.161163798755,397702.2687573148,1053680.7436109337,50879.50311908064,3946.2057552225842,3604172.7364824214,5424.23510885517,1251.8218005250408,29035.74381470143,14355.810747340498,222356.78357910793,-5343.613937034482,44783139.97015329,16111.823847285521,-25990.528326044536
0.23878787878787877,24244.09074195923,4652.423985926534,1378345.6056777658,15981.929116778081,6105.951778827782,15881.238984761216,20463.719656332225,-268134864.0302155,-1905.3494586280149,-287353.0419652384,11781.998927730448,3969.389468504584,45257.2924510132,22084.872566979728,-1716.8771036971934,-1502.123584858914,3508.9881808323275,-74359.94455498783,-29870.855716390866,3141.332158704839,-183615.91931996218,-427010.8675003569,1243468.7379044457,-92831.64011118919,-203067.8711346369,-170320.43673853955,-11512.34074358083,-153916.01279534606,426.0556374521097,60593.96008340881,-1679.0581597153077,5987585.470942508,1153806.2375805795,439.39322143570325,3929315.964417998,-28571504.021632496,1630941.108696629,-57410.08975022066,-470091.2013036203,-206793.05923414248,2255.5942914532957,-4321.102841645582,64365.469433654216,139954.94095165978,1340760.8547201697,4200505.989318572,7018.412770032414,28.354589159499376,872.7405861101352,-189239.14897532453,2394.573575505024,2579.934537855382,374.43090453160255,1068612.6141787148,1170438.1132941663,-238710.46539696323,-557319.4791439397,11699.631798389148,4112.015522388548,1067.7147780652774,-1195.4948879447854,829643.4086186709,10664.626392537875,27394.76412253907,-92954.38562285839,-1381.5059718153527,-28551.5037549405,-9959.22261278489,5794173.974398108,-487066.1763028654,14937302.966323523,328694975.98442185,4540951.484504031,2665.932060102581,-13320.631866923755,379868.6437573148,1037544.7436109335,46803.22968158064,1563.4657649882092,3463758.7364824214,2278.5273451832954,712.5725939820719,27423.80045532643,5982.528032496748,212487.97107910793,-6861.754562034482,44474635.97015329,6002.940546504272,-26333.370122919536
0.2975757575757576,16739.56339820923,3689.9491324117016,1290834.3556777658,13740.431069903081,2597.6207241402817,17218.041719136214,19752.147390707225,-263188512.0302155,-728.7077349952023,-267110.2919652384,10371.681544917948,1877.9622224108339,43023.7455760132,18987.993660729728,-3223.2933634628184,-1269.3864022413304,1803.846457199515,-75198.85080498783,-31862.593997640866,1397.9116264782763,-172544.48181996218,-416864.8362503569,1104183.7379044457,-93989.03073618919,-189554.8711346369,-171763.53048853955,-11077.632735767538,-141775.05967034606,0.13657698343598548,55084.65539590881,-868.343132859047,5888715.970942508,1082387.9875805795,-1085.7078527830467,3842895.214417998,-28100160.021632496,1521170.358696629,-57518.84756272066,-442518.7013036203,-198465.32485914248,-324.88996147639205,-3416.79180648854,57703.430371154216,112805.32376416058,1305319.3547201697,3908934.989318572,3300.562428235539,13.06883114107997,433.3664100855364,-169465.91460032453,1146.989591130024,1616.842740980382,193.5161706448838,1023033.3016787148,1096964.9882941663,-236147.18414696323,-558880.1041439397,9458.95406401494,2569.8504833261463,828.577754139496,-1625.8631740774001,807219.3461186709,8850.763111287875,22538.68404441407,-93193.35437285839,-9.284501935806343,-30512.9510205655,-12543.71772997239,5722650.474398108,-459517.8013028654,14602961.966323523,320238847.98442185,4374444.484504031,1770.723808149456,-12280.233429423755,359953.7062573148,1011986.8061109335,39658.99921283143,644.1393489725842,3157675.7364824214,1073.3518080739204,659.6870959351969,26312.79459595143,2979.056841090498,204229.43982910793,-6735.151534690732,43768859.97015329,2483.604364863647,-23255.520513544536
0.3563636363636364,6670.404706803771,3439.2833609273266,1131908.2306777658,12681.516030840581,1191.3564419145112,22043.910859761214,19064.567312582225,-253446048.0302155,-112.60303681365399,-225281.0888402384,8220.123927732033,1031.3435700670839,39491.6830760132,15680.462410731312,-3372.4064005721934,-859.6504403268721,1204.65334196514,-72138.12424248783,-31393.097903890866,658.1792656392246,-150312.2943199614,-395148.4612503569,866322.4254044456,-92467.05417368919,-160406.54300963532,-168142.24923853955,-8937.169845142538,-117747.45029534605,1.5210433933172018,46680.69445840881,-127.83443534928142,5700324.470942508,956225.4250805794,-1499.2970861814842,3678255.714417998,-27166830.021632496,1321368.608696629,-52850.40225022066,-390723.8888036187,-178152.59048414248,-1356.215889210767,-1832.6880467229148,50529.617871154216,70858.70657666058,1238336.9797201697,3375092.739318572,1681.819508313664,6.518029387255407,229.52159197069804,-134368.80522532374,605.7424597823677,1017.3595256483507,105.9041863923501,941270.2391787148,961911.675794167,-226586.49664696323,-557694.9791439397,6358.68013823369,1540.844990162183,670.3593093152773,-2231.0984035693896,767830.4086186709,8381.859790975375,15917.73580222736,-89566.84656035839,872.2302342401267,-30500.9178174405,-13313.38276903489,5584256.474398108,-405294.0513028654,13955149.966323523,303758399.98442185,4056458.984504031,1346.676200727581,-10380.245148173755,331444.2375073148,965359.9936109335,28807.44061908143,246.02077292357149,2619230.9864824214,542.1067519215766,797.5735095109995,24939.57193970143,1739.5830862076855,192285.62732910793,-5633.226241721982,42378055.97015329,1145.5306343956888,-17221.088872918743
0.41515151515151516,-2693.131426007937,2634.7208609281183,892304.2931777674,12004.451577715581,585.6407436731156,28887.141328512007,18139.729421957225,-236731440.0302155,-44.699483803432855,-158891.57321523761,5399.291408202366,697.0874665530429,34004.890107266365,11604.108895106312,-2766.3353556503184,-330.9853097104497,1089.603781419057,-65474.81564873782,-29152.441653890866,322.0449272611103,-117011.7943199606,-358044.6175003569,552828.2379044456,-88511.31979868919,-116623.25394713531,-159757.74923853955,-5740.755294360495,-83279.69248284526,-1.888199236291703,34855.6710209104,70.74112617653194,5378488.470942508,766682.9875805802,-1369.6673254377129,3401517.214417998,-25557828.021632496,1018329.9211966291,-43909.597562719864,-311603.6700536171,-144592.82485914248,-1759.647285695142,938.2719752521174,40517.46552740501,26765.522982912164,1126453.3547201713,2567493.7393185725,806.4507338996015,2.3871945697402834,126.07508928633911,-87041.23491282374,354.445401676899,541.7505778952363,59.57447447888156,811785.5516787156,756336.1757941678,-208892.98102196323,-552611.1666439397,3002.419396047774,1255.8316844988133,524.443232655121,-1540.5428615764101,702658.7211186709,8525.164478476958,8463.46431785236,-82082.92468535839,501.4460240358406,-29163.8768018155,-13173.56440965989,5343900.474398108,-318309.8325528638,12857095.966323523,276020031.98442185,3536282.7345040324,1080.1536177205605,-7630.687042704609,286745.3000073148,887152.9936109335,16998.239447208012,174.39626120561346,1865005.6114824214,284.5986647649574,658.1798937883433,22835.70475220222,1169.9905569108105,173500.97107910793,-1260.4504848852523,39976319.97015329,673.867609494137,-9668.467779167951
0.47393939393939394,-6206.382890850103,3240.052403898452,598510.355677769,11387.645913653081,374.1047329317201,34740.52609413859,16806.741140707225,-211241392.0302155,-31.016746450197147,-74074.50290273681,2584.4984394523667,608.8781159686893,26582.870576016365,7044.8393638578955,-1729.049589047964,78.61619175756188,1043.2662570057864,-55162.08127373466,-25287.406497637698,167.22911610546763,-77701.3099449598,-303284.9300003537,251180.44102944725,-80974.66354868602,-66381.35550963531,-146000.42111353955,-2614.7438197495367,-45971.64170159447,-3.9299959197153873,21261.237427161977,40.489684224133356,4885505.470942511,533091.050080581,-978.3134436009834,2985365.4644180015,-23084066.021632493,647738.1086966291,-31517.109281469075,-213208.71692861713,-99784.40298414169,-1798.4997026865376,1825.914492344337,26830.307324280802,1420.7256196324975,961967.4172201712,1582764.4893185725,229.87694239569527,0.24417292734571688,70.21188433345223,-39679.133350322954,236.6687598311959,28.041934937225566,33.56965651742301,636624.2391787163,501756.30079416855,-181930.40289696323,-502123.51039393654,802.0263906790562,812.8297313749023,368.21819603442333,-528.5000759304929,606161.471118674,8419.597095666042,2719.4223256664436,-70477.42468535522,213.34531603079992,-26616.62680181233,-12385.979448719221,4966697.974398108,-202131.25442786224,11211946.966323527,235045759.98442185,2804101.4845040343,831.6208418424462,-4523.633331766712,225389.8000073148,769775.2436109344,8025.23602924164,244.07356833610362,1053296.2364824247,151.08490133959887,298.69878417237055,19643.99381470301,874.0034963639356,146135.81482910793,5645.781570779602,36263283.970153295,589.138117307429,-3193.9858455734093
0.5327272727272727,-3477.6365529578943,1301.5310415977247,317258.6056777722,10679.659585528081,310.0880093012834,32641.250703515965,14963.79875789512,-176506192.0302155,3.1582296646169845,-13871.514621484443,824.7268330118058,651.6940949741794,17862.839326019533,3263.056649017313,-605.0855997885675,196.2664603170011,918.4917819112981,-41810.19846123466,-20021.83618513453,100.37924733263746,-41861.17713245742,-233016.77375035375,63221.06212320041,-66796.69479868286,-15672.490275257143,-126484.45236353953,-663.5048060744938,-17574.108498467882,-5.175805002040209,10754.28918497844,48.44281686065549,4206591.970942511,305816.14383058256,-561.9911779728155,2430065.9644180015,-19669772.021632493,306040.01494663226,-18353.87685959328,-116977.38880361395,-52502.7311091409,-1651.0482866709126,1642.4651515303601,11187.077832093302,-154.42072740785724,782320.7922201728,687440.3643185742,-157.1017868507677,-0.1746909935764229,38.64593203757456,-7506.294971415119,185.42036200404746,-91.0975666328458,18.37645926943267,439241.0829287172,264494.7695441701,-146143.10602196323,-420569.85414393654,47.61186279153357,270.6992992480749,209.7646132711474,-26.03227578694424,479886.03361867403,7293.8221933238765,445.39125877428825,-55161.998904105225,81.71896563192766,-22907.98812993733,-11020.268511219221,4427681.974398108,-76700.32474035906,9067239.966323528,182076255.98442185,1929312.484504034,572.0034712393534,-1956.2873844995036,154281.3625073164,613237.0561109344,4156.474310497183,127.97928428007033,426513.1739824261,79.20068503496489,425.8491137637982,15234.403970954596,686.1721975389784,110720.85389161111,5822.030105937436,31091141.970153295,636.861078735586,-382.80090904759584
0.5915151515151515,-908.5235768789237,170.5556692888152,121735.33224027853,9810.064858965581,290.39013332868075,22209.25460977151,12608.558523520516,-134514144.0302155,23.77408989630668,3602.1797144570164,165.6110188107409,756.2706330664525,9475.3725291477,820.3972251955237,25.901579016298562,80.89487066506808,786.1848361152686,-27211.86252373149,-13959.014896072029,77.37758412938139,-17364.30213245188,-155779.16437535058,4372.650013831748,-50192.78073618285,5506.557576308524,-101835.24142603637,0.8466534350157402,-4732.958107839715,-6.1244477964065265,4868.272095141025,39.27799143228974,3369486.2209425145,140104.15945558494,-279.33865111180313,1779723.0894180047,-15458054.021632493,89169.84307163859,-7346.282621309656,-43841.13489736078,-20104.295562264317,-1377.6542437013707,480.56051897071234,-1210.2922850918212,-259.47027268960755,590094.542220176,156565.94244357652,-255.6251785728166,-0.49512553161173944,20.179741707755326,1221.9359856200906,167.76264716069343,-21.997123743325435,9.280201109940299,260463.91105371955,92754.23829417332,-104874.4028969569,-321397.51039393333,-183.94200835533204,-50.90566214352595,79.04375755984069,78.61718024197741,336198.75236867403,4962.283619111462,-8.868252216501478,-37833.87781035205,34.926302065034506,-18256.36117681233,-9130.004839337886,3725930.7243981096,33748.190884645686,6592448.466323532,123104543.98442185,1072039.9845040373,324.0428999534587,-531.2986149658777,87423.59688231797,434591.3998609351,1836.6179872637074,10.953338622953828,112162.69741993089,39.92657233988452,547.399193115837,9989.877603770263,507.38105984366587,71139.50232911427,2837.527908674979,24622489.970153295,618.3699898715664,147.16732215832778
0.6503030303030304,-512.3741017733479,-208.38982630715006,32217.521693414612,8766.226968340581,288.87804837407884,15599.514375403638,9873.5917266471,-90240080.0302155,29.148939229227935,942.1694605563102,24.521115944020657,858.6893952829873,3348.519501813453,82.95407945307397,124.63749897344287,32.37664405618411,628.5936495989587,-14058.970922164235,-8133.482669503193,77.23320547360765,-3296.147591429129,-85403.83625034899,-71.00737294011766,-33357.421361176515,3543.3222247523604,-74221.3820510332,350.922348483153,-997.4910057841822,-6.642140399713966,2183.341675230237,26.325467265324054,2454703.9709425177,54372.495393089695,-163.33770505816975,1125514.589418008,-10877518.02163249,12840.500298209008,2180.257173616179,-12067.71106922786,-3418.770904059608,-1025.9981157708912,366.1370875892751,-1246.434008720674,-187.7261930870925,386398.69847017917,6399.130920142974,-173.69428562689674,-1.2065982176831542,9.052343231104762,866.2860832810923,163.30022955855034,61.02188680683345,3.7775205764880866,134566.0204287219,23147.86134105386,-64383.21930320374,-220565.76039392385,-204.16988309693622,-91.04833563001792,27.56314576027714,38.22246208012693,197994.17424368038,1326.3164560334442,130.64237267380935,-21445.30945097072,24.155828597283193,-13158.017426805996,-7074.066362772218,2895566.9743981115,82598.78463465361,4112504.9663235354,68395623.98442185,423564.20325404045,151.86453997444278,-73.45674942276318,39220.62422607114,257412.89986093593,457.7781740463327,24.871141441542328,20221.38687306381,17.4895720763137,57.77670700925458,4964.808267837515,311.50706693007965,34486.197641617444,1692.8408969609804,17458617.9701533,551.6696114599333,177.71018410314
0.7090909090909092,-503.0363942427293,-80.9478707249047,6273.571986399202,7596.634683184727,282.85143705624927,9963.941133227225,7035.544363367038,-50702652.030215494,24.56536495556679,42.07757976747391,21.087863626848954,1934.9350007659925,421.1932689159683,14.613110381635815,172.76420796336157,28.401248876118125,491.0290133811612,-5037.538793250065,-3687.171634340608,82.57329337532003,-512.5264976664577,-35052.824531592654,-1.6829462772373547,-17927.013158042013,510.7107440489731,-46332.91720727686,122.71711015591495,-190.9667443008613,-6.836845118412734,1221.2922367703054,10.283295817938836,1582745.220942524,22877.968049346033,-126.808286099394,579981.9019180174,-6588406.021632486,4896.488579470096,9621.003023230305,-10447.589975466772,1286.7892766084142,-388.73746513374965,535.4570339020962,-976.2141600839018,-102.29367506271448,206221.99534518548,32.09996006630217,-120.5541565335815,-1.5984590540027857,2.184459571820497,1484.345897741345,156.3504920105142,37.0030727286309,0.4437026279517215,62850.848553725875,3969.8791633281962,-31829.584537569237,-125614.72914391753,-143.90924769720098,-20.63465268299138,22.411429530353203,19.83157769338416,90653.9789311867,1634.01726171097,111.78969629171124,-9132.115115026883,13.915227076480322,-8336.946137733992,-4810.166948703382,2021935.9743981145,68650.3627596647,2059032.9663235447,28378661.98442185,90580.20325404676,66.89474475610349,-21.241175152297142,13994.4093823251,115479.11079843673,177.27757897731792,12.757831592400214,6878.465486354562,4.184855983507228,75.28227266682032,1454.5685217508928,148.5161001395403,8519.366586936278,1726.8676303673376,10599739.970153306,474.210443988968,110.53912545944222
