,As,Co,Be,Ag,Nb,F,Zn,Ac,La,Cd,I,Ce,Th,S,Ar,Si,Sb,C,Te,Pu,Gd,U,Ir,Sn,N,Cr,Tm,Os,Cu,Ne,Rb,Er,Xe,Ho,Au,Li,Sr,Nd,Na,Br,Pt,B,Ru,P,Ni,Pd,Lu,H,Pa,Mo,In,Ga,Eu,V,Tb,K,Bi,O,Ge,Hg,Ba,Tl,Y,Ca,Tc,Zr,Cl,Al,Fe,Pb,Se,W,Sc,He,Hf,Mg,Ta,Yb,Dy,Mn,Sm,Np,Kr,Cs,Pm,Rh,Re,Pr,Ti
0.1,24352.385899989036,16877.24996754288,-1868.0977104965577,38194.34192432984,-475863.3325528654,7672.2264598884485,18447.17670248821,-75712.28830103953,-28793562.021632496,39714.219137863576,53011.96428316287,1099838.8686109337,-270867200.0302155,57060.23358783064,8083.299057789823,161908.80032665978,3687647.2364824214,-611.7469979448515,55043.080781636214,333655039.98442185,-36996.11999785839,6142865.470942508,-136478.2617596369,-123691.08310784605,-1387.2016505262902,1340306.3629044457,-177292.09039696323,4446040.989318572,18643.12590775883,3017.2301599025973,26197.417813786273,903981.5961186709,47741.64117748896,31299.448971109134,85945.34142726529,-13647.719757548755,-408741.7425003569,-41784.53464243919,4199.099055409028,84934.2569584088,-223319.8075902384,-2225.87948792489,-159669.51306996218,250.5973689257074,-13726.638677607036,34201.22598510758,-8091.560765925322,4562.140049073105,44974907.97015329,1724351.483696629,35561.643404115304,47698.53951316407,58179.72490668767,-475884.4825536203,274447.06482910796,28495.788015707225,1280105.7375805795,611.6127170356832,47293.668866959226,87398.80236291052,5879923.474398108,90090.77019190742,1386291.6047201697,54864.3041697632,1459656.7306777658,4663768.984504031,19449.05172026415,4712.343773181291,5928.431961403018,150715.28583990422,8316.44148298167,1165396.1141787148,37082.148111576425,181.28886764765855,-144451.05923414248,16113.150294917948,462556.7687573148,72038.9494192155,50138.97758252761,-189274.41460032453,4031998.714417998,15229317.966323523,25045.45727682392,61109.33243709058,24296.0470263095,55642.40381697973,14345.527437279343,-507291.5103939397,1223579.4882941663
0.1595959595959596,9291.985509364034,6100.980924574132,-2129.9203423324952,11155.87708057984,-495032.7700528654,5819.5706981696985,5601.450139988209,-151094.81173853955,-28792000.021632496,11735.159567551078,20133.405689412873,1059838.9936109337,-270543936.0302155,52011.31171283064,2686.2853859148227,155862.58157665978,3630033.7364824214,-1367.2169686479765,23448.283906636214,332879487.98442185,-81452.72156035839,6055568.970942508,-195077.3711346369,-152376.07529534606,-2140.5201319716025,1319054.7379044457,-227240.54352196323,4362691.489318572,6506.418876508831,1076.1255456447848,7971.648282536274,853154.4711186709,13827.148013426458,-16701.896732015866,23377.89611476528,-13777.387726298755,-426859.1487503569,-81917.66354868919,1902.0592604871524,67940.2178959088,-282566.2294652384,-2609.595552378015,-182837.43494496218,-3607.8442967237065,-24805.346685419536,8113.712313232578,-60667.16721123782,2602.8827248543544,44839511.97015329,1692637.733696629,6643.757661927807,33760.79341941407,14647.74443793767,-481680.5138036203,228206.50232910793,22555.110281332225,1206655.4875805795,-647.2461696830668,32345.41496070923,23569.605097285523,5838313.974398108,24975.569020032413,1363630.6047201697,48255.8471385132,1428941.9806777658,4629204.484504031,14384.380821826648,1661.6535876344158,-4089.5450893782318,84077.30927740422,-7388.516036549579,1105473.1141787148,30010.35318970143,74.68655746699449,-197430.88735914248,13336.882716792948,405660.2687573148,20467.1447317155,3232.989301277611,-196897.47710032453,3982664.964417998,15121534.966323523,7629.59887838642,26160.18790584058,-16985.4158643155,30338.581551354728,-42979.91787522066,-546395.6666439397,1209775.1132941663
0.21919191919191922,5265.339513270284,3080.657682386632,-1870.6202935043702,4195.733525892339,-491751.5513028654,4570.9417919196985,2108.7919368632092,-168236.73361353955,-28659160.021632496,4578.279684738578,11869.179126912875,1043303.9936109335,-269065792.0302155,48405.75311908064,1125.5241554460727,145650.36282665978,3524693.9864824214,-1520.858203999539,16433.703828511214,330298783.98442185,-91773.63562285839,6008034.470942508,-204249.4648846369,-155521.01279534606,-1676.6867579481652,1271416.9879044457,-237933.26227196323,4258262.989318572,3187.915702680706,475.6601830959567,3139.300626286274,835118.9711186709,5252.345767332709,-28283.011966390866,8298.631466327783,-13515.240265361255,-428404.6487503569,-91577.23386118919,1190.947077869965,62127.66320840881,-289829.8544652384,-2197.72372620614,-185125.60681996218,-4392.152646333082,-26633.571294794536,1429.2114587403908,-72887.45236748783,965.3692360848232,44609863.97015329,1652774.733696629,-662.9133585800059,28764.59615378907,3852.1675336407957,-475167.7638036203,215203.76795410793,20782.668875082225,1169231.1125805795,-1075.489394780723,26205.25675758423,8224.918573848021,5808495.474398108,9305.893238782413,1348027.7297201697,45882.4721385132,1395916.4806777658,4573229.484504031,12322.440392139148,818.4434435914469,-6596.302901878232,67241.08271490422,-11157.16691545583,1078724.2391787148,27847.86100220143,36.112041170607775,-207056.77798414248,12148.667873042948,385810.7375073148,7839.148149684248,-8285.26558153489,-192881.77397532453,3946783.214417998,15002428.966323523,2994.9045424489204,17317.01993709058,-27121.4959424405,23359.487801354728,-55975.41787522066,-555990.2916439397,1184841.8632941663
0.2787878787878788,3894.1861929577844,1868.1724528944444,-1151.2424858871827,1796.7977348767138,-470836.7388028654,3069.740864185422,856.8567561991467,-171925.60861353955,-28291284.021632496,2178.5316378635775,9223.267017537875,1021938.8061109335,-265191152.0302155,42366.44061908064,537.3594825953021,123249.29251415978,3278517.4864824214,-1369.389698139768,16362.335664448716,323652223.98442185,-93569.38562285839,5927881.970942508,-195516.7773846369,-146900.13779534606,-426.80187025245675,1158875.3629044457,-237708.51227196323,4024823.989318572,1981.702812055706,237.0885125638291,1434.9789710128366,815766.2211186709,2350.538882567084,-31561.760013265866,3382.1363491402817,-12697.217804423755,-421182.0862503569,-93954.82761118919,890.9130812879336,57085.00305215881,-275745.0419652384,-1127.3726519873899,-177213.71619496218,-3809.2876560987065,-24586.233404169536,-764.8614172361717,-75405.21017998783,2.918025586112377,44053815.97015329,1564711.983696629,-2937.5296915878184,24270.04146628907,254.90172553532673,-453634.5763036203,207079.25232910793,19960.219656332225,1110227.6125805795,-1475.4817043510354,19456.30558570923,3261.693476191772,5751197.474398108,4147.206227063664,1319393.6047201697,43836.3237010132,1325491.3556777658,4441204.984504031,10264.01558745244,642.7359850953532,-6901.352218284482,59723.758496154216,-11426.70402483083,1040763.0516787148,26669.87076782643,16.80213135012538,-202351.80923414248,10891.233302730448,366397.9875073148,3656.700151637373,-11993.51167528489,-177373.22710032453,3877361.964417998,14737292.966323523,1352.6623549489204,14264.000405840581,-30162.9275830655,19942.048348229728,-58055.65615647066,-558700.4791439397,1126222.8632941663
0.3383838383838384,3466.1615347554516,1167.7686443006944,-306.26113212662517,825.0927788228183,-425183.1763028654,2040.923359302808,336.5457210436887,-169740.45236353955,-27513808.021632496,1318.6642062229525,8429.877369100375,982517.4936109335,-257065520.0302155,32439.59686908143,277.38194353280204,84823.15188916058,2810033.4864824214,-999.2794076120283,20262.514375386214,309853631.98442185,-91071.12781035839,5770122.970942508,-171023.94925963532,-126371.58310784605,772.4359837514495,949441.9879044456,-230308.07477196323,3567833.489318572,1449.988456586956,126.81823363336305,728.9716467940865,782242.3461186709,1215.9992097155214,-31737.492435140866,1501.4163784379487,-11059.852570048755,-403260.8050003569,-93185.28073618919,715.4518386121523,49628.81945840881,-240855.6513402384,-234.47773926726728,-158368.7630699614,-2316.88311508229,-19328.344732293743,-1446.9297766111717,-73452.12424248783,2.02628383358686,42895107.97015329,1393407.608696629,-3425.2291544784434,18110.40084128986,-1132.287422413892,-409484.3888036187,196539.28357910793,19290.393484457225,1001572.6125805794,-2072.7629543508374,9905.89738258502,1427.4282174035013,5635788.474398108,2062.059986829289,1263031.8547201697,40756.4096385132,1189172.2306777658,4173272.234504031,7392.22017729619,763.5168688859995,-6061.490890159482,52947.344433654216,-9741.809493580038,970990.2391787148,25418.06998657643,8.01463287612803,-185739.68423414248,8964.323146482033,341720.4250073148,2017.869096949873,-13196.91304247239,-146724.58647532374,3738738.964417998,14195124.966323523,664.4422621754828,12942.236733965581,-30658.2146924405,16769.12256698131,-54745.32021897066,-558372.7291439397,1010711.363294167
0.397979797979798,3040.8905386624933,698.6457194960069,59.3900061806228,395.15845265094333,-347171.3013028638,1335.595478443928,182.3445339098996,-162734.17111353955,-26109862.021632496,1092.1915499729525,8453.199634725375,913806.2436109335,-242459488.0302155,20292.157415957223,149.82467729863845,38523.714389161374,2101096.4864824214,-449.02373134170506,26824.457734761214,285442655.98442185,-84691.40906035839,5488872.470942508,-130619.85550963531,-94106.20810784605,609.4594822877937,648088.5504044456,-214980.93414696323,2829111.4893185725,1152.054618696331,70.38258757672911,409.55666876674275,724782.5961186709,761.7529328600527,-29979.013919515866,715.0995449418549,-8503.017609110859,-370661.9925003569,-89932.07761118919,567.7533522840273,38608.6085209104,-179765.1044652384,-61.376283577998755,-127698.33338246138,208.81514236558328,-11877.892583856243,-1445.6715979002342,-67801.17111748783,-0.9386453890777703,40802131.97015329,1117408.483696629,-2999.4728068221934,10626.05123191486,-1681.669502492017,-337343.7325536187,179832.93982910793,18446.012625082225,828119.4250805802,-1851.6080471234832,-359.81184593060397,757.6911568566263,5426856.474398108,1020.512867688664,1164397.1047201713,35830.073701016365,969921.0431777659,3710925.7345040324,3921.291222218857,720.1944201555308,-3970.2491909407318,43859.49677740501,-6725.910079516745,854785.9266787156,23549.27701782722,3.4417239980985963,-155750.24673414248,6263.444240232033,301623.8000073148,1296.954057887373,-13287.19526903489,-101547.10210032374,3495957.714417998,13231393.966323523,342.73718405206677,12186.060952715581,-29680.9568799405,12865.515145106312,-46937.675687719864,-554676.2291439397,823180.800794167
0.45757575757575764,3408.602696867202,146.00185963351763,50.74275505464023,198.77846302850378,-236584.05130286224,951.2226757104438,236.87975119584783,-150405.45236353955,-23866686.021632493,1082.4391085682864,8486.510181601958,806567.3061109344,-219276640.0302155,9958.267767522098,82.63188250120962,5791.673373538748,1270885.111482423,-29.69462786948055,33440.3112503878,247790575.98442185,-74117.26062285522,5041340.470942511,-80171.84769713531,-55975.70420159526,275.33527574640885,327860.36290444725,-190383.69977196323,1861785.7393185725,902.6191938932275,39.43575682830633,260.79705572963337,636256.721118674,616.7193024905429,-26518.517825762698,411.4412807824906,-5376.164581766712,-320287.6175003537,-83989.46042368602,412.79403221606395,25039.872192786977,-97368.01852773761,-38.96430771542317,-88737.6146324598,1747.3472316013576,-4686.313482292951,-1097.2267736799004,-58383.76486748466,-3.5309108752010276,37441375.970153295,752712.2336966291,-2043.317655454214,3989.2773061344014,-1809.0145952646626,-241496.59192861713,154640.22107910793,17225.998953207225,600067.925080581,-775.3594509308889,-5984.528398664187,589.1072335175745,5087211.974398108,370.1290481085859,1013032.7922201712,28825.009247891365,682424.6056777674,3026949.2345040343,1106.3316274946706,413.34667235438036,4377.517410623352,31041.805371155802,-3402.0685267807867,689042.9891787163,20656.00748657801,0.6117398702916196,-113045.43423414169,3310.7137714836167,243895.3781323148,940.5580007584668,-12664.829058094221,-52248.43022532375,3115844.7144180015,11726816.966323527,180.26852560638503,11563.729898028081,-27446.50961431233,8300.256356045395,-35211.66396896907,-520932.51039393654,574422.1132941678
0.5171717171717172,1559.0535025336408,-126.78770640414557,55.04582894324056,112.49463429552809,-109040.75442786065,400.3376049114445,177.31505393339066,-132199.95236353955,-20661418.021632493,950.9406954847249,7757.1869394176265,658022.2436109344,-186534128.0302155,4816.86347065185,45.39528353705951,-159.4352232598425,563035.6114824245,207.46856297655,34932.36203164017,197016271.98442185,-59506.053591605225,4403695.970942511,-27336.693400257143,-23485.758889093675,107.22537432214598,98556.9722794504,-156342.49664696323,897448.8643185734,642.1770552229364,21.663156656336024,194.6988349044381,515715.59611867403,631.7934602085544,-21526.01196638453,322.7996181872102,-2534.5710759061494,-252756.50812535375,-70852.00729868286,250.4335128072802,13035.052856852646,-25550.321262110236,-5.275164530616219,-50459.720101208215,1772.7882716451718,-781.6010189108771,-664.6863073681387,-45561.47580498466,-4.853342917656168,32599507.970153295,387413.26494663226,-888.2401408049845,782.4601674641106,-1704.58087944435,-140647.74817861395,120720.09607911111,15503.339773519725,361875.362580581,-111.00798761044395,-4326.4224416305615,623.0773262933878,4586726.974398108,-72.89412999120809,827980.0422201728,20219.020966641365,385944.7306777706,2166983.4845040343,240.39116729355223,294.8048327563549,6338.027176249936,15278.231152405802,-1037.7773890823062,491476.5516787164,16510.677408453805,-0.13914054872842446,-64087.2428278909,1134.8608662133468,173349.4250073164,732.8266775194471,-11435.802690906721,-13488.729053447161,2588935.7144180015,9673113.966323528,94.19023276287317,10880.903726153081,-23994.24008306233,4121.793953704813,-21717.19326584328,-444168.22914393654,323105.5195441701
0.5767676767676768,413.5719351563719,-32.93371012491423,40.49266733244223,80.5338646453756,11040.136197144106,3.167055998749253,18.65319251767269,-108412.60861353953,-16570914.021632494,821.0871798628926,5624.708423797379,480111.08736093435,-145510752.0302155,2407.560003862894,23.95536884160993,-256.0879179548633,164664.58023242932,109.75686254501645,24864.237031644134,137946991.98442185,-42224.58093535205,3590858.970942511,3230.2641192756905,-6932.364357841299,40.103197204656176,10828.092396641081,-115439.7622719569,248245.7080685757,381.41789995266674,11.150084645945851,170.23391486049277,372757.28361867403,727.6519196859624,-15504.453372634529,299.1085781521075,-778.2425846932322,-175103.93000035375,-54479.08542368285,107.6304656278964,5956.42541545194,2378.146511329641,20.2867565965973,-22269.727913704257,651.7175929421538,122.56611060889232,-332.6861852938665,-30847.16721123149,-5.93204492541414,26342581.970153295,129360.85088413542,-29.345489388852805,4.129671632927795,-1455.1613237802876,-59887.92005361078,81110.76014161111,13242.810476645516,173973.98758058494,77.12027014517867,-1203.8377248297263,632.32641076842,3916015.7243981096,-285.07441258160566,640572.854720176,11436.1264353977,160314.88692777694,1274395.2345040373,-159.6630319172782,648.5074694814406,3545.565506329645,726.518322817543,-69.65866043985919,301259.80167871795,11335.320963144472,-0.3617733719004014,-27265.12173414011,263.8833881923387,102909.45625731797,559.7934133592909,-9647.990190906721,813.8145256575691,1947527.8394180017,7230219.966323529,47.7066702997264,10044.925210528081,-19489.73031743733,1244.5128257782933,-9742.811429904197,-347423.63539393654,126862.58985667174
0.6363636363636364,-239.04540492359914,46.98289296980032,30.193148763076262,74.95354238608624,76357.83150965044,-99.84984167418129,28.735147480854977,-80862.4836135332,-11964292.02163249,670.1424166864265,2149.5365488037137,297771.0561109351,-100585512.0302155,715.8077455755761,11.220413066622525,-207.51360764104157,29648.71109181064,29.87989798938789,16520.72921915126,80373575.98442185,-25067.18835722072,2672607.9709425177,4768.3710528757765,-1525.5213402584222,25.65179645870963,-195.30860432756282,-73517.28570945375,19402.29791232889,185.09398638399168,4.84536949552833,164.28802252730034,228840.89299368038,838.1881135415382,-9422.557864815693,286.414425324828,-126.36354874035736,-100680.42218785058,-37231.378392426515,30.257847907922688,2482.168335383319,1786.4089625078514,28.8973027201412,-5241.01697619713,331.4416530142109,145.6801090283139,-180.2881750320407,-16958.11252372832,-6.551008493771943,19172081.9701533,21195.31377476834,94.78135883514021,133.3807454749598,-1127.6231157708912,-14879.828256729445,42471.15076661427,10543.894461021308,68365.23758058812,47.915768047187335,-495.42784323159384,570.0906930013182,3100540.4743981115,-185.1549179511155,433975.57347017917,4519.998993997786,45547.65645903644,549971.7345040404,-208.3461984077212,57.052654576887534,1746.297073717209,-1305.9873534488204,426.0284275823396,158936.34855372112,6085.5548498671815,-1.0380687082987947,-5894.951323981483,36.43521467889295,48492.92110106956,355.6759512074234,-7583.410601056636,634.5778923615396,1274922.464418008,4677757.466323535,21.819509053555095,9028.294351153081,-14370.742036180996,155.4569481022499,-1066.7751750182174,-243814.01039392702,31626.923841052274
