,La,Tc,B,Pt,Cd,C,Tl,Cu,Tm,F,W,Sm,Pu,Tb,Si,Np,Ag,Dy,Ge,Zr,Sr,Rh,N,Pd,Ho,Pr,Ca,Pa,Gd,Ir,Cr,Ta,Mo,Yb,In,Ce,Os,Li,Ni,Ac,Bi,Se,Ga,Re,Ne,Be,Fe,Y,Mn,Co,Sb,Eu,Nd,Hf,Th,Cl,S,Zn,Ba,Ti,Ru,O,Cs,Mg,Br,Pb,Na,Ar,Pm,Al,Xe,P,As,Nb,Kr,K,He,Sn,Au,Hg,U,V,Lu,Sc,Te,H,Rb,I,Er
0.18,10899.915312749921,7408.506008769137,347.92021198953165,16716.53116266171,8639.680815853648,407.4945186253158,17633.872830847104,4195.058392652339,14159.114693475292,825.455451512513,15564.762140857702,13375.825860370429,21394.74472030362,13037.355402461915,1496.2990646463472,21099.59638822352,8377.187564429898,13333.84585688027,4838.960191311726,6729.43037912208,6191.664707959479,7860.51324324633,554.051130502914,8101.124140635036,13590.837951629559,10898.210068257402,2450.9952751793567,20508.078346447375,12742.225767483842,16428.351306895507,5116.4579742480855,15578.048804985889,9552.74241781332,14450.165493830382,8835.854538282229,11141.545788532409,16394.352135367524,125.40039072809259,3967.3488478218687,19915.963712410605,18207.954679994942,5367.703118815453,4631.738089232115,17096.543941905707,845.3797956207059,201.10701310056967,3744.8149688168382,6488.733496074198,3559.1392550536475,3793.9509092796734,9388.042441763573,12478.696923252633,11710.427880063378,14973.787947110564,20222.469349163737,1921.318242624705,1746.8920485719455,4402.905426110205,10660.023169335882,2791.949835331957,7607.133947311891,802.8944533186533,10377.10015808425,1138.5869236455087,5500.282821523365,17877.97415082181,981.3309628723481,2069.639840992096,11951.07942985039,1401.7159351928906,10104.333591932176,1680.4952112586484,5125.567271797909,6893.41344821302,5705.274500821196,2293.1889579284357,60.82791149466256,9338.076972600944,17029.941581488234,17306.070529851262,20858.73550933977,3644.6485543367576,14702.198584908194,2601.27293524202,9663.05525499083,51.797520046068506,5956.654429347762,9957.242377833047,13874.222249725146
0.23878787878787877,4358.52468774992,3091.0592314253877,204.20378132705304,6431.286533755461,3557.3480521817737,215.12339435932157,6781.1926550658545,1810.4232608164014,5530.457955194042,454.69620468673713,6024.8114572639515,5982.649102557929,8003.134857022372,5120.879328243166,730.103935251816,7907.58613431727,3450.565005836147,5240.796052192771,2069.101548733601,2853.46016427833,2602.2767685063536,3241.2444444182042,308.4286329459042,3328.8353222756614,5320.21978756706,4019.634140523027,1106.7588249840444,7713.208229259875,5001.320982327593,6330.729724864259,3332.9645660449605,6222.318824517138,5382.7424178133215,5641.055142267882,3596.326462110353,4432.080944782409,6483.584068961275,65.95525370416681,1707.1227736031187,7515.434415535606,6972.839445619941,2332.1555113935783,1992.2470003649282,7371.555660655706,398.2201886871121,103.83200394529622,1727.4338653012132,2756.7862304491987,1659.635715014585,1656.1978575218611,3830.485068716698,4912.3458490338835,4661.451805844628,5800.995954923063,7625.126575726236,879.452519968455,799.9395949586642,1891.7882386102044,4285.587622460882,1232.8863587694568,3139.497472702515,478.48884418937786,4168.44879089675,539.7023411259776,2328.514266835865,6834.3823539468085,460.69802830203554,929.5506075936587,4730.70784781914,720.8126148803906,4060.188572400926,824.7345301063046,2223.448863594784,2871.7774618848953,2395.8011121524887,1052.4509208190607,29.708927272448435,3940.456611272819,6556.395194769485,6643.294162663762,7865.638341371022,1973.3223824617578,5711.709327095693,1150.8931744998326,3944.58650499083,19.659035091630503,2508.150767238387,4076.7577586924217,5425.057210662646
0.2975757575757576,1963.8624563046078,1466.30495896445,135.917434894674,2792.7252544617545,1664.7595512083788,130.50040852264564,2958.8335242064795,880.7813540781201,2435.4240196471674,297.63343003011795,2629.8588205483693,3299.2094052923044,3369.8453062411213,2262.734308711916,413.37834931431604,3337.33613431727,1612.1361728283346,2323.7320873490207,998.3910995148507,1384.8240558798925,1235.7579696782286,1510.2335801667275,206.46865675119906,1544.2252148537866,2344.019836395185,1510.748154194902,566.2933708824819,3268.736793713,2201.8910506869674,2753.3583869768013,2626.7343414387533,2888.032447564013,3807.442613132157,2486.3070953928814,1648.902145704103,1980.331188923034,2967.422936155111,38.34461222467461,823.3238844429626,3196.3118569418552,3026.970793279359,1165.971429365496,969.1873690236075,3915.9035610463307,207.83075387424287,59.65068757273163,934.0393950895374,1339.2608398241985,909.7701754638038,817.9120909234664,1773.0921243807604,2171.425438877634,2094.7389152196283,2526.311872891814,3243.3997690856113,455.5463004923688,412.6003005282383,915.6654969141536,1947.8288333983821,610.8272767413747,1461.795812549433,299.2932875503368,1887.2904657014376,289.0277805791025,1112.2232512108649,2950.128447696809,241.25788853152773,467.17704192299846,2106.1458361003897,437.4210133178906,1835.314060685344,471.38373054575777,1104.4873157432214,1351.4324911817703,1129.5684461400315,551.5243461120293,14.290153622513323,1938.8615185057172,2856.80608344136,2882.3405493825126,3358.342687074147,1306.6295113680078,2497.0748056113184,570.0203107366372,1831.7802305767675,5.959978467254236,1192.0827740743243,1908.565253809609,2389.526204803271
0.3563636363636364,960.1798391171078,765.9530912950045,92.91471883655652,1321.0703472383598,857.7247001373279,87.92438924345582,1420.0530066283548,465.4825869882764,1165.4535606627924,210.04991868114269,1248.681208243682,2183.4640439641794,1537.7144468661213,1081.994562618166,264.0770187542454,1527.7158950594574,826.3999057416586,1120.7324535726295,524.0525985414561,747.0628864462988,639.3652694829162,767.1123643527505,161.30550978646238,779.7270459116419,1118.7055053404972,463.5169835532765,317.5791985192006,1504.1657488037968,1043.3894637729052,1304.4450569018443,2306.165249645046,1529.793433895306,3121.811021335282,1193.9521149304671,819.7977145517592,954.6898315011589,1541.5688101785486,24.03412257171751,427.3190321512085,1476.8057534262305,1442.8796067559217,653.9215636460077,514.8470369923575,2511.9357876088307,115.62508829021972,37.269008047322984,577.0574614957874,721.9128173759324,570.5843844513465,441.57642808166946,900.9343485081899,1035.1457757948642,1024.9624259618158,1189.2132400824814,1501.3869517027986,259.1452690045638,232.0067794195777,480.84854135091507,966.1963260741634,326.53250745426527,740.0935420447883,144.6052229798932,927.5739129670626,169.57369428172723,577.895248287513,1388.284941837434,136.0101315735199,252.66143218970706,1014.2243273113274,302.67189833399186,897.5079693830859,303.09320321151125,609.8217884058071,692.766902802864,574.1132459510545,320.11104655306633,6.189884307559219,1089.5520702635297,1362.990043408633,1366.0086402091606,1571.2634634413341,998.6884103001246,1182.333838820779,303.63255438898085,938.0401182784157,0.5569869367466608,616.2794293477618,993.8227611401634,1141.8786217954585
0.41515151515151516,501.1958303280453,437.1737028736057,62.03292869126281,671.2875713657892,482.9238883760855,62.24220313575377,743.9341101471475,263.1059695629714,596.7297447574949,151.8118815800832,636.0033518015373,1675.5968564641792,745.2696226473714,549.7351632041035,186.69557955793232,744.0369399813324,460.4848666854943,579.3638012288795,294.88090665642824,445.005910134275,355.29956513721305,419.3775010778362,135.10536026696062,422.72173586571944,568.1837768375435,-12.895357564582426,192.46796195960627,738.092567651453,520.2527450292407,664.1089363027111,2145.3881500420066,927.0629651484737,2789.999253769828,616.0985382703109,434.8703769116105,486.61170650115895,911.1620108621424,16.046756853812994,233.6831831585207,728.4107338949804,748.3679490474135,410.8866820637143,294.9135042838494,1889.2243618339164,66.86021098038725,25.12957325821244,402.4249541779043,428.27313842085425,402.8603549134988,257.75288072472387,497.9776529515493,521.164025306583,538.5291984354247,593.2837356911181,744.1923716373449,160.86766587415667,140.69229579283868,269.602264501782,516.5502689452571,184.46367506314,401.82434649765116,95.82803945826574,487.1050408967501,107.44206435055087,322.30409229432496,702.2324516062267,80.82970402541821,143.798868120216,518.5832750779049,231.83629654002254,466.37808657692153,213.19612375957692,370.9789539394865,381.56045139951976,308.1179456675893,203.2123496536523,2.1256688920202387,697.7686230042402,704.7833173407499,698.8118018334222,796.4090933241467,838.0137887180933,595.3921273949977,170.04753241949243,526.0923033433451,-2.1417378036217967,341.2971600606525,574.0343700332178,582.2245690737548
0.47393939393939394,277.4058217894591,273.85622853371393,40.342960615394084,364.80460018705423,298.534148404858,44.08636516107232,426.8154272889873,158.6711093461505,324.77134021647936,101.40273242718838,346.6256662578302,1426.3890928176468,377.5481260716758,293.68929528418164,141.9276962888293,379.984358194223,279.7617832052396,319.3566296106915,177.56584319570484,293.10292552147,211.45695955906402,246.70783862125722,109.05081775713494,245.71486942964825,304.1421203434029,-243.2190699135204,125.59161919884006,381.4607927617805,268.1835006508108,362.206745153273,2053.4291656860137,643.0692517759031,2608.7265487043746,340.12328803250585,244.84555086814146,258.8999755457116,614.2734000286343,11.360536692665168,133.25711200736762,379.26421901507354,422.82556013773353,291.5359740812444,182.2659670619076,1593.2297329340022,39.47707043503336,18.271865325267026,312.6667754796381,279.4217285087449,314.2765536566388,163.4902617188405,300.2336344158687,273.1215753585789,302.6949394148929,309.57404941182125,391.37483623695425,110.04926838703005,92.88035277348551,160.93635571048017,297.08875161127276,108.9778047081475,233.79358479474027,82.97272331833112,271.70837341628135,73.17970475041717,193.29779043661694,379.70797651490614,50.01795933706072,85.00876042801127,278.6420214284669,190.22765397456882,255.3643689477291,158.27173109739547,248.16140330564937,225.42275609969101,172.67158033965438,140.414467576742,0.4341386769314002,506.99643673444683,395.3227460643587,385.4972571683591,436.10251373430293,741.2105660808503,315.4682382475128,98.78975807596855,324.45680531547697,-4.099354357770246,201.66659060422862,370.4405895346466,314.1753747378173
0.5327272727272727,162.34242152724005,189.83889458735277,22.064052901287713,212.34842345458432,204.34077380274715,33.554382808889414,270.34652470743225,102.75324743301651,187.4339531441897,64.3231349849301,203.4943033554624,1293.5070127395218,196.35911545789426,163.70934535835232,108.60526286466694,200.41886749690931,186.79684793101566,187.57359434504247,115.07035219638321,213.26199841011788,135.11597141255564,157.28646719931015,80.27686914868193,154.01458259609208,170.4425353951367,-359.4679102202091,88.28142331400237,205.2431414072643,140.0136703475521,212.58819964322117,1982.445889353672,503.9997022216919,2487.7311874015923,200.85842598463026,146.5367435109337,142.17690731315864,467.30831215701625,8.516806734081012,78.88939047826084,206.45263455508857,261.7892137211936,234.00203857555107,122.32614011875032,1441.5666470091735,23.483679432892103,14.250131173127325,265.10375669981687,199.8020538451346,264.05649141978637,114.48193807474946,198.78845927664852,146.83025456413333,182.1802299549079,166.91508335687158,216.97473554161772,83.94077846331994,68.92248998600587,102.93676010006855,184.31014139445182,67.12193162557992,146.99979209864128,70.03989254896594,160.79814087312798,53.59287466194217,126.35792536866174,219.15949935472585,32.011928308603316,51.78434948537726,156.15787531030279,160.41671040906706,146.82115609195014,116.86360433286505,181.50713698624136,143.5815696015961,100.3523207404492,105.15322185237075,0.01598798476416987,410.8750378308403,242.34281139731843,230.7653083379948,258.2554373436299,669.7810617116617,174.3854898470981,59.008393654057514,221.19879447656172,-5.393436046885426,127.33133974973643,268.3776318089886,178.58539368405832
0.5915151515151515,100.28940487731369,146.193753061818,13.238353201196375,133.33942081021914,155.50770500577607,26.088690410708963,190.3978858104236,72.25515481966319,114.72170342634419,41.57389797863219,130.7791849662662,1213.6982969445519,102.29454027525304,94.56779722695663,80.97511311205737,107.0857910578724,137.9039036425955,117.59303408032197,80.79786842138478,169.91075637003075,93.02292332952379,109.83159513131892,54.09245916038108,105.01307966555805,99.47049715143632,-419.24589481400716,66.82790926556643,113.5104372700092,71.69990390607377,135.9293709490513,1895.5506257388179,435.39206674265193,2378.457261677363,127.09839336249989,93.88307227162782,79.56797482120926,390.97646403782755,6.725340523309087,48.33957820888364,116.37727903797469,178.784285157669,208.96718757419222,89.39453767873684,1352.799313046973,13.918029507605588,11.678076459038891,237.54237062309667,154.80681461266468,231.66255530057367,89.76517938473599,145.12367966424773,79.43751622818382,117.71735462671082,91.77321477823428,126.23900253473374,72.3746317267756,60.05778978266465,71.37331410583184,123.73317607509188,43.39954243923456,101.13449674550583,59.493544050840455,101.07971130849023,42.2006628239074,91.81168368760339,135.20846482466652,21.129354238269794,32.333574456102305,90.67103605388307,131.54831752808758,88.67171157522847,82.12900056823854,143.24354147171093,99.38626479434707,60.17674938116218,84.68772198077671,0.001751452221998792,361.0170971918582,164.0683210820548,151.68553543312555,165.75867223225373,603.0158640021049,99.7635797835615,35.981091894237835,166.31784360584814,-6.169451569515144,86.18099490427143,216.61263247636094,106.6398370687759
0.6503030303030304,65.26136687775393,124.16728679989505,9.130687359801593,91.35642679715356,130.69726503099852,18.789685103442817,148.9890113240474,55.66298417402325,74.62541287597915,25.826339474373167,91.71370953407722,1156.1550841046121,51.23099506720919,56.2671037530076,60.530742994337444,56.326719758459895,112.28995871763466,78.90548835463993,61.395986338452936,145.83516437336465,69.08317269615094,84.75518684645877,33.689966812209896,78.31078636776445,60.21953589841053,-448.85484251722824,54.241941336687326,63.55350524015198,33.73617028366323,96.31293119307182,1754.9563875526026,403.2612684344864,2247.3288437909764,86.3069734176036,65.15988200836016,44.618855259673815,347.73812179068517,5.490170680115872,30.3104015823787,67.28054597005556,134.78520072936226,200.1445711142532,70.38976937051126,1284.5091519553423,8.13124639019613,9.694913819849528,220.20670784148842,127.55508278445559,204.98674358684852,78.21877747688902,116.25607262357624,41.93769934632386,81.81620874233738,50.689905626825045,76.94488179684468,69.12589076694259,62.08255879891186,54.125381766784464,89.93084607067331,30.29384677176805,76.30610479906062,45.721563883989255,67.63487946192961,35.551462517502806,74.8923265145116,89.52068257191492,14.383234756486274,20.610475894456645,54.19598803938267,102.01343604399665,56.51957011188949,54.98606023706763,120.1589087153852,75.20032126685918,37.06939249539987,72.50527264945987,0.0012894109202396052,332.7981641434103,123.46634666761003,110.81430442371608,115.39307168433008,528.2519480625076,58.59744976832868,22.225625480573527,135.8274109489537,-6.586970895976109,62.63576404196074,190.18392163706343,66.81950934800071
0.7090909090909092,44.54439837305519,113.91100036253499,4.628908080711618,68.95499105597656,118.99324753122255,12.107878854310066,127.803762033448,46.884286311032085,51.757500659526414,14.933681381302698,70.47213242998923,1103.8120666025147,22.467403332529994,34.328905714093146,46.98310909766478,27.640074326675123,99.4165610171991,56.78598158205888,49.589494619694825,132.19569910468985,55.15049453051549,72.29920861763082,18.994774751566244,63.50517204838436,37.75643552841736,-460.4691002537005,46.76674463769259,35.29230535233655,11.852682664610585,76.35345101830106,1537.4167148530955,390.8172987522734,2066.6559923678606,62.83441260472733,49.59415102630043,24.43022040149249,317.3636101479629,4.465404304648047,18.6474550112096,39.497545074695786,110.86008331588202,196.3092136351391,58.408793367145236,1209.2856412701756,4.628166180149268,7.829840048608986,206.85535905640214,109.30899672720656,176.0289037065594,73.05352489588027,100.57550787625368,20.27786545724974,61.085640886236206,27.66232731095707,49.22839397567964,68.8933318606163,69.31724308716566,44.61131330898866,70.46514022443387,24.318917060400224,63.009470264372524,28.06750942995908,48.25678574561501,31.664658145890588,67.23721349703736,64.04499750297116,10.118852425798773,13.365747156514349,33.143223222832276,72.83081138549323,38.35338680493656,36.56449834635434,106.68720631709965,62.07332631957343,23.36354973901002,65.10419539479116,0.0009893459319368144,311.6006239552418,102.56563572208131,90.18686312517204,86.81145248499122,438.20501215406426,35.0667949307942,13.748116064340712,117.38013020454882,-6.808355921296943,48.79393665571826,175.3598403713883,43.95136824971203
