,Tb,Xe,Re,In,Sr,Tm,Lu,La,Mn,Pt,Bi,Ta,Mo,S,Pa,Cd,O,Al,Gd,Y,Pm,I,Sn,Ag,Kr,Cl,W,Th,Os,Nd,Rb,C,Sc,Pu,Si,Ir,He,Dy,Ge,U,Pb,Rh,Co,Ru,Ti,Zn,Br,Zr,Er,Sb,Ga,B,Yb,Na,H,Be,Cs,P,Tc,N,Ac,Cr,Mg,Eu,Te,Ne,Nb,Ca,Pd,Hg,Ar,Hf,Sm,Ho,Se,Cu,As,K,Ni,Ba,Tl,V,Pr,Li,F,Np,Ce,Fe,Au
0.18,13037.355402461915,10104.333591932176,17096.543941905707,8835.854538282229,6191.664707959479,14159.114693475292,14702.198584908194,10899.915312749921,3559.1392550536475,16716.53116266171,18207.954679994942,15578.048804985889,9552.74241781332,1746.8920485719455,20508.078346447375,8639.680815853648,802.8944533186533,1401.7159351928906,12742.225767483842,6488.733496074198,11951.07942985039,9957.242377833047,9338.076972600944,8377.187564429898,5705.274500821196,1921.318242624705,15564.762140857702,20222.469349163737,16394.352135367524,11710.427880063378,5956.654429347762,407.4945186253158,2601.27293524202,21394.74472030362,1496.2990646463472,16428.351306895507,60.82791149466256,13333.84585688027,4838.960191311726,20858.73550933977,17877.97415082181,7860.51324324633,3793.9509092796734,7607.133947311891,2791.949835331957,4402.905426110205,5500.282821523365,6729.43037912208,13874.222249725146,9388.042441763573,4631.738089232115,347.92021198953165,14450.165493830382,981.3309628723481,51.797520046068506,201.10701310056967,10377.10015808425,1680.4952112586484,7408.506008769137,554.051130502914,19915.963712410605,5116.4579742480855,1138.5869236455087,12478.696923252633,9663.05525499083,845.3797956207059,6893.41344821302,2450.9952751793567,8101.124140635036,17306.070529851262,2069.639840992096,14973.787947110564,13375.825860370429,13590.837951629559,5367.703118815453,4195.058392652339,5125.567271797909,2293.1889579284357,3967.3488478218687,10660.023169335882,17633.872830847104,3644.6485543367576,10898.210068257402,125.40039072809259,825.455451512513,21099.59638822352,11141.545788532409,3744.8149688168382,17029.941581488234
0.23878787878787877,5120.879328243166,4060.188572400926,7371.555660655706,3596.326462110353,2602.2767685063536,5530.457955194042,5711.709327095693,4358.52468774992,1659.635715014585,6431.286533755461,6972.839445619941,6222.318824517138,5382.7424178133215,799.9395949586642,7713.208229259875,3557.3480521817737,478.48884418937786,720.8126148803906,5001.320982327593,2756.7862304491987,4730.70784781914,4076.7577586924217,3940.456611272819,3450.565005836147,2395.8011121524887,879.452519968455,6024.8114572639515,7625.126575726236,6483.584068961275,4661.451805844628,2508.150767238387,215.12339435932157,1150.8931744998326,8003.134857022372,730.103935251816,6330.729724864259,29.708927272448435,5240.796052192771,2069.101548733601,7865.638341371022,6834.3823539468085,3241.2444444182042,1656.1978575218611,3139.497472702515,1232.8863587694568,1891.7882386102044,2328.514266835865,2853.46016427833,5425.057210662646,3830.485068716698,1992.2470003649282,204.20378132705304,5641.055142267882,460.69802830203554,19.659035091630503,103.83200394529622,4168.44879089675,824.7345301063046,3091.0592314253877,308.4286329459042,7515.434415535606,3332.9645660449605,539.7023411259776,4912.3458490338835,3944.58650499083,398.2201886871121,2871.7774618848953,1106.7588249840444,3328.8353222756614,6643.294162663762,929.5506075936587,5800.995954923063,5982.649102557929,5320.21978756706,2332.1555113935783,1810.4232608164014,2223.448863594784,1052.4509208190607,1707.1227736031187,4285.587622460882,6781.1926550658545,1973.3223824617578,4019.634140523027,65.95525370416681,454.69620468673713,7907.58613431727,4432.080944782409,1727.4338653012132,6556.395194769485
0.2975757575757576,2262.734308711916,1835.314060685344,3915.9035610463307,1648.902145704103,1235.7579696782286,2435.4240196471674,2497.0748056113184,1963.8624563046078,909.7701754638038,2792.7252544617545,3026.970793279359,2888.032447564013,3807.442613132157,412.6003005282383,3268.736793713,1664.7595512083788,299.2932875503368,437.4210133178906,2201.8910506869674,1339.2608398241985,2106.1458361003897,1908.565253809609,1938.8615185057172,1612.1361728283346,1129.5684461400315,455.5463004923688,2629.8588205483693,3243.3997690856113,2967.422936155111,2094.7389152196283,1192.0827740743243,130.50040852264564,570.0203107366372,3369.8453062411213,413.37834931431604,2753.3583869768013,14.290153622513323,2323.7320873490207,998.3910995148507,3358.342687074147,2950.128447696809,1510.2335801667275,817.9120909234664,1461.795812549433,610.8272767413747,915.6654969141536,1112.2232512108649,1384.8240558798925,2389.526204803271,1773.0921243807604,969.1873690236075,135.917434894674,2486.3070953928814,241.25788853152773,5.959978467254236,59.65068757273163,1887.2904657014376,471.38373054575777,1466.30495896445,206.46865675119906,3196.3118569418552,2626.7343414387533,289.0277805791025,2171.425438877634,1831.7802305767675,207.83075387424287,1351.4324911817703,566.2933708824819,1544.2252148537866,2882.3405493825126,467.17704192299846,2526.311872891814,3299.2094052923044,2344.019836395185,1165.971429365496,880.7813540781201,1104.4873157432214,551.5243461120293,823.3238844429626,1947.8288333983821,2958.8335242064795,1306.6295113680078,1510.748154194902,38.34461222467461,297.63343003011795,3337.33613431727,1980.331188923034,934.0393950895374,2856.80608344136
0.3563636363636364,1081.994562618166,897.5079693830859,2511.9357876088307,819.7977145517592,639.3652694829162,1165.4535606627924,1182.333838820779,960.1798391171078,570.5843844513465,1321.0703472383598,1442.8796067559217,1529.793433895306,3121.811021335282,232.0067794195777,1504.1657488037968,857.7247001373279,144.6052229798932,302.67189833399186,1043.3894637729052,721.9128173759324,1014.2243273113274,993.8227611401634,1089.5520702635297,826.3999057416586,574.1132459510545,259.1452690045638,1248.681208243682,1501.3869517027986,1541.5688101785486,1024.9624259618158,616.2794293477618,87.92438924345582,303.63255438898085,1537.7144468661213,264.0770187542454,1304.4450569018443,6.189884307559219,1120.7324535726295,524.0525985414561,1571.2634634413341,1388.284941837434,767.1123643527505,441.57642808166946,740.0935420447883,326.53250745426527,480.84854135091507,577.895248287513,747.0628864462988,1141.8786217954585,900.9343485081899,514.8470369923575,92.91471883655652,1193.9521149304671,136.0101315735199,0.5569869367466608,37.269008047322984,927.5739129670626,303.09320321151125,765.9530912950045,161.30550978646238,1476.8057534262305,2306.165249645046,169.57369428172723,1035.1457757948642,938.0401182784157,115.62508829021972,692.766902802864,317.5791985192006,779.7270459116419,1366.0086402091606,252.66143218970706,1189.2132400824814,2183.4640439641794,1118.7055053404972,653.9215636460077,465.4825869882764,609.8217884058071,320.11104655306633,427.3190321512085,966.1963260741634,1420.0530066283548,998.6884103001246,463.5169835532765,24.03412257171751,210.04991868114269,1527.7158950594574,954.6898315011589,577.0574614957874,1362.990043408633
0.41515151515151516,549.7351632041035,466.37808657692153,1889.2243618339164,434.8703769116105,355.29956513721305,596.7297447574949,595.3921273949977,501.1958303280453,402.8603549134988,671.2875713657892,748.3679490474135,927.0629651484737,2789.999253769828,140.69229579283868,738.092567651453,482.9238883760855,95.82803945826574,231.83629654002254,520.2527450292407,428.27313842085425,518.5832750779049,574.0343700332178,697.7686230042402,460.4848666854943,308.1179456675893,160.86766587415667,636.0033518015373,744.1923716373449,911.1620108621424,538.5291984354247,341.2971600606525,62.24220313575377,170.04753241949243,745.2696226473714,186.69557955793232,664.1089363027111,2.1256688920202387,579.3638012288795,294.88090665642824,796.4090933241467,702.2324516062267,419.3775010778362,257.75288072472387,401.82434649765116,184.46367506314,269.602264501782,322.30409229432496,445.005910134275,582.2245690737548,497.9776529515493,294.9135042838494,62.03292869126281,616.0985382703109,80.82970402541821,-2.1417378036217967,25.12957325821244,487.1050408967501,213.19612375957692,437.1737028736057,135.10536026696062,728.4107338949804,2145.3881500420066,107.44206435055087,521.164025306583,526.0923033433451,66.86021098038725,381.56045139951976,192.46796195960627,422.72173586571944,698.8118018334222,143.798868120216,593.2837356911181,1675.5968564641792,568.1837768375435,410.8866820637143,263.1059695629714,370.9789539394865,203.2123496536523,233.6831831585207,516.5502689452571,743.9341101471475,838.0137887180933,-12.895357564582426,16.046756853812994,151.8118815800832,744.0369399813324,486.61170650115895,402.4249541779043,704.7833173407499
0.47393939393939394,293.68929528418164,255.3643689477291,1593.2297329340022,244.84555086814146,211.45695955906402,324.77134021647936,315.4682382475128,277.4058217894591,314.2765536566388,364.80460018705423,422.82556013773353,643.0692517759031,2608.7265487043746,92.88035277348551,381.4607927617805,298.534148404858,82.97272331833112,190.22765397456882,268.1835006508108,279.4217285087449,278.6420214284669,370.4405895346466,506.99643673444683,279.7617832052396,172.67158033965438,110.04926838703005,346.6256662578302,391.37483623695425,614.2734000286343,302.6949394148929,201.66659060422862,44.08636516107232,98.78975807596855,377.5481260716758,141.9276962888293,362.206745153273,0.4341386769314002,319.3566296106915,177.56584319570484,436.10251373430293,379.70797651490614,246.70783862125722,163.4902617188405,233.79358479474027,108.9778047081475,160.93635571048017,193.29779043661694,293.10292552147,314.1753747378173,300.2336344158687,182.2659670619076,40.342960615394084,340.12328803250585,50.01795933706072,-4.099354357770246,18.271865325267026,271.70837341628135,158.27173109739547,273.85622853371393,109.05081775713494,379.26421901507354,2053.4291656860137,73.17970475041717,273.1215753585789,324.45680531547697,39.47707043503336,225.42275609969101,125.59161919884006,245.71486942964825,385.4972571683591,85.00876042801127,309.57404941182125,1426.3890928176468,304.1421203434029,291.5359740812444,158.6711093461505,248.16140330564937,140.414467576742,133.25711200736762,297.08875161127276,426.8154272889873,741.2105660808503,-243.2190699135204,11.360536692665168,101.40273242718838,379.984358194223,258.8999755457116,312.6667754796381,395.3227460643587
0.5327272727272727,163.70934535835232,146.82115609195014,1441.5666470091735,146.5367435109337,135.11597141255564,187.4339531441897,174.3854898470981,162.34242152724005,264.05649141978637,212.34842345458432,261.7892137211936,503.9997022216919,2487.7311874015923,68.92248998600587,205.2431414072643,204.34077380274715,70.03989254896594,160.41671040906706,140.0136703475521,199.8020538451346,156.15787531030279,268.3776318089886,410.8750378308403,186.79684793101566,100.3523207404492,83.94077846331994,203.4943033554624,216.97473554161772,467.30831215701625,182.1802299549079,127.33133974973643,33.554382808889414,59.008393654057514,196.35911545789426,108.60526286466694,212.58819964322117,0.01598798476416987,187.57359434504247,115.07035219638321,258.2554373436299,219.15949935472585,157.28646719931015,114.48193807474946,146.99979209864128,67.12193162557992,102.93676010006855,126.35792536866174,213.26199841011788,178.58539368405832,198.78845927664852,122.32614011875032,22.064052901287713,200.85842598463026,32.011928308603316,-5.393436046885426,14.250131173127325,160.79814087312798,116.86360433286505,189.83889458735277,80.27686914868193,206.45263455508857,1982.445889353672,53.59287466194217,146.83025456413333,221.19879447656172,23.483679432892103,143.5815696015961,88.28142331400237,154.01458259609208,230.7653083379948,51.78434948537726,166.91508335687158,1293.5070127395218,170.4425353951367,234.00203857555107,102.75324743301651,181.50713698624136,105.15322185237075,78.88939047826084,184.31014139445182,270.34652470743225,669.7810617116617,-359.4679102202091,8.516806734081012,64.3231349849301,200.41886749690931,142.17690731315864,265.10375669981687,242.34281139731843
0.5915151515151515,94.56779722695663,88.67171157522847,1352.799313046973,93.88307227162782,93.02292332952379,114.72170342634419,99.7635797835615,100.28940487731369,231.66255530057367,133.33942081021914,178.784285157669,435.39206674265193,2378.457261677363,60.05778978266465,113.5104372700092,155.50770500577607,59.493544050840455,131.54831752808758,71.69990390607377,154.80681461266468,90.67103605388307,216.61263247636094,361.0170971918582,137.9039036425955,60.17674938116218,72.3746317267756,130.7791849662662,126.23900253473374,390.97646403782755,117.71735462671082,86.18099490427143,26.088690410708963,35.981091894237835,102.29454027525304,80.97511311205737,135.9293709490513,0.001751452221998792,117.59303408032197,80.79786842138478,165.75867223225373,135.20846482466652,109.83159513131892,89.76517938473599,101.13449674550583,43.39954243923456,71.37331410583184,91.81168368760339,169.91075637003075,106.6398370687759,145.12367966424773,89.39453767873684,13.238353201196375,127.09839336249989,21.129354238269794,-6.169451569515144,11.678076459038891,101.07971130849023,82.12900056823854,146.193753061818,54.09245916038108,116.37727903797469,1895.5506257388179,42.2006628239074,79.43751622818382,166.31784360584814,13.918029507605588,99.38626479434707,66.82790926556643,105.01307966555805,151.68553543312555,32.333574456102305,91.77321477823428,1213.6982969445519,99.47049715143632,208.96718757419222,72.25515481966319,143.24354147171093,84.68772198077671,48.33957820888364,123.73317607509188,190.3978858104236,603.0158640021049,-419.24589481400716,6.725340523309087,41.57389797863219,107.0857910578724,79.56797482120926,237.54237062309667,164.0683210820548
0.6503030303030304,56.2671037530076,56.51957011188949,1284.5091519553423,65.15988200836016,69.08317269615094,74.62541287597915,58.59744976832868,65.26136687775393,204.98674358684852,91.35642679715356,134.78520072936226,403.2612684344864,2247.3288437909764,62.08255879891186,63.55350524015198,130.69726503099852,45.721563883989255,102.01343604399665,33.73617028366323,127.55508278445559,54.19598803938267,190.18392163706343,332.7981641434103,112.28995871763466,37.06939249539987,69.12589076694259,91.71370953407722,76.94488179684468,347.73812179068517,81.81620874233738,62.63576404196074,18.789685103442817,22.225625480573527,51.23099506720919,60.530742994337444,96.31293119307182,0.0012894109202396052,78.90548835463993,61.395986338452936,115.39307168433008,89.52068257191492,84.75518684645877,78.21877747688902,76.30610479906062,30.29384677176805,54.125381766784464,74.8923265145116,145.83516437336465,66.81950934800071,116.25607262357624,70.38976937051126,9.130687359801593,86.3069734176036,14.383234756486274,-6.586970895976109,9.694913819849528,67.63487946192961,54.98606023706763,124.16728679989505,33.689966812209896,67.28054597005556,1754.9563875526026,35.551462517502806,41.93769934632386,135.8274109489537,8.13124639019613,75.20032126685918,54.241941336687326,78.31078636776445,110.81430442371608,20.610475894456645,50.689905626825045,1156.1550841046121,60.21953589841053,200.1445711142532,55.66298417402325,120.1589087153852,72.50527264945987,30.3104015823787,89.93084607067331,148.9890113240474,528.2519480625076,-448.85484251722824,5.490170680115872,25.826339474373167,56.326719758459895,44.618855259673815,220.20670784148842,123.46634666761003
0.7090909090909092,34.328905714093146,38.35338680493656,1209.2856412701756,49.59415102630043,55.15049453051549,51.757500659526414,35.0667949307942,44.54439837305519,176.0289037065594,68.95499105597656,110.86008331588202,390.8172987522734,2066.6559923678606,69.31724308716566,35.29230535233655,118.99324753122255,28.06750942995908,72.83081138549323,11.852682664610585,109.30899672720656,33.143223222832276,175.3598403713883,311.6006239552418,99.4165610171991,23.36354973901002,68.8933318606163,70.47213242998923,49.22839397567964,317.3636101479629,61.085640886236206,48.79393665571826,12.107878854310066,13.748116064340712,22.467403332529994,46.98310909766478,76.35345101830106,0.0009893459319368144,56.78598158205888,49.589494619694825,86.81145248499122,64.04499750297116,72.29920861763082,73.05352489588027,63.009470264372524,24.318917060400224,44.61131330898866,67.23721349703736,132.19569910468985,43.95136824971203,100.57550787625368,58.408793367145236,4.628908080711618,62.83441260472733,10.118852425798773,-6.808355921296943,7.829840048608986,48.25678574561501,36.56449834635434,113.91100036253499,18.994774751566244,39.497545074695786,1537.4167148530955,31.664658145890588,20.27786545724974,117.38013020454882,4.628166180149268,62.07332631957343,46.76674463769259,63.50517204838436,90.18686312517204,13.365747156514349,27.66232731095707,1103.8120666025147,37.75643552841736,196.3092136351391,46.884286311032085,106.68720631709965,65.10419539479116,18.6474550112096,70.46514022443387,127.803762033448,438.20501215406426,-460.4691002537005,4.465404304648047,14.933681381302698,27.640074326675123,24.43022040149249,206.85535905640214,102.56563572208131
