,Nb,Sc,Ru,Rh,Yb,Ga,Te,Np,Pb,Gd,Y,Zr,Sn,Ne,Cr,W,Pr,Rb,As,O,Ce,La,C,Tm,Mo,Fe,N,Ta,Cd,S,Be,Cs,Lu,Cl,Ge,Er,Br,Ag,Eu,Hg,Al,Dy,Nd,Ni,Ho,Pm,Mn,Bi,Zn,Si,Re,Xe,Li,Cu,Pd,Se,Ca,Na,Hf,Kr,V,Pu,Ar,Tb,Ba,U,Tl,B,I,In,Tc,Pa,Au,K,Sr,F,Sb,Pt,Ac,Th,Ti,He,Co,Os,Sm,Ir,H,P,Mg
0.18,6893.41344821302,2601.27293524202,7607.132970749391,7860.51324324633,14450.165493830382,4631.738089235283,9663.055254949648,21099.60029447352,17877.976103949975,12742.225767483842,6488.733496074198,6729.4303791157445,9338.077949163444,845.3797956207059,5116.4569976855855,15564.762140857702,10898.212021382402,5956.654429347762,5125.567271797909,802.8951857405283,11141.544811969909,10899.915312756257,407.4945186253158,14159.114693475292,9552.73851156332,3744.8142363949632,554.0511915380703,15578.048804985889,8639.680815853648,1746.891438220383,201.10701310056967,10377.10015808425,14702.198584908194,1921.318242624705,4838.960191311726,13874.222249725146,5500.283309804615,8377.187564429898,12478.696923252633,17306.06857671993,1401.7155689882889,13333.84585688027,11710.426903500878,3967.3488478218687,13590.837951629559,11951.07845328789,3559.1399874755225,18207.952726869942,4402.904937828955,1496.2991867103242,17096.543941905707,10104.333591932176,125.40039072809259,4195.058392649171,8101.124140625533,5367.703118815453,2450.9947868981067,981.3309628723481,14973.787947075718,5705.274500821196,3644.6453805086326,21394.74667342862,2069.639840992096,13037.355402461915,10660.022192773382,20858.73550933977,17633.87283085344,347.92033405984415,9957.242377833047,8835.854538282229,7408.506008769137,20508.078346447375,17029.941581488234,2293.1889579284357,6191.664219678229,825.455451513305,9388.042441763573,16716.53116266171,19915.961759285605,20222.471302288737,2791.950323613207,60.82791149466256,3793.9513975609234,16394.354088492524,13375.822930682929,16428.351306895507,51.79751623137124,1680.4948450413754,1138.5869236455087
0.23878787878787877,2871.7774618848953,1150.8931744998326,3139.49771684314,3241.2444444182042,5641.055142267882,1992.2473665790335,3944.5865049496483,7907.58613431727,6834.382353949977,5001.320982327593,2756.7864745898237,2853.4601642719945,3940.456122991569,398.2201886871121,3332.9609039355855,6024.8114572639515,4019.634872944902,2508.150278957137,2223.448863594784,478.4895155760966,4432.080944782409,4358.524199475006,215.1234248768997,5530.457955194042,5382.7409529695715,1727.4332549496507,308.4286939794766,6222.318824517138,3557.3475639005237,799.9394728883517,103.83199631590169,4168.44879089675,5711.709327095693,879.452519968455,2069.101792874226,5425.057210662646,2328.514266835865,3450.565005836147,4912.3458490338835,6643.292697813677,720.8126148867262,5240.796052192771,4661.451805844628,1707.1227736031187,5320.21978756706,4730.70784781914,1659.6353488036475,6972.838469057441,1891.7884827508294,730.1038131751678,7371.552730968206,4060.188572400926,65.95525370416681,1810.4232608132336,3328.835322266158,2332.1557555342033,1106.758947054357,460.69802830203554,5800.995954888218,2395.8016004337387,1973.3206734773828,8003.134857022372,929.5506075936587,5120.879328243166,4285.587622460882,7865.639317933522,6781.19265507219,204.20376606826397,4076.7577586924217,3596.326462110353,3091.0592314253877,7713.208229259875,6556.394706488235,1052.4509208190607,2602.2762802251036,454.6962657226854,3830.485068716698,6431.286533755461,7515.433927254356,7625.126575726236,1232.8864808397693,29.708927272448435,1656.1979795921736,6483.584068961275,5982.646172870429,6330.729724864259,19.659042721025035,824.7343469945002,539.7023411259776
0.2975757575757576,1351.4323691114578,570.0203107366372,1461.795812549433,1510.2335801667275,2486.3070953928814,969.1873690236075,1831.7799863949608,3337.33613431727,2950.1284476999767,2201.8910506869674,1339.260717753886,1384.8240558735567,1938.8612743650922,207.83072335666475,2626.7328765950033,2629.8585764077443,1510.747910054277,1192.0827740743243,1104.486949532284,299.2941115249462,1980.331188923034,1963.8624563109436,130.50037800506752,2435.4240196471674,3807.440660007157,934.0387237028186,206.46864149241,2888.032691704638,1664.7595512083788,412.60011742276953,59.650679943337096,1887.2904657014376,2497.0748056113184,455.5463004923688,998.3910995148507,2389.525960662646,1112.2231291405524,1612.136050758022,2171.425438877634,2882.340549376177,437.4208607363356,2323.7320873490207,2094.7389152196283,823.3237623726501,2344.019836395185,2106.1458361003897,909.7698702880225,3026.970549138734,915.6654969141536,413.37862396935134,3915.9035610463307,1835.314060685344,38.34461222467461,880.7813540781201,1544.225214844283,1165.9715514358086,566.2934319176381,241.25788853152773,2526.3118728569675,1129.568324069719,1306.6304879305078,3369.8453062411213,467.17704192299846,2262.734308711916,1947.8287113280696,3358.342687074147,2958.8330359315655,135.9173433419396,1908.564765528359,1648.902145704103,1466.3048368941375,3268.736793713,2856.80608344136,551.5242850768731,1235.7579696782286,297.63358261840455,1773.0921243807604,2792.7254986023795,3196.3118569418552,3243.3997690856113,610.827581917156,14.290153622513323,817.9120298883101,2967.422936155111,3299.2084287298044,2753.3583869768013,5.95997465255697,471.384035721539,289.0277805791025
0.3563636363636364,692.7670248731765,303.632584906559,740.093481009632,767.1124253879068,1193.9518707898421,514.8470369923575,938.0401792692223,1527.7158950594574,1388.2849418406017,1043.3894637729052,721.9126342704636,747.0628864399631,1089.5515819822797,115.62508829021972,2306.164273082546,1248.6808420327445,463.5164342368702,616.2794293477618,609.8219104761196,144.60525349747132,954.6898315011589,960.1798391234435,87.92437398466676,1165.4535606627924,3121.807359225907,577.0572783903186,161.305662374353,1529.793433895306,857.7247001373279,232.00667260805426,37.26901186202025,927.5739129670626,1182.333838820779,259.1452690045638,524.0525375062998,1141.8786217954585,577.895248287513,826.3999057416586,1035.1457757948642,1366.008640199657,302.67198989939754,1120.7324535726295,1024.9623038915033,427.3190321512085,1118.7055053404972,1014.2243273113274,570.5839572052528,1442.8797288262342,480.84854135091507,264.0767440928745,2511.9331020619557,897.5079693830859,24.03412829376341,465.4825869882764,779.7270459053062,653.9214415756952,317.5792290367787,136.01011631473085,1189.2132400476355,574.1131849158983,998.6877389134058,1537.7144468661213,252.66143218970706,1081.994806758791,966.1963260741634,1571.2635855116466,1420.0530066346903,92.91490194202527,993.8227611401634,819.7977145517592,765.9530912950045,1504.1657488037968,1362.990043408633,320.11104655306633,639.3652694829162,210.04988816396053,900.9343485081899,1321.0703472383598,1476.8057534262305,1501.3869517027986,326.5322938312184,6.189884307559219,441.57642808166946,1541.568688108236,2183.4628232610544,1304.4450569018443,0.5569871751652399,303.09311165560905,169.5737095405163
0.41515151515151516,381.56042088194164,170.04753241949243,401.8242854624949,419.3775010778362,616.0985382703109,294.9135042838494,526.0923643341517,744.0370010164886,702.2324516062267,520.2527450292407,428.2729247978074,445.00584909278314,697.7687450745527,66.86021098038725,2145.3835113701316,636.003290766381,-12.89525838245352,341.29719057823064,370.978831869174,95.8280318288712,486.61170650115895,501.1959524110291,62.24216498878111,596.7298057926512,2790.000230332328,402.42489314274803,135.10540604253586,927.0630872187862,482.9238273409292,140.69226527526055,25.129571350863806,487.1050408967501,595.3921273949977,160.86768113294573,294.8809676915845,582.2245690737548,322.3041228119031,460.4848972030724,521.1639032362705,698.8118628622428,231.83654068064754,579.3638012288795,538.5291984354247,233.6831831585207,568.1837768375435,518.5832750779049,402.8598971498269,748.3679490474135,269.602264501782,186.69585421296762,1889.222774919854,466.37808657692153,16.046745409721197,263.1059695629714,422.7216748210597,410.8866515461362,192.4679467008172,80.82970402541821,593.2837356531043,308.11797618516744,838.0144601048121,745.2695616122152,143.79889863779414,549.7351632041035,516.5502689452571,796.4087881483655,743.9340491183269,62.032924876565545,574.0342479629053,434.87031587645424,437.1736113208713,738.092567651453,704.7833173407499,203.21236491244136,355.2995956547912,151.81201890958076,497.97756139881494,671.2876324009454,728.4107338949804,744.1923106021886,184.46303419399936,2.1256688920202387,257.75288072472387,911.1617667215174,1675.5929502141792,664.1089973378673,-2.141738518877534,213.19601694805348,107.44207960933993
0.47393939393939394,225.42263402937851,98.78977333475761,233.7935695359512,246.7078081036791,340.12325751492773,182.26599758265354,324.4568663062837,379.98432767664485,379.707945997328,268.1835006508108,279.422003166948,293.1029865502906,506.9967419102281,39.47707043503336,2053.4323395141387,346.6251169414239,-243.21946664203602,201.66659060422862,248.16120494139156,82.97270043014753,258.8999755457116,277.4057607606385,44.08636516107232,324.7713707340575,2608.7314315168746,312.6664397862787,109.0508940502883,643.0691907407469,298.534148404858,92.88033751469645,18.27186913996429,271.70837341628135,315.4682382475128,110.04928364581912,177.56582793691578,314.1753747378173,193.29779043661694,279.7617832052396,273.1215753585789,385.49722664444533,190.227623469662,319.3565990931134,302.6950004500491,133.25706623100044,304.14208982582477,278.6420214284669,314.27676727968566,422.8254991025773,160.93637096926923,141.92771154128272,1593.2290005121272,255.3643689477291,11.360530016944953,158.67117038130675,245.71491519651195,291.5359740812444,125.59161919884006,50.01796696645525,309.5740493769752,172.67158033965438,741.2091622722565,377.5481260716758,85.0087680574058,293.68929528418164,297.08875161127276,436.10242218156856,426.81539677774475,40.34299113297221,370.4407116049591,244.84555086814146,273.8561980161358,381.4607622442024,395.3227460643587,140.41455912947637,211.45695955906402,101.40277820355557,300.23366493344685,364.80463070463236,379.26424953265166,391.3748667545324,108.97712569203422,0.4341386769314002,163.49023120126236,614.2737662395718,1426.3887266067093,362.206745153273,-4.099354357770246,158.27163954149327,73.17970475041717
0.5327272727272727,143.5812491670258,59.00841272754384,146.99985313379753,157.28646719931015,200.85845650220838,122.32613248935579,221.19884021174724,200.41886749690931,219.15949935472585,140.0136703475521,199.80202332755647,213.26204418014942,410.8750378308403,23.483679432892103,1982.4440582989846,203.49366248632177,-359.4674219389591,127.33135500852549,181.5071217274523,70.039907807755,142.17689205436957,162.3423605047551,33.55437899419215,187.43396840297876,2487.7343612297173,265.1039092877075,80.27685388989286,503.99961066895753,204.34081957911434,68.92244420963868,14.250134034150275,160.79814087312798,174.3854898470981,83.94076320453088,115.0703750845668,178.58540894284738,126.3579406274508,186.79684793101566,146.83023930534426,230.76530833165916,160.4167409393165,187.57360960383153,182.18026047248603,78.88939047826084,170.44256591271483,156.15787531030279,264.056399867052,261.7891832036155,102.93675247067402,108.60522471452647,1441.5656704466735,146.82115609195014,8.516805780406695,102.7532703212001,154.01462836612362,234.00200805797294,88.28147671976409,32.01193212330058,166.91503754565835,100.35231311105467,669.7808786061929,196.3591459754724,51.78434185598273,163.70936061714139,184.31020242960807,258.25562044909867,270.3465247137679,22.064045271893182,268.37754025625424,146.53675876972275,189.83877251704027,205.2431414072643,242.34281139731843,105.15324474055434,135.11595615376658,64.32313498532609,198.7883524651251,212.34842345458432,206.45263455508857,216.97476605919584,67.12221391317757,0.01598798476416987,114.48186178080415,467.3088614734225,1293.5068906692093,212.58821490201024,-5.393437000559742,116.86339070665036,53.5928822913367
0.5915151515151515,99.38618087100723,35.981099523632366,101.13445859853317,109.83159513131892,127.0983704743163,89.39456819948279,166.31779778513146,107.0857681696888,135.20843431025622,71.69990390607377,154.80689090661,169.91069532853888,361.01700563912385,13.918029507605588,1895.5468415591304,130.7790171195865,-419.24598636674153,86.18101779245502,143.2435109541328,59.49350208917053,79.5679824506038,100.28936674301232,26.088684688663065,114.72171868513325,2378.456040974238,237.54205018852636,54.092428642011,435.39194467233943,155.507689746987,60.05775545038926,11.67807932006184,101.0797265672793,99.7635797835615,72.37463935617014,80.79786079199025,106.63981418059231,91.81165317002527,137.90388838380645,79.43752385757836,151.68553542678993,131.5483022819698,117.59304933911103,117.71727070337097,48.33948665614926,99.47047426325273,90.67103605388307,231.6622196072143,178.78425464009086,71.37331410583184,80.97513599707314,1352.797604062598,88.671719204623,6.725338139123296,72.25517007845225,105.01304151224976,208.96697395114535,66.82787874798831,21.129354238269794,91.7731613376265,60.176745566464916,603.0148874396049,102.29451738706945,32.333574456102305,94.56779722695663,123.73312266933016,165.75877904377717,190.39779426402484,13.238328405664149,216.61247988847032,93.88310278920595,146.1936309915055,113.5104372700092,164.06829056447668,84.68773723956578,93.02296147649645,41.57389797902817,145.12367966424773,133.33942081021914,116.37727903797469,126.23900253473374,43.3996378066662,0.0017514526876600794,89.76520227291958,390.9764030026713,1213.6980528039269,135.9293709490513,-6.169451569515144,82.12897004432477,42.20068952678826
0.6503030303030304,75.20022208473027,22.225625480573527,76.30615057542781,84.7551944758533,86.30692001184188,70.38974648232767,135.8275024605064,56.32673501724896,89.52069783070398,33.736162654268696,127.55547951297122,145.835164367029,332.79831673130093,8.13124639019613,1754.9539461463526,91.71363324013191,-448.8544152711345,62.635733524382616,120.15896975054144,45.721598216264645,44.618847630279284,65.2613745134841,18.789677474048286,74.62542813476821,2247.3307969159764,220.2066315475431,33.689982070207,403.26120739933015,130.69720399584227,62.08255879891186,9.694913819849528,67.63488709132415,58.59745739772321,69.125867878759,61.39598252375567,66.81952460678977,74.89235703208972,112.28995871763466,41.93770697571839,110.81436545253669,102.01319953910183,78.90546546645633,81.81617059536472,30.31038250889237,60.21953208371326,54.195991854079935,204.98674358684852,134.78520072936226,54.125355063903605,60.53087269087665,1284.5084195334673,56.519551038403165,5.490166388581448,55.662972729931454,78.31077110263973,200.14460163183134,54.24195278077912,14.383231895463325,50.68990558881118,37.06939631009713,528.2512766757889,51.231002696603724,20.610475894456645,56.267111382402135,89.93078503551706,115.39330819556055,148.98898081280493,9.130682591430011,190.18392163706343,65.15989726714922,124.16730205868411,63.55349761075745,123.46632377942643,72.5052802788544,69.08317269615094,25.82636236295274,116.25624809965046,91.35644205594262,67.28055359945009,76.94488942623921,30.293545410684064,0.0012894118515621798,78.21880036507261,347.73772506216955,1156.1531309796121,96.31289304609916,-6.586970895976109,54.985972499030524,35.55144725871374
0.7090909090909092,62.07349416625312,13.748112249643446,63.00950841134518,72.2992009882363,62.83441260472733,58.4087971818425,117.38022934232822,27.64006669728059,64.04502039115475,11.852682664610585,109.30924086783156,132.19574487472138,311.6002272267262,4.628166180149268,1537.414151376533,70.47201035967673,-460.46928335916925,48.793932841021,106.68722157588871,28.067524688748144,24.430208957400694,44.54434115893185,12.107876946961433,51.75752354771001,2066.6557482272356,206.8552522448787,18.994778565471552,390.81772599836717,118.9933314545624,69.31729649292738,7.8298433864690935,48.256774301523215,35.06678730139967,68.89338526637802,49.58951750787842,43.951356805620236,67.23725164401002,99.4165610171991,20.277857827855208,90.18685548944185,72.83064355148483,56.78600065554521,61.08562944214441,18.64743403037464,37.75643552841736,33.14323466692407,176.02875111866877,110.86014435103827,44.61132475308046,46.983078580086655,1209.2851529889256,38.35337917554203,4.465397628927832,46.884293937258796,63.505179671443244,196.30938148181878,46.76675226708712,10.118855286821722,27.662300570062346,23.36354973901002,438.2071178669549,22.46737281495187,13.365747156514349,34.32890189939588,70.46509444806668,86.81123886194435,127.80370099829175,4.628899020805612,175.3597183010758,49.5941433969059,113.91084777464437,35.29230153763928,102.56567386905397,65.10428694752554,55.15047545702916,14.933684242721624,100.57559179959352,68.95503683234375,39.497545074695786,49.2284206785605,24.318817878271318,0.0009893459319368144,73.05358593103652,317.36354911280665,1103.8076720712647,76.35346627709012,-6.808355921296943,36.56446401407895,31.664688663468713
