System,mace_mp_0a_D3,mace_mp_0b3_D3,mace_mpa_0_D3,mace_omat_0_D3,mace_matpes_PBE_0_D3,mace_matpes_r2scan_0_D3
01_cyclohexanedione,33.323898772774555,31.594747886238903,142.51215839344104,105.95559722858508,21.251495818672993,6.823068247383333
02_acetic_acid,16.001182748221026,57.89830997600423,72.3653182233797,70.18750089778767,33.484451428793534,14.80048963964994
03_adamantane,77.53536725679191,5.707514168413013,0.5318570168897239,111.39626673063484,137.809047371538,26.781045059058226
04_ammonia,4.540519109625322,14.233039213079913,58.90829136456917,59.1547082480378,9.864154363531568,67.7606217554031
05_anthracene,19.148915605747447,102.62663754483437,134.90853749295448,87.25346295376991,52.511101636684195,128.85979733465976
06_benzene,16.728319984601953,47.51736425034902,97.74371339433094,98.88175820939443,16.459746307207133,55.900055038216955
07_co2,5.281143046418897,42.27146417717145,29.60280229667829,36.86979997734235,8.302556334535353,8.058722678970074
08_cyanamide,16.945096975568774,74.22791287064935,75.23253554940605,31.631101557020187,50.12911459565545,49.91863670898461
09_cytosine,12.252534931979229,39.08050600894455,89.28918822177414,4.801506718478237,32.550366581759505,8.649090308308416
10_ethylcarbamate,0.1350213337860992,43.43666958818062,87.7122074223481,62.41389813432322,21.30074097642526,27.566255119073404
11_formamide,15.820607077454769,37.677545401429384,47.20259772000239,23.66435644802972,21.680507304047794,17.7152234659931
12_imidazole,9.885447525203247,25.356158298671275,92.03299677294495,47.90247499865296,35.47378893297913,29.408111532741557
13_naphthalene,19.610338349298885,74.4345063256783,109.79192453856892,86.61364698882527,34.47623525147015,91.72285270433991
14_oxalic_acid_alpha,10.980399854730493,37.59556347077,25.334345189977768,46.98118881041896,6.424171922754169,5.4099214166351715
15_oxalic_acid_beta,11.431766727965922,40.556490737396615,23.927859851318743,42.888841827910994,0.8058437619625067,7.5327558959870515
16_pyrazine,27.43712630738524,98.9197381161621,108.73960734833985,61.28917476166991,45.997709727185054,0.6629872560744303
17_pyrazole,4.447661733681713,2.927545900290454,94.06020188326164,68.51713198656364,30.981896448080988,28.86487449402013
18_triazine,34.3144292803624,108.7087721796849,125.56842272798453,32.40554190675649,55.87949517925767,19.59326037578832
19_trioxane,4.3008966105635835,1.1957273442093737,75.96042310490674,4.4054259532149445,1.7593515227788077,50.26621188649173
20_uracil,1.9139009010618224,55.461633101684384,98.02053412554916,23.385111228210263,40.07520831225568,9.971088494754838
21_urea,0.6583543206444489,31.25416652691277,56.93562738430413,23.87564634334953,50.20747110378653,17.73363361752068
22_hexamine,13.987995592417905,10.591122373280342,68.55378470069428,22.928934999766525,76.01618516319733,32.55828323103436
23_succinic_acid,44.08705558163811,91.31812377316643,96.6373422942846,70.98127765042474,43.69764697415522,11.406344360377034
