species,reference,predicted
ethane_ecl-ethane_st,2.73,2.369369057450399
tmethane_0-tmethane_60,7.01,6.126119481509704
tmethane_120-tmethane_60,3.46,4.222595482090583
tmethane_120-tmethane_180,3.72,4.691911274495396
methanol_ecl-methanol_st,1.01,0.5734190189008359
methylamine_st-methylamine_ecl,2.28,1.1981278085773965
h2o2_trans-h2o2,1.01,0.08500458506267705
h2o2-h2o2_cis,7.17,2.7300534929728997
h2s2-h2s2_trans,5.79,2.11084701003756
h2s2-h2s2_cis,8.03,5.514952781357579
n2h4_ecl1-n2h4_st1,1.62,-0.3042916951311554
n2h4_ecl2-n2h4_st1,8.41,0.07154978460266648
nh2oh_st1-nh2oh_ecl,6.91,0.6839506476118231
nh2oh_st2-nh2oh_ecl,2.68,-0.4680158237296155
acetamide_TS1-acetamide_RC,17.24,12.370236801138617
acetamide_TS2-acetamide_RC,14.52,11.903453918336936
biphenyl_TS-biphenyl,2.1,-4.6267120466172855
bifuran_anti-bifuran_TS,3.89,8.711264683725858
bifuran_TS-bifuran_syn,2.09,13.168100717327889
bithiophene_TS-bithiophene_anti,1.78,8.039260978642233
bithiophene_syn-bithiophene_TS,1.39,6.589338325806693
butadiene_strans-butadiene_TS,6.3,13.34601766158903
butadiene_TS-butadiene_scis,3.35,10.045396231380437
ethylthiourea_TS1-ethylthiourea_180,10.36,14.8583854382332
ethylthiourea_TS1-ethylthiourea_0,10.24,15.707103708487011
ethylthiourea_TS2-ethylthiourea_180,17.2,17.029992033258395
ethylthiourea_TS2-ethylthiourea_0,17.08,17.878710303512207
