species,reference,predicted
B1-B2,0.15,1.4562279157914872
B1-B3,0.3,-1.4193794158256878
B4-B1,1.31,2.0029967338673487
B5-B1,1.44,-0.6029079359514071
B6-B1,1.72,0.978121556816177
B7-B1,2.07,6.241588358481295
B8-B1,1.77,2.8640693770582857
B1-B9,2.25,7.844722009547695
B1-B10,2.03,5.147887375452683
B1-B11,2.1,2.8855615194049733
B12-B1,2.0,0.6967121343025156
B1-B13,2.15,4.816087780886392
B14-B1,2.22,7.882433170557306
B15-B1,2.42,5.4872545812568205
B16-B1,2.23,6.319428374941481
B17-B1,2.25,5.151020955366448
B1-B18,2.58,9.132423778604334
B1-B19,2.59,8.057449972635595
B1-B20,2.63,8.137468376020252
B1-B21,2.48,7.150119255923983
B1-B22,2.74,9.050367483597938
B23-B1,2.55,6.30833030401368
B24-B1,2.53,2.4869070535178253
B25-B1,2.72,9.921493144293436
B26-B1,2.69,9.385275257497142
B27-B1,2.49,6.408486731062567
B1-B28,2.72,5.205314086391581
B1-B29,2.83,8.571847440721285
B30-B1,2.85,8.16773034222956
B1-B31,2.85,8.167387306491491
B1-B32,2.52,4.6254432643168
B1-B33,2.63,8.120731094187477
B34-B1,3.1,6.7771586688968455
B35-B1,2.72,9.486341424129023
B36-B1,2.83,4.293244521444649
B37-B1,2.79,9.916497959002754
B38-B1,2.79,7.07402525030534
B1-B39,3.06,8.81111459512772
B1-B40,3.1,5.57441102737198
B41-B1,3.3,7.8829564650918655
B1-B42,3.15,2.807817723470862
B1-B43,3.29,7.004489708420806
B44-B1,3.59,9.719459438346348
B45-B1,3.18,7.081124742358725
B46-B1,3.18,7.080950209347975
B47-B1,3.37,9.314638689877938
B1-B48,3.45,7.8692162216198085
B49-B1,3.33,7.5749541735006005
B50-B1,3.33,7.574703278666902
B51-B1,3.37,8.728395928692635
B52-B1,3.61,9.40239056204905
B53-B1,3.42,7.159726007303561
B1-B54,3.15,4.658188897164564
B1-B55,3.31,9.26354670789783
B56-B1,3.45,10.655749967703287
B1-B57,3.32,7.949184371327419
B58-B1,3.57,10.817013589997487
B59-B1,3.52,4.837380987254164
B60-B1,3.5,9.395257523883629
B61-B1,3.65,10.98551885642587
B62-B1,3.78,9.29041711553964
B63-B1,4.15,8.36122097972111
B1-B64,4.31,10.130589223919742
B1-B65,4.7,11.415634908749553
