species,reference,predicted
bih3-bih3_2,1.16,14.516701901794931
bih3-h2o-bih3_h2o,2.49,13.08852439685188
bih3_h2s-bih3-h2s,1.36,15.719233783639396
bih3-bih3_hcl-hcl,0.77,11.235929441263124
bih3-bih3_hbr-hbr,0.98,11.463055729767959
bih3-hi-bih3_hi,1.3,12.254138275624143
bih3-bih3_nh3-nh3,0.6,6.010718376248008
pbh4-pbh4_2,1.25,13.078200186528989
bih3-pbh4-pbh4_bih3,0.55,4.851770874372733
h2o-pbh4_h2o-pbh4,0.36,4.838095367096059
pbh4-hcl-pbh4_hcl,0.75,13.214763642258106
pbh4-hbr-pbh4_hbr,0.93,13.578760252066672
hi-pbh4-pbh4_hi,1.18,13.270124212603037
pbh4-teh2-pbh4_teh2,0.65,7.748562308290104
sbh3_2-sbh3,1.28,16.395797232643417
sbh3_h2o-h2o-sbh3,1.57,10.094497429300816
sbh3-sbh3_h2s-h2s,1.06,13.29575770376718
sbh3_hcl-sbh3-hcl,2.02,18.321078902106706
sbh3-sbh3_hbr-hbr,1.89,20.492410012035336
sbh3_hi-hi-sbh3,1.49,17.182580459866188
sbh3_nh3-sbh3-nh3,2.84,13.249246071345055
teh2_2-teh2,0.52,12.641487298196012
h2o-teh2_h2o-teh2,0.68,9.238700611524479
teh2-h2s-teh2_h2s,0.48,11.259136801970271
teh2_hcl-hcl-teh2,1.23,15.589258861713944
hbr-teh2_hbr-teh2,1.22,14.71272616778603
teh2_hi-hi-teh2,0.8,15.51778821940465
teh2-nh3-teh2_nh3,3.35,12.414413435694655
