species,reference,predicted
99-444,0.02,-2.761966057677455
99-357,1.01,-3.3430881566528114
99-366,0.7,7.099975025472304
99-215,0.85,-2.663038471202526
99-300,0.78,3.5483389055352745
99-114,1.92,-4.150674776289634
99-412,2.18,-1.0047280262569984
99-691,1.61,9.239012748729692
99-470,1.89,1.1658688069119307
99-224,2.07,-4.794526071769724
GLY_ab-GLY_aR,1.07,-10.315279632683996
GLY_ab-GLY_pII,1.23,2.100317169786649
GLY_ab-GLY_aL,2.44,-8.773300679230488
GLY_ab-GLY_b,2.14,2.359687178040076
SER_aR-SER_ab,1.47,-11.660432420623692
SER_pII-SER_ab,2.8,-0.6205993025341741
SER_aL-SER_ab,2.27,-9.156238931312146
SER_b-SER_ab,2.74,0.664347516860289
