species,reference,predicted
P20-R20,-3.3,11.683202819488315
P20-R21,4.4,6.071273396193874
R22-P22,-5.9,0.9265003160178367
P25-R25,-4.8,11.747475579035836
R26-P26,-2.5,7.501763522541523
P26-R28,4.0,4.191168765213206
P25-R29,4.5,7.325161036522786
R40-P40,1.7,1.5053173633050392
P43-R43,2.9,10.936023418657442
R44-P44,3.7,12.57740707461494
R45-P45,1.2,6.694921423859341
P46-R46,3.7,12.412296939749012
P47-R47,3.8,10.671277691891191
R48-P48,4.4,10.323821541857797
R49-P49,4.2,9.25875345960253
R51-P51,1.6,0.3822872756436482
R52-P52,4.2,8.052338557667554
P56-R56,5.9,15.116599923248486
R57-P51,5.8,12.59029570058783
P60-R60,8.6,15.54419250908495
