species,reference,predicted
1-2,0.39,-0.8580828699468839
1-3,1.74,0.8133724207764317
1-4,1.16,4.422514054504063
1-5,2.2,4.686233376409291
1-6,2.2,2.6026674742943214
1-7,2.68,1.6740070803698472
1-8,2.92,4.72257226673355
1-9,2.23,3.823231817470514
1-10,2.84,7.257750380365906
1-11,4.24,11.038735330435884
1-12,4.45,8.61200951891442
1-13,3.6,10.460012803678183
1-14,2.25,4.7807823990879115
1-15,3.74,10.393753125131298
1-16,5.0,7.477813233107554
1-17,5.11,7.859515259538057
1-18,3.18,1.5867373732316992
1-19,3.83,6.401196229449852
1-20,3.8,7.599127182808843
1-21,3.11,3.797866565104414
1-22,5.27,12.946769044660869
1-23,5.31,12.733157375364499
1-24,4.5,10.410925826231505
1-25,3.85,1.3517987420700592
1-26,4.55,10.31116386652775
1-27,4.76,6.706629711801725
1-28,4.37,3.5537542770753134
1-29,5.27,7.974185201227556
1-30,5.67,5.405649422150418
1-31,4.86,6.3080658052940635
1-32,6.24,13.296981087954919
1-33,6.26,13.305735103872394
1-34,5.85,5.992545262735803
1-35,5.37,3.6346861675483524
1-36,5.53,4.487446245299907
1-37,7.53,11.396740780943219
1-38,5.88,5.505370474473239
1-39,5.58,5.793016401055866
1-40,6.98,11.439844989632547
1-41,7.07,11.20949523260606
1-42,6.39,2.5252438994602926
1-43,7.32,12.08348016981381
1-44,7.39,12.035876381427443
1-45,6.18,2.375159089877343
1-46,7.82,9.199470790084888
1-47,7.89,9.040634513170517
1-48,6.74,4.679214734154812
1-49,8.19,11.368095015041035
1-50,8.2,11.361476689164192
1-51,7.28,1.2583833917078664
1-52,8.75,7.860129015104576
