species,reference,predicted
reac1-ts1,36.76,38.461397679862216
ts2-reac2,36.21,37.433588084098005
ts3-reac3,60.95,51.34832369236085
reac4-ts4,47.52,43.65226719441932
reac5-ts5,65.68,59.21279156224239
ts6-reac6,81.24,52.65120919489618
ts7-reac7,32.0,36.09265002990139
reac8-ts8,28.97,24.950812819519115
reac9-ts9,58.8,39.03956409542582
h2o-ts1h2o-reac1,5.4,-17.396299709251252
h2o-ts2h2o-reac2,2.68,-20.47385345445707
h2o-ts3h2o-reac3,28.78,-0.4127287085181024
reac4-ts4h2o-h2o,8.68,-11.971762463137964
reac5-h2o-ts5h2o,33.89,8.039856462050693
ts6h2o-reac6-h2o,59.63,31.992321015128425
ts7h2o-h2o-reac7,5.83,-10.215656011025658
ts8h2o-h2o-reac8,3.54,-12.84759418715987
h2o-ts9h2o-reac9,33.22,7.046352979905009
