species,reference,predicted
P1-E1,1.49,8.116854645933813
P2-E1,23.36,25.849393912364803
P3-E3,7.27,9.358472667366186
E4-P4,1.06,1.1835540832432798
E5-E4,1.23,1.4004669150199334
E4-P6,2.49,6.4805782881587675
E7-P7,11.15,12.089622481870947
P8-E8,22.59,26.90188015673425
P9-E9,6.54,15.710860612975921
P10-E10,3.8,1.8000549435089397
E11-P11,1.58,8.04775491366263
P12-E12,45.65,57.238754275116435
E13-P13,36.85,42.30542797710723
P14-E14,24.58,25.169409135683622
E15-P15,8.25,4.218731461427751
P16-E16,10.02,13.05189233161309
E17-P17,28.51,26.119103918000974
P18-E18,11.68,14.136728768274452
E19-E20,4.58,3.7985199563449896
E20-P20,18.12,14.85888681903657
P21-E21,1.16,3.710491660797061
E21-E22,4.65,5.314052731946049
P23-E23,5.54,1.7842675964670889
E24-P24,12.26,19.422882690304277
P25-E25,26.14,44.391478407645536
E26-P26,17.14,20.242713185326465
P27-E27,66.06,77.24402731934947
E28-P28,31.26,41.848535375388565
P29-E29,13.05,17.358862685853637
P30-E30,9.98,10.493067801037341
P31-E31,15.23,22.019437292869725
P32-E32,6.64,7.4089366750806676
P33-E33,8.7,13.999817262186752
E34-P34,6.77,14.815203849782847
