species,reference,predicted
ne2-ne,0.08,-0.11115775916987225
ar2-ar,0.27,0.17929629952625792
kr2-kr,0.4,0.3611784379430125
ne3-ne,0.27,-0.34946790234722
ar3-ar,0.77,0.5832094276506843
kr3-kr,1.18,1.083248608836528
ne4-ne,0.54,-0.723255344751337
ar-ar4,1.51,1.1573196374839458
ne6-ne,1.13,-1.8141742491570478
hf-hfNe-ne,0.23,1.638845053183711
ar-hf-hfAr,0.59,7.310813613443713
kr-hf-hfKr,0.72,-2.7257367047783987
c2h2Ne-ne-c2h2,0.12,3.5415590795429353
c2h2Ar-ar-c2h2,0.33,3.921168540324743
c2h6Ne-c2h6-ne,0.24,3.9521524067018095
c2h6-ar-c2h6Ar,0.54,5.685090995945643
ne-bz-bzNe,0.4,6.195601946647685
bzAr-ar-bz,1.12,9.70379740167732
